09;06;2024;23;30
1692324;295350;17,45
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;4501;29,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;4735;23,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;3122;13,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;4908;22,93
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;3897;15,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;3658;15,94
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;27583;13,09
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;2300;13,47
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;4101;13,95
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;2191;10,26
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;2738;15,08
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;3486;18,59
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;2942;18,30
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;2073;12,01
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;3219;17,90
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;4533;22,18
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217779;39724;18,24
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;5269;23,20
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;3103;12,71
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;3208;12,43
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;5643;26,61
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;8593;37,01
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;2650;15,53
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;3778;25,81
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;101;0,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;178;1,31
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207113;30966;14,95
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;1372;4,94
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;2914;11,55
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;2913;15,31
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4105;32,66
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;4122;17,49
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;2292;10,86
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;3106;17,91
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;3017;21,55
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;3854;22,75
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;940;5,92
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13650;2331;17,08
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;39360;18,73
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;3636;17,14
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;4183;29,57
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;2707;17,88
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;4151;17,01
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;5472;21,96
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;5475;33,14
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;2397;13,28
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;5116;29,98
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
