09;06;2024;23;05
1692324;235860;13,94
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;3464;15,74
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;2488;11,25
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;2422;17,38
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;4003;22,19
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16760;2441;14,56
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;2097;9,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;32828;15,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;2542;18,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;705;4,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;2369;14,70
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;2906;21,82
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;4477;19,21
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;3936;26,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;3334;16,69
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;2464;10,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;4286;20,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;2949;11,91
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;2860;12,46
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;21057;9,99
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;1689;9,90
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;3068;10,44
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;1585;7,42
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;2406;13,25
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;2332;12,43
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;2075;12,90
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;1630;9,44
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;2465;13,71
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;3807;18,63
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217779;34504;15,84
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;4689;20,65
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;2539;10,40
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;2401;9,30
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;4175;19,69
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;8593;37,01
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;2181;12,78
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;2446;16,71
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;101;0,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;178;1,31
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207113;24997;12,07
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;1372;4,94
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;2914;11,55
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;2575;13,53
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;3823;30,42
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;2809;11,92
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;1747;8,28
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;2395;13,81
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;2022;14,44
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;2970;17,54
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;940;5,92
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13650;1430;10,48
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;31187;14,84
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;2931;13,82
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;3296;23,30
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;2209;14,59
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;3494;14,32
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;4426;17,76
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;5864;32,94
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;4198;25,41
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;2181;12,09
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;2588;15,17
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
