10;06;2024;00;45
1692339;475802;28,12
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22110;4276;19,34
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;4978;35,73
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;5837;32,36
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16768;6569;39,18
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22831;5813;25,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;69964;33,49
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;5119;36,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;4916;33,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;6231;38,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;6070;45,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;6230;26,73
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;5436;36,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;7808;39,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;6391;27,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;6727;31,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;7751;31,31
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;7285;31,74
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;48661;23,09
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;4175;24,46
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;7283;24,78
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;5060;23,69
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;5958;32,81
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;5663;30,19
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;195;1,43
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;4610;28,67
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;4688;27,16
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;5630;31,30
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;5399;26,42
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217779;64996;29,84
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;8299;36,55
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;4926;20,18
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;6460;25,02
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;7141;33,67
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;9004;38,78
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;4779;28,01
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;5738;39,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;8032;38,50
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;3416;25,11
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207113;59194;28,58
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;4658;16,76
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;9022;35,75
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;5884;30,93
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4475;35,61
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;6243;26,49
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;4003;18,97
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;6321;36,44
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;5007;35,77
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;5818;34,35
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;3898;24,54
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13650;3865;28,32
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;53667;25,53
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;5846;27,56
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;5525;39,06
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;3664;24,20
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;7095;29,08
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;9292;37,29
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;6273;37,97
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;3333;18,47
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;6416;37,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
