10;06;2024;00;05
1692332;383232;22,65
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;5504;26,65
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220381;51053;23,17
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;8068;32,10
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;6730;33,32
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;284;1,10
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;4550;26,82
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;3918;23,71
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;6006;27,29
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22110;3459;15,64
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;4474;32,11
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;4957;27,48
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16767;4707;28,07
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;3900;17,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;56282;26,94
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;5119;36,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;3388;23,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;4160;25,82
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;5642;42,35
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;5318;22,81
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;5436;36,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;5593;28,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;4470;19,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;5877;27,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;6288;25,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;4991;21,75
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;36433;17,29
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;2908;17,04
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;6057;20,61
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;3275;15,34
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;3581;19,72
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;3928;20,94
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;3641;22,64
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;2853;16,53
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;4791;26,64
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;5399;26,42
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217779;51564;23,68
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;7161;31,54
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;3848;15,76
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;4197;16,26
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;7141;33,67
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;9004;38,78
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;3531;20,69
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;5738;39,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;2759;13,22
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;984;7,23
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207113;46007;22,21
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;3294;11,85
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;5928;23,49
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;4390;23,07
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4475;35,61
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;5355;22,72
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;3227;15,29
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;4729;27,26
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;3816;27,26
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;5484;32,38
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;2392;15,06
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13650;2917;21,37
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;47824;22,75
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;4764;22,46
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;5525;39,06
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;3191;21,07
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;5346;21,91
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;7360;29,54
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;6273;37,97
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;2726;15,11
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;6416;37,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
