10;06;2024;01;20
1692339;564220;33,34
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;8689;35,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;9115;39,72
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;64241;30,48
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;4449;26,06
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;8319;28,30
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;6673;31,25
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;7014;38,63
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;7142;38,08
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;4463;32,74
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;5340;33,21
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;6623;38,38
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;6680;37,14
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;7538;36,88
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217779;69807;32,05
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;8299;36,55
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;5747;23,54
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;8169;31,64
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;7141;33,67
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;9004;38,78
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;6045;35,43
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;5738;39,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;8032;38,50
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;4431;32,57
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207113;67681;32,68
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;6525;23,48
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;9446;37,44
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;7229;38,00
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4475;35,61
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;8328;35,34
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;5044;23,90
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;6321;36,44
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;5339;38,14
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;5818;34,35
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;4555;28,67
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13650;4601;33,71
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;59674;28,39
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;6593;31,08
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;5525;39,06
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;4797;31,68
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;9088;37,24
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;9721;39,02
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;6273;37,97
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;4818;26,70
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;220;1,03
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;6416;37,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
