10;06;2024;00;25
1692336;430371;25,43
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;3646;21,13
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;5251;29,20
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;5399;26,42
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217779;61467;28,22
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;8299;36,55
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;4926;20,18
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;5551;21,50
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;7141;33,67
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;9004;38,78
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;4086;23,95
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;5738;39,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;7078;33,93
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;2443;17,96
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207113;52812;25,50
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;3483;12,53
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;7780;30,83
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;5230;27,49
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4475;35,61
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;5861;24,87
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;3806;18,03
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;5556;32,03
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;4222;30,16
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;5818;34,35
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;3311;20,84
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13650;3270;23,96
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;50715;24,13
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;5207;24,54
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;5525;39,06
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;3664;24,20
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;6212;25,46
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;8469;33,99
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;6273;37,97
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;2726;15,11
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;6416;37,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
