09;06;2024;21;20
1692308;56394;3,33
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16760;0;0,00
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;391;1,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;9190;4,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;763;5,41
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;196;1,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;237;1,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;3135;13,45
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;1729;11,47
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;319;1,60
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;2303;10,76
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;434;1,75
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;74;0,32
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;3607;1,71
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;652;3,82
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;302;1,03
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;0;0,00
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;404;2,23
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;548;2,92
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;231;1,44
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;258;1,49
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;314;1,75
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;898;4,39
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217776;8058;3,70
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;1194;5,26
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;327;1,34
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;393;1,52
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;1812;10,62
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21204;1116;5,26
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;2123;9,14
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;605;3,55
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;319;2,18
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;101;0,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207108;3210;1,55
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;144;0,52
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25232;1694;6,71
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19024;531;2,79
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;174;1,38
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;386;1,64
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;98;0,46
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;183;1,05
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;0;0,00
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;0;0,00
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15884;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;6744;3,21
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;752;3,54
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;1004;7,10
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;534;3,53
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;1026;4,20
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;772;3,10
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;1121;6,30
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;975;5,90
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;378;2,09
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;182;1,07
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
