10;06;2024;01;05
1692338;531537;31,41
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;7141;33,67
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;9004;38,78
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;5183;30,38
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;5738;39,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;8032;38,50
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;3913;28,76
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207113;64035;30,92
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;5736;20,64
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;9446;37,44
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;6610;34,74
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4475;35,61
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;7516;31,89
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;4251;20,14
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;6321;36,44
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;5007;35,77
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;5818;34,35
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;4555;28,67
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13650;4300;31,50
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;57491;27,35
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;6168;29,07
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;5525;39,06
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;4461;29,46
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;8353;34,23
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;9721;39,02
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;6273;37,97
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;4351;24,11
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;6416;37,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
