09;06;2024;21;30
44984;44492;492;98,91;27644;62,13;16848;37,87
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;608;601;7;98,85;356;59,23;245;40,77
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;2025;2001;24;98,81;1074;53,67;927;46,33
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;1460;1446;14;99,04;953;65,91;493;34,09
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;2485;2448;37;98,51;1467;59,93;981;40,07
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;675;668;7;98,96;395;59,13;273;40,87
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;365;358;7;98,08;198;55,31;160;44,69
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;67;1;98,53;26;38,81;41;61,19
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;76;76,00;24;24,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;4832;4794;38;99,21;3039;63,39;1755;36,61
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;144;142;2;98,61;72;50,70;70;49,30
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2282;2266;16;99,30;1429;63,06;837;36,94
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;630;622;8;98,73;346;55,63;276;44,37
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;346;345;1;99,71;225;65,22;120;34,78
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;460;456;4;99,13;308;67,54;148;32,46
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;203;201;2;99,01;133;66,17;68;33,83
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;416;413;3;99,28;264;63,92;149;36,08
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;351;349;2;99,43;262;75,07;87;24,93
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;8409;8332;77;99,08;5480;65,77;2852;34,23
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;967;948;19;98,04;574;60,55;374;39,45
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;1134;1123;11;99,03;695;61,89;428;38,11
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;534;530;4;99,25;343;64,72;187;35,28
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;1152;1141;11;99,05;773;67,75;368;32,25
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;892;888;4;99,55;597;67,23;291;32,77
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;1886;1874;12;99,36;1323;70,60;551;29,40
8;VE 8000 - PTUJ;7;VO 8007 - LENART;1215;1203;12;99,01;729;60,60;474;39,40
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;447;446;1;99,78;329;73,77;117;26,23
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;179;3;98,35;117;65,36;62;34,64
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
