09;06;2024;22;35
152184;150447;1737;98,86;97693;64,94;52754;35,06
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;1753;1728;25;98,57;1089;63,02;639;36,98
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;1091;1070;21;98,08;716;66,92;354;33,08
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;1899;1878;21;98,89;1247;66,40;631;33,60
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;1740;1732;8;99,54;1071;61,84;661;38,16
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;1372;1357;15;98,91;939;69,20;418;30,80
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;1160;1145;15;98,71;760;66,38;385;33,62
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;1687;1670;17;98,99;1072;64,19;598;35,81
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;3197;3167;30;99,06;2082;65,74;1085;34,26
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;24492;24203;289;98,82;15009;62,01;9194;37,99
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;2871;2838;33;98,85;1743;61,42;1095;38,58
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;1957;1937;20;98,98;1175;60,66;762;39,34
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;1251;1243;8;99,36;738;59,37;505;40,63
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;5951;5887;64;98,92;3503;59,50;2384;40,50
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;2902;2870;32;98,90;1861;64,84;1009;35,16
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;6212;6121;91;98,54;3925;64,12;2196;35,88
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;1603;1587;16;99,00;937;59,04;650;40,96
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;1576;1553;23;98,54;1025;66,00;528;34,00
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;67;1;98,53;26;38,81;41;61,19
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;76;76,00;24;24,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;17886;17727;159;99,11;12274;69,24;5453;30,76
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;754;746;8;98,94;430;57,64;316;42,36
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2886;27;99,07;1871;64,83;1015;35,17
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;1632;1616;16;99,02;868;53,71;748;46,29
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;2173;2165;8;99,63;1506;69,56;659;30,44
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;2363;2342;21;99,11;1776;75,83;566;24,17
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;1353;1338;15;98,89;928;69,36;410;30,64
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;1677;1656;21;98,75;1166;70,41;490;29,59
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;1789;1773;16;99,11;1328;74,90;445;25,10
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;1600;1588;12;99,25;1171;73,74;417;26,26
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;940;936;4;99,57;701;74,89;235;25,11
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;692;681;11;98,41;529;77,68;152;22,32
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;22905;22663;242;98,94;15089;66,58;7574;33,42
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;2392;2356;36;98,49;1387;58,87;969;41,13
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;2493;2469;24;99,04;1589;64,36;880;35,64
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;1738;1716;22;98,73;1190;69,35;526;30,65
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;2895;2864;31;98,93;1959;68,40;905;31,60
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;3291;3263;28;99,15;2180;66,81;1083;33,19
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;4343;4301;42;99,03;3026;70,36;1275;29,64
8;VE 8000 - PTUJ;7;VO 8007 - LENART;3896;3852;44;98,87;2449;63,58;1403;36,42
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;1446;1435;11;99,24;1017;70,87;418;29,13
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;411;407;4;99,03;292;71,74;115;28,26
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
