09;06;2024;20;55
14710;14554;156;98,94;9038;62,10;5516;37,90
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;81;80;1;98,77;56;70,00;24;30,00
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;56;56;0;100,00;39;69,64;17;30,36
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;319;315;4;98,75;192;60,95;123;39,05
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;4328;4275;53;98,78;2565;60,00;1710;40,00
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;780;768;12;98,46;480;62,50;288;37,50
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;77;77;0;100,00;45;58,44;32;41,56
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;72;71;1;98,61;48;67,61;23;32,39
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;504;498;6;98,81;234;46,99;264;53,01
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;700;695;5;99,29;457;65,76;238;34,24
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;1586;1562;24;98,49;948;60,69;614;39,31
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;341;339;2;99,41;190;56,05;149;43,95
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;99;98;1;98,99;61;62,24;37;37,76
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;67;1;98,53;26;38,81;41;61,19
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;76;76,00;24;24,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;1707;1696;11;99,36;1069;63,03;627;36,97
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;29;28;1;96,55;16;57,14;12;42,86
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;1170;1163;7;99,40;734;63,11;429;36,89
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;302;299;3;99,01;177;59,20;122;40,80
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;52;52;0;100,00;28;53,85;24;46,15
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;154;154;0;100,00;114;74,03;40;25,97
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;2853;2826;27;99,05;1819;64,37;1007;35,63
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;196;192;4;97,96;112;58,33;80;41,67
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;669;666;3;99,55;395;59,31;271;40,69
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;164;161;3;98,17;112;69,57;49;30,43
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;441;438;3;99,32;278;63,47;160;36,53
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;234;232;2;99,15;173;74,57;59;25,43
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;566;561;5;99,12;385;68,63;176;31,37
8;VE 8000 - PTUJ;7;VO 8007 - LENART;347;343;4;98,85;202;58,89;141;41,11
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;54;54;0;100,00;45;83,33;9;16,67
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;179;3;98,35;117;65,36;62;34,64
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
