10;06;2024;01;45
594563;587823;6740;98,87;391585;66,62;196238;33,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;82178;81290;888;98,92;53747;66,12;27543;33,88
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5118;5053;65;98,73;3348;66,26;1705;33,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6765;6660;105;98,45;3488;52,37;3172;47,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7317;7264;53;99,28;4447;61,22;2817;38,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6069;6009;60;99,01;3415;56,83;2594;43,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;7429;7362;67;99,10;4993;67,82;2369;32,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5431;5377;54;99,01;3876;72,08;1501;27,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7808;7733;75;99,04;5543;71,68;2190;28,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;8542;8432;110;98,71;5778;68,52;2654;31,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;7499;7427;72;99,04;5626;75,75;1801;24,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;9330;9208;122;98,69;5718;62,10;3490;37,90
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;10870;10765;105;99,03;7515;69,81;3250;30,19
5;VE 5000 - CELJE;0;VE 5000 - CELJE;71443;70701;742;98,96;46267;65,44;24434;34,56
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;5559;5519;40;99,28;3260;59,07;2259;40,93
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;9380;9278;102;98,91;5924;63,85;3354;36,15
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;8250;8155;95;98,85;5748;70,48;2407;29,52
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7558;7477;81;98,93;4908;65,64;2569;34,36
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;8401;8310;91;98,92;5532;66,57;2778;33,43
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;5825;5753;72;98,76;3527;61,31;2226;38,69
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;5339;5269;70;98,69;3618;68,67;1651;31,33
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;6913;6840;73;98,94;4423;64,66;2417;35,34
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;6680;6627;53;99,21;4473;67,50;2154;32,50
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7538;7473;65;99,14;4854;64,95;2619;35,05
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;72466;71625;841;98,84;46674;65,16;24951;34,84
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8299;8193;106;98,72;5232;63,86;2961;36,14
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;5746;5678;68;98,82;3414;60,13;2264;39,87
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;8816;8730;86;99,02;5797;66,40;2933;33,60
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7055;78;98,91;4203;59,57;2852;40,43
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7140;7065;75;98,95;4833;68,41;2232;31,59
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9000;8865;135;98,50;5743;64,78;3122;35,22
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;6740;6662;78;98,84;3933;59,04;2729;40,96
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5665;73;98,73;3693;65,19;1972;34,81
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;1391;1371;20;98,56;930;67,83;441;32,17
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8032;7956;76;99,05;5919;74,40;2037;25,60
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;4431;4385;46;98,96;2977;67,89;1408;32,11
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;73985;73185;800;98,92;50746;69,34;22439;30,66
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;7849;7765;84;98,93;4739;61,03;3026;38,97
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;9615;9528;87;99,10;6164;64,69;3364;35,31
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;7984;7895;89;98,89;4704;59,58;3191;40,42
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4474;4440;34;99,24;3156;71,08;1284;28,92
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;8766;8662;104;98,81;6375;73,60;2287;26,40
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;7601;7532;69;99,09;5402;71,72;2130;28,28
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6318;6232;86;98,64;4381;70,30;1851;29,70
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5336;5282;54;98,99;4012;75,96;1270;24,04
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5814;5753;61;98,95;4288;74,54;1465;25,46
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;5630;5570;60;98,93;4167;74,81;1403;25,19
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;4598;4526;72;98,43;3358;74,19;1168;25,81
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;63492;62820;672;98,94;42307;67,35;20513;32,65
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6593;6499;94;98,57;4049;62,30;2450;37,70
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5525;5477;48;99,13;3566;65,11;1911;34,89
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;5260;5196;64;98,78;3538;68,09;1658;31,91
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;9199;9091;108;98,83;6196;68,16;2895;31,84
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9721;9627;94;99,03;6640;68,97;2987;31,03
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6155;68;98,91;4291;69,72;1864;30,28
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6273;6199;74;98,82;4026;64,95;2173;35,05
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;6283;6239;44;99,30;4383;70,25;1856;29,75
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;1999;1983;16;99,20;1269;63,99;714;36,01
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6354;62;99,03;4349;68,45;2005;31,55
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
