09;06;2024;21;25
39586;39154;432;98,91;24220;61,86;14934;38,14
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;314;311;3;99,04;200;64,31;111;35,69
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;941;933;8;99,15;610;65,38;323;34,62
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;9155;9040;115;98,74;5341;59,08;3699;40,92
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;1238;1224;14;98,87;758;61,93;466;38,07
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;481;473;8;98,34;255;53,91;218;46,09
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;512;506;6;98,83;302;59,68;204;40,32
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;1973;1949;24;98,78;1051;53,93;898;46,07
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;1327;1313;14;98,94;854;65,04;459;34,96
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;2485;2448;37;98,51;1467;59,93;981;40,07
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;605;602;3;99,50;354;58,80;248;41,20
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;365;358;7;98,08;198;55,31;160;44,69
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;67;1;98,53;26;38,81;41;61,19
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;76;76,00;24;24,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;3673;3641;32;99,13;2253;61,88;1388;38,12
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;144;142;2;98,61;72;50,70;70;49,30
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;1824;1811;13;99,29;1119;61,79;692;38,21
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;583;576;7;98,80;322;55,90;254;44,10
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;174;174;0;100,00;94;54,02;80;45,98
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;386;382;4;98,96;254;66,49;128;33,51
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;203;201;2;99,01;133;66,17;68;33,83
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;183;181;2;98,91;127;70,17;54;29,83
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;176;174;2;98,86;132;75,86;42;24,14
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;7721;7655;66;99,15;4971;64,94;2684;35,06
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;967;948;19;98,04;574;60,55;374;39,45
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;1059;1050;9;99,15;637;60,67;413;39,33
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;534;530;4;99,25;343;64,72;187;35,28
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;1053;1044;9;99,15;696;66,67;348;33,33
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;892;888;4;99,55;597;67,23;291;32,77
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;1372;1367;5;99,64;949;69,42;418;30,58
8;VE 8000 - PTUJ;7;VO 8007 - LENART;1215;1203;12;99,01;729;60,60;474;39,40
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;447;446;1;99,78;329;73,77;117;26,23
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;179;3;98,35;117;65,36;62;34,64
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
