10;06;2024;00;05
370480;366236;4244;98,85;243526;66,49;122710;33,51
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5525;5477;48;99,13;3566;65,11;1911;34,89
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3191;3149;42;98,68;2169;68,88;980;31,12
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;5346;5281;65;98,78;3594;68,06;1687;31,94
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;7360;7284;76;98,97;4928;67,66;2356;32,34
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6155;68;98,91;4291;69,72;1864;30,28
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6273;6199;74;98,82;4026;64,95;2173;35,05
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2726;2710;16;99,41;1904;70,26;806;29,74
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6354;62;99,03;4349;68,45;2005;31,55
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
