09;06;2024;21;10
25954;25664;290;98,88;15692;61,14;9972;38,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;75;75;0;100,00;31;41,33;44;58,67
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;227;223;4;98,24;112;50,22;111;49,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;131;131;0;100,00;93;70,99;38;29,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;319;313;6;98,12;161;51,44;152;48,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;74;73;1;98,65;47;64,38;26;35,62
5;VE 5000 - CELJE;0;VE 5000 - CELJE;2700;2677;23;99,15;1669;62,35;1008;37,65
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;607;601;6;99,01;318;52,91;283;47,09
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;226;224;2;99,12;146;65,18;78;34,82
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;307;303;4;98,70;220;72,61;83;27,39
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;382;381;1;99,74;201;52,76;180;47,24
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;231;230;1;99,57;155;67,39;75;32,61
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;253;251;2;99,21;165;65,74;86;34,26
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;694;687;7;98,99;464;67,54;223;32,46
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;6251;6165;86;98,62;3651;59,22;2514;40,78
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;979;965;14;98,57;594;61,55;371;38,45
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;199;198;1;99,50;106;53,54;92;46,46
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;252;249;3;98,81;150;60,24;99;39,76
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;1259;1241;18;98,57;644;51,89;597;48,11
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;955;943;12;98,74;622;65,96;321;34,04
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;1773;1742;31;98,25;1062;60,96;680;39,04
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;409;407;2;99,51;225;55,28;182;44,72
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;256;253;3;98,83;146;57,71;107;42,29
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;67;1;98,53;26;38,81;41;61,19
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;76;76,00;24;24,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;2777;2753;24;99,14;1700;61,75;1053;38,25
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;109;107;2;98,17;54;50,47;53;49,53
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;1604;1593;11;99,31;979;61,46;614;38,54
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;406;401;5;98,77;251;62,59;150;37,41
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;174;174;0;100,00;94;54,02;80;45,98
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;386;382;4;98,96;254;66,49;128;33,51
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;98;96;2;97,96;68;70,83;28;29,17
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;5148;5106;42;99,18;3242;63,49;1864;36,51
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;477;469;8;98,32;276;58,85;193;41,15
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;898;892;6;99,33;530;59,42;362;40,58
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;443;440;3;99,32;270;61,36;170;38,64
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;677;673;4;99,41;428;63,60;245;36,40
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;529;525;4;99,24;348;66,29;177;33,71
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;944;939;5;99,47;628;66,88;311;33,12
8;VE 8000 - PTUJ;7;VO 8007 - LENART;842;833;9;98,93;514;61,70;319;38,30
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;156;156;0;100,00;131;83,97;25;16,03
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;179;3;98,35;117;65,36;62;34,64
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
