09;06;2024;23;10
229010;226344;2666;98,84;148254;65,50;78090;34,50
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;1572;1556;16;98,98;1100;70,69;456;29,31
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;3464;3434;30;99,13;1828;53,23;1606;46,77
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;609;599;10;98,36;316;52,75;283;47,25
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;2601;2583;18;99,31;2040;78,98;543;21,02
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;2265;2237;28;98,76;1690;75,55;547;24,45
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;2712;2683;29;98,93;1847;68,84;836;31,16
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;2096;2071;25;98,81;1363;65,81;708;34,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;30567;30222;345;98,87;19929;65,94;10293;34,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;3092;3062;30;99,03;2022;66,04;1040;33,96
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;1298;1270;28;97,84;796;62,68;474;37,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2368;2348;20;99,16;1385;58,99;963;41,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;2905;2879;26;99,10;1525;52,97;1354;47,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;2502;2482;20;99,20;1584;63,82;898;36,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;3283;3246;37;98,87;2286;70,43;960;29,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;3710;3673;37;99,00;2639;71,85;1034;28,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;2463;2426;37;98,50;1698;69,99;728;30,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;2874;2842;32;98,89;2116;74,45;726;25,55
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;2949;2899;50;98,30;1725;59,50;1174;40,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;3123;3095;28;99,10;2153;69,56;942;30,44
5;VE 5000 - CELJE;0;VE 5000 - CELJE;22150;21908;242;98,91;14073;64,24;7835;35,76
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1850;1831;19;98,97;982;53,63;849;46,37
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;3164;3128;36;98,86;1979;63,27;1149;36,73
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;1812;1783;29;98,40;1206;67,64;577;32,36
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;2406;2378;28;98,84;1543;64,89;835;35,11
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;2737;2712;25;99,09;1713;63,16;999;36,84
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2279;2248;31;98,64;1558;69,31;690;30,69
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;1630;1611;19;98,83;1044;64,80;567;35,20
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;2465;2444;21;99,15;1575;64,44;869;35,56
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;3807;3773;34;99,11;2473;65,54;1300;34,46
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;35398;34970;428;98,79;21908;62,65;13062;37,35
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;4743;4683;60;98,73;2924;62,44;1759;37,56
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;2697;2669;28;98,96;1580;59,20;1089;40,80
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;2401;2387;14;99,42;1488;62,34;899;37,66
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7055;78;98,91;4203;59,57;2852;40,43
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;4395;4351;44;99,00;2827;64,97;1524;35,03
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;8590;8458;132;98,46;5485;64,85;2973;35,15
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2396;2367;29;98,79;1434;60,58;933;39,42
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;2696;2659;37;98,63;1752;65,89;907;34,11
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;67;1;98,53;26;38,81;41;61,19
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;76;76,00;24;24,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;178;174;4;97,75;113;64,94;61;35,06
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;26300;26041;259;99,02;18131;69,62;7910;30,38
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1371;1357;14;98,98;824;60,72;533;39,28
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2886;27;99,07;1871;64,83;1015;35,17
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;2724;2695;29;98,94;1509;55,99;1186;44,01
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4105;4077;28;99,32;2887;70,81;1190;29,19
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;3327;3287;40;98,80;2479;75,42;808;24,58
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;1899;1880;19;99,00;1318;70,11;562;29,89
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;2393;2362;31;98,70;1672;70,79;690;29,21
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;2022;1998;24;98,81;1504;75,28;494;24,72
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;2966;2939;27;99,09;2164;73,63;775;26,37
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;940;936;4;99,57;701;74,89;235;25,11
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;1640;1624;16;99,02;1202;74,01;422;25,99
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;32076;31719;357;98,89;21291;67,12;10428;32,88
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;3162;3113;49;98,45;1890;60,71;1223;39,29
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;3352;3320;32;99,05;2139;64,43;1181;35,57
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2209;2178;31;98,60;1534;70,43;644;29,57
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;3630;3585;45;98,76;2461;68,65;1124;31,35
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;4426;4375;51;98,85;2949;67,41;1426;32,59
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6155;68;98,91;4291;69,72;1864;30,28
8;VE 8000 - PTUJ;7;VO 8007 - LENART;4198;4151;47;98,88;2616;63,02;1535;36,98
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2181;2169;12;99,45;1541;71,05;628;28,95
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;2695;2673;22;99,18;1870;69,96;803;30,04
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
