10;06;2024;01;05
524927;518975;5952;98,87;344828;66,44;174147;33,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;75528;74703;825;98,91;49194;65,85;25509;34,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5118;5053;65;98,73;3348;66,26;1705;33,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6765;6660;105;98,45;3488;52,37;3172;47,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;6800;6747;53;99,22;4080;60,47;2667;39,53
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6069;6009;60;99,01;3415;56,83;2594;43,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;5736;5684;52;99,09;3831;67,40;1853;32,60
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5431;5377;54;99,01;3876;72,08;1501;27,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7808;7733;75;99,04;5543;71,68;2190;28,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;7744;7647;97;98,75;5299;69,30;2348;30,70
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;7499;7427;72;99,04;5626;75,75;1801;24,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;8305;8190;115;98,62;5063;61,82;3127;38,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;8253;8176;77;99,07;5625;68,80;2551;31,20
5;VE 5000 - CELJE;0;VE 5000 - CELJE;59211;58599;612;98,97;38242;65,26;20357;34,74
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;4449;4414;35;99,21;2560;58,00;1854;42,00
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;7937;7851;86;98,92;5057;64,41;2794;35,59
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;5582;5518;64;98,85;3889;70,48;1629;29,52
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7012;6941;71;98,99;4515;65,05;2426;34,95
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;6385;6322;63;99,01;4187;66,23;2135;33,77
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;2779;2739;40;98,56;1581;57,72;1158;42,28
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;5339;5269;70;98,69;3618;68,67;1651;31,33
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;6167;6097;70;98,86;3907;64,08;2190;35,92
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;6680;6627;53;99,21;4473;67,50;2154;32,50
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;6881;6821;60;99,13;4455;65,31;2366;34,69
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;67611;66843;768;98,86;43451;65,00;23392;35,00
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8299;8193;106;98,72;5232;63,86;2961;36,14
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;5746;5678;68;98,82;3414;60,13;2264;39,87
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;7359;7291;68;99,08;4723;64,78;2568;35,22
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7055;78;98,91;4203;59,57;2852;40,43
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7140;7065;75;98,95;4833;68,41;2232;31,59
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9000;8865;135;98,50;5743;64,78;3122;35,22
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;5183;5131;52;99,00;3047;59,38;2084;40,62
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5665;73;98,73;3693;65,19;1972;34,81
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;67;1;98,53;26;38,81;41;61,19
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8032;7956;76;99,05;5919;74,40;2037;25,60
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3913;3877;36;99,08;2618;67,53;1259;32,47
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;64005;63291;714;98,88;43996;69,51;19295;30,49
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;5735;5669;66;98,85;3512;61,95;2157;38,05
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;9444;9358;86;99,09;6044;64,59;3314;35,41
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;6610;6531;79;98,80;3802;58,21;2729;41,79
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4474;4440;34;99,24;3156;71,08;1284;28,92
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;7510;7420;90;98,80;5453;73,49;1967;26,51
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;4251;4207;44;98,96;3034;72,12;1173;27,88
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6318;6232;86;98,64;4381;70,30;1851;29,70
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5006;4955;51;98,98;3768;76,04;1187;23,96
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5814;5753;61;98,95;4288;74,54;1465;25,46
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;4546;4497;49;98,92;3409;75,81;1088;24,19
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;4297;4229;68;98,42;3149;74,46;1080;25,54
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;57490;56878;612;98,94;38347;67,42;18531;32,58
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6168;6080;88;98,57;3750;61,68;2330;38,32
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5525;5477;48;99,13;3566;65,11;1911;34,89
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;4460;4409;51;98,86;3061;69,43;1348;30,57
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;8353;8255;98;98,83;5641;68,33;2614;31,67
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9721;9627;94;99,03;6640;68,97;2987;31,03
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6155;68;98,91;4291;69,72;1864;30,28
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6273;6199;74;98,82;4026;64,95;2173;35,05
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;4351;4322;29;99,33;3023;69,94;1299;30,06
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6354;62;99,03;4349;68,45;2005;31,55
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
