10;06;2024;00;35
443652;438600;5052;98,86;291789;66,53;146811;33,47
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;4003;3960;43;98,93;2863;72,30;1097;27,70
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6318;6232;86;98,64;4381;70,30;1851;29,70
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;4601;4553;48;98,96;3481;76,46;1072;23,54
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5814;5753;61;98,95;4288;74,54;1465;25,46
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;3304;3268;36;98,91;2479;75,86;789;24,14
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;3268;3219;49;98,50;2412;74,93;807;25,07
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;52580;52017;563;98,93;35077;67,43;16940;32,57
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;5453;5375;78;98,57;3349;62,31;2026;37,69
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5525;5477;48;99,13;3566;65,11;1911;34,89
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3664;3621;43;98,83;2490;68,77;1131;31,23
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;6699;6621;78;98,84;4509;68,10;2112;31,90
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9292;9199;93;99,00;6383;69,39;2816;30,61
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6155;68;98,91;4291;69,72;1864;30,28
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6273;6199;74;98,82;4026;64,95;2173;35,05
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;3035;3016;19;99,37;2114;70,09;902;29,91
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6354;62;99,03;4349;68,45;2005;31,55
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
