09;06;2024;23;35
295496;292031;3465;98,83;192953;66,07;99078;33,93
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;4535;4486;49;98,92;3185;71,00;1301;29,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;4963;4919;44;99,11;3507;71,29;1412;28,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;3427;3378;49;98,57;2380;70,46;998;29,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;3830;3791;39;98,98;2823;74,47;968;25,53
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;4626;4547;79;98,29;2720;59,82;1827;40,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;4089;4047;42;98,97;2739;67,68;1308;32,32
5;VE 5000 - CELJE;0;VE 5000 - CELJE;28543;28235;308;98,92;18181;64,39;10054;35,61
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2416;2391;25;98,97;1326;55,46;1065;44,54
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;4580;4531;49;98,93;2962;65,37;1569;34,63
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;2191;2158;33;98,49;1481;68,63;677;31,37
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;3104;3070;34;98,90;1905;62,05;1165;37,95
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;3486;3456;30;99,14;2215;64,09;1241;35,91
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2941;2901;40;98,64;2001;68,98;900;31,02
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;2073;2050;23;98,89;1320;64,39;730;35,61
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;3219;3191;28;99,13;2045;64,09;1146;35,91
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;4533;4487;46;98,99;2926;65,21;1561;34,79
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;41589;41068;521;98,75;25922;63,12;15146;36,88
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;5739;5657;82;98,57;3565;63,02;2092;36,98
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;3268;3229;39;98,81;1936;59,96;1293;40,04
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;3590;3559;31;99,14;2206;61,98;1353;38,02
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7055;78;98,91;4203;59,57;2852;40,43
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;5893;5830;63;98,93;3907;67,02;1923;32,98
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;8590;8458;132;98,46;5485;64,85;2973;35,15
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2650;2620;30;98,87;1580;60,31;1040;39,69
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;4379;4319;60;98,63;2825;65,41;1494;34,59
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;67;1;98,53;26;38,81;41;61,19
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;76;76,00;24;24,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;178;174;4;97,75;113;64,94;61;35,06
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;32959;32608;351;98,94;23030;70,63;9578;29,37
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1371;1357;14;98,98;824;60,72;533;39,28
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;3031;3003;28;99,08;1941;64,64;1062;35,36
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;3389;3352;37;98,91;1924;57,40;1428;42,60
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4474;4440;34;99,24;3156;71,08;1284;28,92
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;4116;4069;47;98,86;3078;75,65;991;24,35
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;2654;2626;28;98,94;1884;71,74;742;28,26
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;3104;3066;38;98,78;2181;71,14;885;28,86
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;3016;2984;32;98,94;2303;77,18;681;22,82
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;4193;4143;50;98,81;3049;73,59;1094;26,41
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;1282;1268;14;98,91;955;75,32;313;24,68
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;2329;2300;29;98,75;1735;75,43;565;24,57
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;41349;40890;459;98,89;27557;67,39;13333;32,61
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;3850;3789;61;98,42;2323;61,31;1466;38,69
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;4364;4326;38;99,13;2844;65,74;1482;34,26
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2707;2672;35;98,71;1856;69,46;816;30,54
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;4328;4272;56;98,71;2933;68,66;1339;31,34
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;5821;5759;62;98,93;3882;67,41;1877;32,59
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6155;68;98,91;4291;69,72;1864;30,28
8;VE 8000 - PTUJ;7;VO 8007 - LENART;5705;5634;71;98,76;3671;65,16;1963;34,84
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2501;2486;15;99,40;1753;70,51;733;29,49
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;5850;5797;53;99,09;4004;69,07;1793;30,93
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
