09;06;2024;23;55
349486;345465;4021;98,85;229173;66,34;116292;33,66
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;5050;5009;41;99,19;2823;56,36;2186;43,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3480;3447;33;99,05;2240;64,98;1207;35,02
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5431;5377;54;99,01;3876;72,08;1501;27,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;5593;5543;50;99,11;3960;71,44;1583;28,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;4001;3944;57;98,58;2747;69,65;1197;30,35
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;5234;5186;48;99,08;3901;75,22;1285;24,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;5458;5372;86;98,42;3276;60,98;2096;39,02
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;4471;4426;45;98,99;2989;67,53;1437;32,47
5;VE 5000 - CELJE;0;VE 5000 - CELJE;34314;33959;355;98,97;22048;64,93;11911;35,07
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2908;2877;31;98,93;1639;56,97;1238;43,03
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;5571;5515;56;98,99;3633;65,87;1882;34,13
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;2933;2897;36;98,77;1993;68,80;904;31,20
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;3581;3540;41;98,86;2310;65,25;1230;34,75
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;3928;3895;33;99,16;2529;64,93;1366;35,07
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;3386;3344;42;98,76;2242;67,05;1102;32,95
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;2534;2505;29;98,86;1584;63,23;921;36,77
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;4416;4379;37;99,16;2836;64,76;1543;35,24
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;5057;5007;50;99,01;3282;65,55;1725;34,45
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;50016;49425;591;98,82;31687;64,11;17738;35,89
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;6927;6837;90;98,70;4340;63,48;2497;36,52
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;3679;3636;43;98,83;2168;59,63;1468;40,37
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;4080;4047;33;99,19;2544;62,86;1503;37,14
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7055;78;98,91;4203;59,57;2852;40,43
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;6903;6829;74;98,93;4658;68,21;2171;31,79
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9000;8865;135;98,50;5743;64,78;3122;35,22
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;3412;3377;35;98,97;2072;61,36;1305;38,64
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5515;5444;71;98,71;3533;64,90;1911;35,10
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;67;1;98,53;26;38,81;41;61,19
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;2759;2734;25;99,09;2055;75,16;679;24,84
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;540;534;6;98,89;345;64,61;189;35,39
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;42155;41707;448;98,94;29481;70,69;12226;29,31
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1371;1357;14;98,98;824;60,72;533;39,28
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;5397;5353;44;99,18;3496;65,31;1857;34,69
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;4127;4080;47;98,86;2363;57,92;1717;42,08
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4474;4440;34;99,24;3156;71,08;1284;28,92
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;4898;4843;55;98,88;3574;73,80;1269;26,20
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;3227;3192;35;98,92;2291;71,77;901;28,23
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;4368;4314;54;98,76;3065;71,05;1249;28,95
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;3815;3773;42;98,90;2911;77,15;862;22,85
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5480;5422;58;98,94;4045;74,60;1377;25,40
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;2083;2060;23;98,90;1595;77,43;465;22,57
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;2915;2873;42;98,56;2161;75,22;712;24,78
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;45776;45271;505;98,90;30355;67,05;14916;32,95
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;4320;4254;66;98,47;2620;61,59;1634;38,41
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5297;5250;47;99,11;3423;65,20;1827;34,80
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3042;3002;40;98,69;2071;68,99;931;31,01
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;4931;4870;61;98,76;3309;67,95;1561;32,05
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;6773;6701;72;98,94;4513;67,35;2188;32,65
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6155;68;98,91;4291;69,72;1864;30,28
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6273;6199;74;98,82;4026;64,95;2173;35,05
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2501;2486;15;99,40;1753;70,51;733;29,49
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6354;62;99,03;4349;68,45;2005;31,55
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
