09;06;2024;22;00
87378;86409;969;98,89;55238;63,93;31171;36,07
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;710;706;4;99,44;374;52,97;332;47,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;789;782;7;99,11;335;42,84;447;57,16
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;919;906;13;98,59;571;63,02;335;36,98
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;841;832;9;98,93;583;70,07;249;29,93
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;908;901;7;99,23;660;73,25;241;26,75
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;499;491;8;98,40;344;70,06;147;29,94
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;1038;1027;11;98,94;763;74,29;264;25,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;1343;1323;20;98,51;718;54,27;605;45,73
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;1095;1086;9;99,18;757;69,71;329;30,29
5;VE 5000 - CELJE;0;VE 5000 - CELJE;8500;8412;88;98,96;5334;63,41;3078;36,59
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;780;773;7;99,10;411;53,17;362;46,83
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;867;856;11;98,73;533;62,27;323;37,73
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;302;294;8;97,35;202;68,71;92;31,29
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;1203;1190;13;98,92;830;69,75;360;30,25
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;1144;1140;4;99,65;678;59,47;462;40,53
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;841;831;10;98,81;581;69,92;250;30,08
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;670;661;9;98,66;435;65,81;226;34,19
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;720;713;7;99,03;419;58,77;294;41,23
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;1973;1954;19;99,04;1245;63,72;709;36,28
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;16785;16596;189;98,87;10086;60,77;6510;39,23
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;2718;2688;30;98,90;1641;61,05;1047;38,95
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;1269;1253;16;98,74;722;57,62;531;42,38
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;738;731;7;99,05;414;56,63;317;43,37
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;3533;3495;38;98,92;1993;57,02;1502;42,98
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;2317;2297;20;99,14;1502;65,39;795;34,61
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;3852;3802;50;98,70;2348;61,76;1454;38,24
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;1018;1007;11;98,92;579;57,50;428;42,50
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;1171;1156;15;98,72;785;67,91;371;32,09
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;67;1;98,53;26;38,81;41;61,19
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;76;76,00;24;24,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;9899;9804;95;99,04;6513;66,43;3291;33,57
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;314;312;2;99,36;177;56,73;135;43,27
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2886;27;99,07;1871;64,83;1015;35,17
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;1075;1063;12;98,88;547;51,46;516;48,54
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;1096;1092;4;99,64;738;67,58;354;32,42
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;1279;1265;14;98,91;916;72,41;349;27,59
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;668;659;9;98,65;448;67,98;211;32,02
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;1128;1113;15;98,67;765;68,73;348;31,27
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;860;851;9;98,95;649;76,26;202;23,74
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;566;563;3;99,47;402;71,40;161;28,60
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;15176;15027;149;99,02;9938;66,13;5089;33,87
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;1602;1575;27;98,31;907;57,59;668;42,41
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;1735;1716;19;98,90;1071;62,41;645;37,59
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;1118;1109;9;99,19;768;69,25;341;30,75
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;1986;1963;23;98,84;1363;69,43;600;30,57
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;2183;2173;10;99,54;1499;68,98;674;31,02
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;2797;2771;26;99,07;1927;69,54;844;30,46
8;VE 8000 - PTUJ;7;VO 8007 - LENART;2589;2564;25;99,03;1577;61,51;987;38,49
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;984;977;7;99,29;709;72,57;268;27,43
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;179;3;98,35;117;65,36;62;34,64
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
