09;06;2024;22;15
111016;109662;1354;98,78;54874;50,04;54788;49,96
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;1060;1049;11;98,96;518;49,38;531;50,62
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;13937;13771;166;98,81;6495;47,16;7276;52,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;1403;1384;19;98,65;722;52,17;662;47,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;1025;1012;13;98,73;388;38,34;624;61,66
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;1639;1618;21;98,72;604;37,33;1014;62,67
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;1185;1176;9;99,24;502;42,69;674;57,31
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;1407;1395;12;99,15;733;52,54;662;47,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;1463;1447;16;98,91;814;56,25;633;43,75
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;1226;1209;17;98,61;577;47,73;632;52,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;1276;1265;11;99,14;685;54,15;580;45,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;1602;1577;25;98,44;647;41,03;930;58,97
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;1711;1688;23;98,66;823;48,76;865;51,24
5;VE 5000 - CELJE;0;VE 5000 - CELJE;10890;10787;103;99,05;5331;49,42;5456;50,58
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1035;1033;2;99,81;406;39,30;627;60,70
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;1172;1159;13;98,89;579;49,96;580;50,04
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;755;740;15;98,01;360;48,65;380;51,35
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;1602;1588;14;99,13;848;53,40;740;46,60
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;1381;1370;11;99,20;656;47,88;714;52,12
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;1064;1054;10;99,06;566;53,70;488;46,30
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;670;664;6;99,10;335;50,45;329;49,55
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;920;911;9;99,02;417;45,77;494;54,23
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;2291;2268;23;99,00;1164;51,32;1104;48,68
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;19637;19375;262;98,67;9295;47,97;10080;52,03
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;2816;2785;31;98,90;1323;47,50;1462;52,50
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;1571;1547;24;98,47;713;46,09;834;53,91
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;1050;1041;9;99,14;503;48,32;538;51,68
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;4159;4114;45;98,92;1789;43,49;2325;56,51
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;2380;2345;35;98,53;1199;51,13;1146;48,87
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;4856;4783;73;98,50;2376;49,68;2407;50,32
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;1287;1270;17;98,68;589;46,38;681;53,62
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;1349;1328;21;98,44;726;54,67;602;45,33
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;96;5;95,05;58;60,42;38;39,58
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;12597;12457;140;98,89;6792;54,52;5665;45,48
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;511;504;7;98,63;222;44,05;282;55,95
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2883;30;98,97;1500;52,03;1383;47,97
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;1203;1187;16;98,67;500;42,12;687;57,88
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;1521;1509;12;99,21;863;57,19;646;42,81
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;1752;1729;23;98,69;1057;61,13;672;38,87
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;835;829;6;99,28;470;56,69;359;43,31
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;1391;1374;17;98,78;749;54,51;625;45,49
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;860;841;19;97,79;489;58,15;352;41,85
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;1025;1018;7;99,32;601;59,04;417;40,96
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;335;333;2;99,40;190;57,06;143;42,94
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;251;250;1;99,60;151;60,40;99;39,60
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;17915;17722;193;98,92;9821;55,42;7901;44,58
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;1930;1895;35;98,19;919;48,50;976;51,50
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;2053;2028;25;98,78;1017;50,15;1011;49,85
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;1208;1203;5;99,59;731;60,76;472;39,24
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;2338;2313;25;98,93;1371;59,27;942;40,73
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;2518;2495;23;99,09;1389;55,67;1106;44,33
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;3519;3485;34;99,03;2074;59,51;1411;40,49
8;VE 8000 - PTUJ;7;VO 8007 - LENART;2906;2869;37;98,73;1445;50,37;1424;49,63
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;1261;1254;7;99,44;778;62,04;476;37,96
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;180;2;98,90;97;53,89;83;46,11
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
