09;06;2024;23;00
207020;204505;2515;98,79;103450;50,59;101055;49,41
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;1991;1973;18;99,10;880;44,60;1093;55,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;3282;3243;39;98,81;1654;51,00;1589;49,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;3034;2998;36;98,81;1627;54,27;1371;45,73
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;2461;2426;35;98,58;1218;50,21;1208;49,79
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;2876;2845;31;98,92;1591;55,92;1254;44,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;2950;2902;48;98,37;1289;44,42;1613;55,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;2860;2828;32;98,88;1447;51,17;1381;48,83
5;VE 5000 - CELJE;0;VE 5000 - CELJE;20785;20563;222;98,93;10248;49,84;10315;50,16
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1689;1674;15;99,11;706;42,17;968;57,83
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;3068;3032;36;98,83;1490;49,14;1542;50,86
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;1585;1558;27;98,30;810;51,99;748;48,01
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;2406;2384;22;99,09;1214;50,92;1170;49,08
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;2333;2312;21;99,10;1116;48,27;1196;51,73
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2074;2056;18;99,13;1092;53,11;964;46,89
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;1630;1609;21;98,71;785;48,79;824;51,21
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;2464;2437;27;98,90;1198;49,16;1239;50,84
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;3536;3501;35;99,01;1837;52,47;1664;47,53
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;32542;32131;411;98,74;15659;48,73;16472;51,27
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;4045;3996;49;98,79;1973;49,37;2023;50,63
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;2269;2240;29;98,72;1064;47,50;1176;52,50
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;2264;2249;15;99,34;1064;47,31;1185;52,69
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7054;79;98,89;3184;45,14;3870;54,86
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;3692;3641;51;98,62;1872;51,41;1769;48,59
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;8590;8463;127;98,52;4282;50,60;4181;49,40
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2027;2005;22;98,91;929;46,33;1076;53,67
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;2175;2148;27;98,76;1133;52,75;1015;47,25
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;96;5;95,05;58;60,42;38;39,58
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;178;173;5;97,19;81;46,82;92;53,18
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;23543;23300;243;98,97;12917;55,44;10383;44,56
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1372;1359;13;99,05;623;45,84;736;54,16
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2883;30;98,97;1500;52,03;1383;47,97
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;2405;2384;21;99,13;1062;44,55;1322;55,45
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;3427;3402;25;99,27;1959;57,58;1443;42,42
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;2448;2415;33;98,65;1481;61,33;934;38,67
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;1747;1734;13;99,26;1003;57,84;731;42,16
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;2074;2053;21;98,99;1151;56,06;902;43,94
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;2022;1996;26;98,71;1159;58,07;837;41,93
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;2967;2928;39;98,69;1680;57,38;1248;42,62
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;940;932;8;99,15;558;59,87;374;40,13
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;1228;1214;14;98,86;741;61,04;473;38,96
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;29491;29164;327;98,89;16257;55,74;12907;44,26
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;2874;2831;43;98,50;1422;50,23;1409;49,77
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;3151;3118;33;98,95;1642;52,66;1476;47,34
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2208;2186;22;99,00;1321;60,43;865;39,57
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;3613;3574;39;98,92;2129;59,57;1445;40,43
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;4173;4125;48;98,85;2236;54,21;1889;45,79
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;5862;5803;59;98,99;3369;58,06;2434;41,94
8;VE 8000 - PTUJ;7;VO 8007 - LENART;3896;3844;52;98,67;2017;52,47;1827;47,53
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;1544;1536;8;99,48;909;59,18;627;40,82
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;2170;2147;23;98,94;1212;56,45;935;43,55
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
