09;06;2024;21;20
34244;33845;399;98,83;16242;47,99;17603;52,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;319;317;2;99,37;120;37,85;197;62,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;74;73;1;98,65;34;46,58;39;53,42
5;VE 5000 - CELJE;0;VE 5000 - CELJE;3606;3581;25;99,31;1741;48,62;1840;51,38
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;652;650;2;99,69;239;36,77;411;63,23
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;302;299;3;99,01;158;52,84;141;47,16
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;404;402;2;99,50;241;59,95;161;40,05
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;548;543;5;99,09;233;42,91;310;57,09
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;230;230;0;100,00;124;53,91;106;46,09
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;258;257;1;99,61;126;49,03;131;50,97
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;314;311;3;99,04;142;45,66;169;54,34
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;898;889;9;99,00;478;53,77;411;46,23
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;8058;7954;104;98,71;3651;45,90;4303;54,10
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;1194;1180;14;98,83;571;48,39;609;51,61
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;327;325;2;99,39;142;43,69;183;56,31
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;393;389;4;98,98;184;47,30;205;52,70
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;1812;1796;16;99,12;702;39,09;1094;60,91
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;1116;1101;15;98,66;570;51,77;531;48,23
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;2123;2086;37;98,26;973;46,64;1113;53,36
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;605;601;4;99,34;291;48,42;310;51,58
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;319;314;5;98,43;141;44,90;173;55,10
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;96;5;95,05;58;60,42;38;39,58
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;3210;3179;31;99,03;1583;49,80;1596;50,20
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;144;142;2;98,61;63;44,37;79;55,63
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;1694;1680;14;99,17;839;49,94;841;50,06
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;531;523;8;98,49;241;46,08;282;53,92
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;174;172;2;98,85;71;41,28;101;58,72
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;386;383;3;99,22;211;55,09;172;44,91
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;98;98;0;100,00;51;52,04;47;47,96
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;183;181;2;98,91;107;59,12;74;40,88
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;6743;6684;59;99,13;3584;53,62;3100;46,38
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;752;741;11;98,54;359;48,45;382;51,55
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;1004;992;12;98,80;468;47,18;524;52,82
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;533;530;3;99,44;326;61,51;204;38,49
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;1026;1019;7;99,32;572;56,13;447;43,87
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;772;769;3;99,61;427;55,53;342;44,47
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;1121;1114;7;99,38;628;56,37;486;43,63
8;VE 8000 - PTUJ;7;VO 8007 - LENART;975;962;13;98,67;488;50,73;474;49,27
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;378;377;1;99,74;219;58,09;158;41,91
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;180;2;98,90;97;53,89;83;46,11
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
