09;06;2024;21;40
59258;58551;707;98,81;28748;49,10;29803;50,90
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;96;5;95,05;58;60,42;38;39,58
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;6687;6613;74;98,89;3479;52,61;3134;47,39
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;144;142;2;98,61;63;44,37;79;55,63
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2619;2595;24;99,08;1351;52,06;1244;47,94
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;763;751;12;98,43;328;43,68;423;56,32
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;515;509;6;98,83;254;49,90;255;50,10
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;846;841;5;99,41;493;58,62;348;41,38
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;433;430;3;99,31;249;57,91;181;42,09
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;586;577;9;98,46;311;53,90;266;46,10
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;351;342;9;97,44;193;56,43;149;43,57
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;430;426;4;99,07;237;55,63;189;44,37
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;10586;10477;109;98,97;5790;55,26;4687;44,74
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;1143;1125;18;98,43;552;49,07;573;50,93
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;1231;1213;18;98,54;596;49,13;617;50,87
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;864;860;4;99,54;517;60,12;343;39,88
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;1382;1370;12;99,13;815;59,49;555;40,51
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;1296;1283;13;99,00;717;55,88;566;44,12
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;2239;2219;20;99,11;1318;59,40;901;40,60
8;VE 8000 - PTUJ;7;VO 8007 - LENART;1802;1781;21;98,83;915;51,38;866;48,62
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;447;446;1;99,78;263;58,97;183;41,03
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;180;2;98,90;97;53,89;83;46,11
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
