09;06;2024;23;25
266496;263205;3291;98,77;134769;51,20;128436;48,80
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;3697;3639;58;98,43;2209;60,70;1430;39,30
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;2292;2268;24;98,95;1293;57,01;975;42,99
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;2754;2725;29;98,95;1547;56,77;1178;43,23
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;3016;2981;35;98,84;1763;59,14;1218;40,86
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;3670;3620;50;98,64;2081;57,49;1539;42,51
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;940;932;8;99,15;558;59,87;374;40,13
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;2040;2022;18;99,12;1219;60,29;803;39,71
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;37510;37094;416;98,89;20715;55,84;16379;44,16
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;3636;3583;53;98,54;1806;50,40;1777;49,60
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;4070;4027;43;98,94;2146;53,29;1881;46,71
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2523;2497;26;98,97;1501;60,11;996;39,89
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;4106;4058;48;98,83;2415;59,51;1643;40,49
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;4983;4929;54;98,92;2670;54,17;2259;45,83
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6222;6154;68;98,91;3588;58,30;2566;41,70
8;VE 8000 - PTUJ;7;VO 8007 - LENART;5068;5004;64;98,74;2688;53,72;2316;46,28
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2183;2168;15;99,31;1289;59,46;879;40,54
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;4719;4674;45;99,05;2612;55,88;2062;44,12
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
