09;06;2024;22;00
87270;86201;1069;98,78;42963;49,84;43238;50,16
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2319;2289;30;98,71;967;42,25;1322;57,75
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;1567;1546;21;98,66;827;53,49;719;46,51
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;103;99;4;96,12;49;49,49;50;50,51
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;443;9;98,01;214;48,31;229;51,69
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;845;832;13;98,46;408;49,04;424;50,96
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;1399;1391;8;99,43;511;36,74;880;63,26
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;546;536;10;98,17;284;52,99;252;47,01
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;837;822;15;98,21;472;57,42;350;42,58
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;550;545;5;99,09;281;51,56;264;48,44
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;687;683;4;99,42;346;50,66;337;49,34
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;9413;9300;113;98,80;4289;46,12;5011;53,88
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;1269;1254;15;98,82;653;52,07;601;47,93
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;710;700;10;98,59;244;34,86;456;65,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;789;777;12;98,48;224;28,83;553;71,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;919;912;7;99,24;404;44,30;508;55,70
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;841;832;9;98,93;409;49,16;423;50,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;909;897;12;98,68;481;53,62;416;46,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;499;492;7;98,60;245;49,80;247;50,20
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;1038;1030;8;99,23;572;55,53;458;44,47
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;1344;1323;21;98,44;514;38,85;809;61,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;1095;1083;12;98,90;543;50,14;540;49,86
5;VE 5000 - CELJE;0;VE 5000 - CELJE;8616;8536;80;99,07;4240;49,67;4296;50,33
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;897;895;2;99,78;341;38,10;554;61,90
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;867;858;9;98,96;435;50,70;423;49,30
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;302;295;7;97,68;150;50,85;145;49,15
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;1203;1191;12;99,00;662;55,58;529;44,42
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;1144;1135;9;99,21;536;47,22;599;52,78
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;840;833;7;99,17;460;55,22;373;44,78
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;670;664;6;99,10;335;50,45;329;49,55
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;720;712;8;98,89;316;44,38;396;55,62
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;1973;1953;20;98,99;1005;51,46;948;48,54
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;16783;16566;217;98,71;7907;47,73;8659;52,27
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;2718;2688;30;98,90;1260;46,88;1428;53,12
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;1269;1249;20;98,42;550;44,04;699;55,96
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;737;731;6;99,19;359;49,11;372;50,89
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;3533;3496;37;98,95;1530;43,76;1966;56,24
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;2317;2286;31;98,66;1168;51,09;1118;48,91
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;3852;3796;56;98,55;1853;48,81;1943;51,19
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;1018;1004;14;98,62;460;45,82;544;54,18
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;1170;1154;16;98,63;650;56,33;504;43,67
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;96;5;95,05;58;60,42;38;39,58
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;9680;9564;116;98,80;5138;53,72;4426;46,28
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;314;310;4;98,73;134;43,23;176;56,77
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2883;30;98,97;1500;52,03;1383;47,97
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;1075;1060;15;98,60;459;43,30;601;56,70
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;1097;1088;9;99,18;616;56,62;472;43,38
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;1280;1262;18;98,59;741;58,72;521;41,28
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;668;663;5;99,25;380;57,32;283;42,68
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;906;894;12;98,68;494;55,26;400;44,74
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;860;841;19;97,79;489;58,15;352;41,85
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;567;563;4;99,29;325;57,73;238;42,27
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;15173;15012;161;98,94;8317;55,40;6695;44,60
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;1602;1578;24;98,50;749;47,47;829;52,53
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;1735;1712;23;98,67;858;50,12;854;49,88
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;1117;1112;5;99,55;681;61,24;431;38,76
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;1986;1965;21;98,94;1184;60,25;781;39,75
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;2183;2164;19;99,13;1199;55,41;965;44,59
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;2795;2766;29;98,96;1650;59,65;1116;40,35
8;VE 8000 - PTUJ;7;VO 8007 - LENART;2589;2557;32;98,76;1309;51,19;1248;48,81
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;984;978;6;99,39;590;60,33;388;39,67
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;180;2;98,90;97;53,89;83;46,11
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
