27;06;2024;13;50
700886;692127;8759;98,75;356944;51,57;335183;48,43
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;5837;5753;84;98,56;2654;46,13;3099;53,87
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;6115;6042;73;98,81;3204;53,03;2838;46,97
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;6930;6830;100;98,56;3405;49,85;3425;50,15
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;7323;7237;86;98,83;3838;53,03;3399;46,97
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;8277;8184;93;98,88;4342;53,05;3842;46,95
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7548;7473;75;99,01;4064;54,38;3409;45,62
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;85727;84648;1079;98,74;42637;50,37;42011;49,63
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8311;8212;99;98,81;4186;50,97;4026;49,03
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;9536;9422;114;98,80;4212;44,70;5210;55,30
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;10683;10561;122;98,86;5255;49,76;5306;50,24
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7054;79;98,89;3184;45,14;3870;54,86
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7151;7071;80;98,88;3780;53,46;3291;46,54
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9001;8868;133;98,52;4474;50,45;4394;49,55
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;6751;6672;79;98,83;3166;47,45;3506;52,55
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5747;5674;73;98,73;2892;50,97;2782;49,03
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;7606;7490;116;98,47;3787;50,56;3703;49,44
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8063;7967;96;98,81;4702;59,02;3265;40,98
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;5718;5630;88;98,46;2977;52,88;2653;47,12
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;77419;76558;861;98,89;42474;55,48;34084;44,52
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;9005;8906;99;98,90;4248;47,70;4658;52,30
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;10106;10005;101;99,00;5487;54,84;4518;45,16
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;7997;7927;70;99,12;3773;47,60;4154;52,40
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4476;4433;43;99,04;2605;58,76;1828;41,24
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;9241;9116;125;98,65;5387;59,09;3729;40,91
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;8020;7943;77;99,04;4597;57,87;3346;42,13
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6337;6258;79;98,75;3541;56,58;2717;43,42
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5360;5302;58;98,92;3094;58,36;2208;41,64
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5837;5760;77;98,68;3385;58,77;2375;41,23
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;6409;6332;77;98,80;3699;58,42;2633;41,58
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;4615;4560;55;98,81;2647;58,05;1913;41,95
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;76546;75709;837;98,91;41416;54,70;34293;45,30
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6592;6498;94;98,57;3349;51,54;3149;48,46
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5552;5492;60;98,92;2861;52,09;2631;47,91
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;5256;5199;57;98,92;2949;56,72;2250;43,28
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;9213;9120;93;98,99;5249;57,55;3871;42,45
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9751;9632;119;98,78;5362;55,67;4270;44,33
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6222;6154;68;98,91;3588;58,30;2566;41,70
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6298;6224;74;98,83;3315;53,26;2909;46,74
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;6296;6233;63;99,00;3646;58,50;2587;41,50
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;8204;8130;74;99,10;4283;52,68;3847;47,32
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6352;64;99,00;3445;54,23;2907;45,77
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;6696;6629;67;99,00;3347;50,49;3282;49,51
