09;06;2024;23;45
319050;315094;3956;98,76;161957;51,40;153137;48,60
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4476;4433;43;99,04;2605;58,76;1828;41,24
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;4119;4059;60;98,54;2454;60,46;1605;39,54
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;3009;2982;27;99,10;1711;57,38;1271;42,62
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;3436;3398;38;98,89;1952;57,45;1446;42,55
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;3815;3771;44;98,85;2231;59,16;1540;40,84
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5065;4998;67;98,68;2933;58,68;2065;41,32
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;1741;1725;16;99,08;1052;60,99;673;39,01
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;2329;2304;25;98,93;1409;61,15;895;38,85
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;43973;43486;487;98,89;24102;55,42;19384;44,58
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;4221;4159;62;98,53;2104;50,59;2055;49,41
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;4705;4657;48;98,98;2465;52,93;2192;47,07
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2911;2881;30;98,97;1723;59,81;1158;40,19
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;4756;4702;54;98,86;2783;59,19;1919;40,81
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;6148;6080;68;98,89;3322;54,64;2758;45,36
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6222;6154;68;98,91;3588;58,30;2566;41,70
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6091;6017;74;98,79;3228;53,65;2789;46,35
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2503;2484;19;99,24;1444;58,13;1040;41,87
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6352;64;99,00;3445;54,23;2907;45,77
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
