09;06;2024;20;55
14951;14770;181;98,79;7119;48,20;7651;51,80
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;302;298;4;98,68;139;46,64;159;53,36
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;52;51;1;98,08;24;47,06;27;52,94
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;154;154;0;100,00;92;59,74;62;40,26
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;2853;2823;30;98,95;1515;53,67;1308;46,33
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;196;193;3;98,47;83;43,01;110;56,99
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;669;661;8;98,80;307;46,44;354;53,56
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;164;163;1;99,39;100;61,35;63;38,65
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;441;437;4;99,09;244;55,84;193;44,16
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;234;232;2;99,15;146;62,93;86;37,07
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;566;560;6;98,94;332;59,29;228;40,71
8;VE 8000 - PTUJ;7;VO 8007 - LENART;347;343;4;98,85;167;48,69;176;51,31
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;54;54;0;100,00;39;72,22;15;27,78
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;180;2;98,90;97;53,89;83;46,11
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
