09;06;2024;22;40
160490;158549;1941;98,79;80235;50,61;78314;49,39
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;845;832;13;98,46;408;49,04;424;50,96
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;3055;3034;21;99,31;1070;35,27;1964;64,73
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;1644;1623;21;98,72;978;60,26;645;39,74
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1605;1575;30;98,13;863;54,79;712;45,21
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;1225;1211;14;98,86;581;47,98;630;52,02
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;1544;1532;12;99,22;736;48,04;796;51,96
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;20954;20714;240;98,85;10167;49,08;10547;50,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;2161;2136;25;98,84;1143;53,51;993;46,49
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;1471;1453;18;98,78;595;40,95;858;59,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;2115;2090;25;98,82;788;37,70;1302;62,30
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;1571;1559;12;99,24;684;43,87;875;56,13
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;2297;2270;27;98,82;1183;52,11;1087;47,89
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;2474;2449;25;98,99;1363;55,66;1086;44,34
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;1604;1585;19;98,82;792;49,97;793;50,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;2520;2495;25;99,01;1407;56,39;1088;43,61
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;2353;2318;35;98,51;1019;43,96;1299;56,04
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;2388;2359;29;98,79;1193;50,57;1166;49,43
5;VE 5000 - CELJE;0;VE 5000 - CELJE;15664;15499;165;98,95;7808;50,38;7691;49,62
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1222;1213;9;99,26;474;39,08;739;60,92
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;1753;1735;18;98,97;868;50,03;867;49,97
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;1091;1072;19;98,26;533;49,72;539;50,28
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;1899;1881;18;99,05;1001;53,22;880;46,78
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;1963;1945;18;99,08;971;49,92;974;50,08
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;1693;1677;16;99,05;906;54,03;771;45,97
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;1160;1146;14;98,79;584;50,96;562;49,04
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;1686;1666;20;98,81;800;48,02;866;51,98
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;3197;3164;33;98,97;1671;52,81;1493;47,19
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;26326;25997;329;98,75;12604;48,48;13393;51,52
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;3509;3469;40;98,86;1693;48,80;1776;51,20
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;1957;1932;25;98,72;905;46,84;1027;53,16
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;1480;1470;10;99,32;680;46,26;790;53,74
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;6534;6464;70;98,93;2946;45,58;3518;54,42
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;2902;2860;42;98,55;1449;50,66;1411;49,34
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;6212;6122;90;98,55;3092;50,51;3030;49,49
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;1800;1781;19;98,94;820;46,04;961;53,96
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;1763;1737;26;98,53;942;54,23;795;45,77
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;96;5;95,05;58;60,42;38;39,58
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;18593;18393;200;98,92;10188;55,39;8205;44,61
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;982;971;11;98,88;421;43,36;550;56,64
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2883;30;98,97;1500;52,03;1383;47,97
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;1777;1757;20;98,87;767;43,65;990;56,35
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;2173;2155;18;99,17;1237;57,40;918;42,60
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;1937;1913;24;98,76;1181;61,74;732;38,26
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;1353;1346;7;99,48;768;57,06;578;42,94
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;1938;1917;21;98,92;1078;56,23;839;43,77
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;1789;1765;24;98,66;1030;58,36;735;41,64
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;1806;1783;23;98,73;1053;59,06;730;40,94
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;940;932;8;99,15;558;59,87;374;40,13
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;985;971;14;98,58;595;61,28;376;38,72
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;24421;24157;264;98,92;13429;55,59;10728;44,41
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;2527;2487;40;98,42;1198;48,17;1289;51,83
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;2654;2624;30;98,87;1345;51,26;1279;48,74
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;1920;1906;14;99,27;1149;60,28;757;39,72
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;3092;3061;31;99,00;1823;59,56;1238;40,44
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;3459;3424;35;98,99;1850;54,03;1574;45,97
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;4670;4625;45;99,04;2753;59,52;1872;40,48
8;VE 8000 - PTUJ;7;VO 8007 - LENART;3896;3844;52;98,67;2017;52,47;1827;47,53
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;1446;1438;8;99,45;857;59,60;581;40,40
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;757;748;9;98,81;437;58,42;311;41,58
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
