09;06;2024;21;10
25875;25561;314;98,79;12224;47,82;13337;52,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;526;517;9;98,29;263;50,87;254;49,13
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;195;191;4;97,95;59;30,89;132;69,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;75;75;0;100,00;21;28,00;54;72,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;227;224;3;98,68;66;29,46;158;70,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;131;131;0;100,00;68;51,91;63;48,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;319;317;2;99,37;120;37,85;197;62,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;74;73;1;98,65;34;46,58;39;53,42
5;VE 5000 - CELJE;0;VE 5000 - CELJE;2699;2681;18;99,33;1304;48,64;1377;51,36
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;607;605;2;99,67;216;35,70;389;64,30
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;226;224;2;99,12;119;53,12;105;46,88
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;307;306;1;99,67;192;62,75;114;37,25
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;382;379;3;99,21;158;41,69;221;58,31
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;230;230;0;100,00;124;53,91;106;46,09
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;253;251;2;99,21;112;44,62;139;55,38
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;694;686;8;98,85;383;55,83;303;44,17
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;6289;6197;92;98,54;2867;46,26;3330;53,74
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;979;965;14;98,57;468;48,50;497;51,50
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;199;197;2;98,99;91;46,19;106;53,81
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;252;249;3;98,81;124;49,80;125;50,20
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;1259;1247;12;99,05;481;38,57;766;61,43
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;955;942;13;98,64;483;51,27;459;48,73
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;1773;1737;36;97,97;821;47,27;916;52,73
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;447;444;3;99,33;204;45,95;240;54,05
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;256;254;2;99,22;118;46,46;136;53,54
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;96;5;95,05;58;60,42;38;39,58
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;2777;2753;24;99,14;1367;49,65;1386;50,35
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;109;108;1;99,08;54;50,00;54;50,00
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;1604;1593;11;99,31;784;49,22;809;50,78
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;406;399;7;98,28;196;49,12;203;50,88
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;174;172;2;98,85;71;41,28;101;58,72
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;386;383;3;99,22;211;55,09;172;44,91
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;98;98;0;100,00;51;52,04;47;47,96
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;5148;5099;49;99,05;2714;53,23;2385;46,77
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;477;471;6;98,74;233;49,47;238;50,53
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;898;887;11;98,78;407;45,89;480;54,11
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;443;440;3;99,32;264;60,00;176;40,00
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;677;672;5;99,26;363;54,02;309;45,98
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;529;526;3;99,43;289;54,94;237;45,06
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;944;937;7;99,26;528;56,35;409;43,65
8;VE 8000 - PTUJ;7;VO 8007 - LENART;842;831;11;98,69;429;51,62;402;48,38
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;156;155;1;99,36;104;67,10;51;32,90
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;180;2;98,90;97;53,89;83;46,11
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
