09;06;2024;21;35
51869;51253;616;98,81;25054;48,88;26199;51,12
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;460;457;3;99,35;256;56,02;201;43,98
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;322;320;2;99,38;180;56,25;140;43,75
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;586;577;9;98,46;311;53,90;266;46,10
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;351;342;9;97,44;193;56,43;149;43,57
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;203;199;4;98,03;115;57,79;84;42,21
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;9317;9226;91;99,02;5066;54,91;4160;45,09
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;1020;1005;15;98,53;505;50,25;500;49,75
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;1134;1118;16;98,59;540;48,30;578;51,70
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;776;772;4;99,48;466;60,36;306;39,64
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;1288;1276;12;99,07;742;58,15;534;41,85
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;1134;1126;8;99,29;626;55,60;500;44,40
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;1885;1872;13;99,31;1097;58,60;775;41,40
8;VE 8000 - PTUJ;7;VO 8007 - LENART;1451;1431;20;98,62;730;51,01;701;48,99
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;447;446;1;99,78;263;58,97;183;41,03
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;180;2;98,90;97;53,89;83;46,11
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
