09;06;2024;21;30
44652;44135;517;98,84;21452;48,61;22683;51,39
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;391;387;4;98,98;208;53,75;179;46,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;3507;3470;37;98,94;1559;44,93;1911;55,07
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;870;858;12;98,62;445;51,86;413;48,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;525;520;5;99,05;169;32,50;351;67,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;237;234;3;98,73;63;26,92;171;73,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;477;473;4;99,16;198;41,86;275;58,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;194;193;1;99,48;114;59,07;79;40,93
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;320;316;4;98,75;173;54,75;143;45,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;238;236;2;99,16;126;53,39;110;46,61
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;572;567;5;99,13;237;41,80;330;58,20
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;74;73;1;98,65;34;46,58;39;53,42
5;VE 5000 - CELJE;0;VE 5000 - CELJE;4409;4376;33;99,25;2133;48,74;2243;51,26
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;780;778;2;99,74;308;39,59;470;60,41
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;551;544;7;98,73;275;50,55;269;49,45
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;169;166;3;98,22;88;53,01;78;46,99
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;404;402;2;99,50;241;59,95;161;40,05
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;548;543;5;99,09;233;42,91;310;57,09
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;230;230;0;100,00;124;53,91;106;46,09
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;258;257;1;99,61;126;49,03;131;50,97
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;400;397;3;99,25;185;46,60;212;53,40
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;1069;1059;10;99,06;553;52,22;506;47,78
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;10118;9988;130;98,72;4593;45,99;5395;54,01
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;1706;1688;18;98,94;798;47,27;890;52,73
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;721;707;14;98,06;304;43,00;403;57,00
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;512;507;5;99,02;234;46,15;273;53,85
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;2025;2008;17;99,16;786;39,14;1222;60,86
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;1460;1445;15;98,97;748;51,76;697;48,24
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;2485;2444;41;98,35;1158;47,38;1286;52,62
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;675;668;7;98,96;329;49,25;339;50,75
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;365;359;6;98,36;159;44,29;200;55,71
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;96;5;95,05;58;60,42;38;39,58
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;4832;4784;48;99,01;2442;51,05;2342;48,95
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;144;142;2;98,61;63;44,37;79;55,63
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2282;2263;19;99,17;1165;51,48;1098;48,52
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;630;622;8;98,73;275;44,21;347;55,79
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;346;342;4;98,84;166;48,54;176;51,46
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;460;457;3;99,35;256;56,02;201;43,98
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;203;203;0;100,00;105;51,72;98;48,28
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;416;413;3;99,28;219;53,03;194;46,97
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;351;342;9;97,44;193;56,43;149;43,57
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;8407;8330;77;99,08;4538;54,48;3792;45,52
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;967;954;13;98,66;468;49,06;486;50,94
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;1134;1118;16;98,59;540;48,30;578;51,70
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;533;530;3;99,44;326;61,51;204;38,49
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;1152;1144;8;99,31;655;57,26;489;42,74
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;892;888;4;99,55;487;54,84;401;45,16
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;1885;1872;13;99,31;1097;58,60;775;41,40
8;VE 8000 - PTUJ;7;VO 8007 - LENART;1215;1198;17;98,60;605;50,50;593;49,50
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;447;446;1;99,78;263;58,97;183;41,03
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;180;2;98,90;97;53,89;83;46,11
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
