09;06;2024;22;35
150506;148685;1821;98,79;75174;50,56;73511;49,44
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;1365;1353;12;99,12;651;48,12;702;51,88
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;19063;18844;219;98,85;9161;48,61;9683;51,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;1924;1901;23;98,80;1007;52,97;894;47,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;1471;1453;18;98,78;595;40,95;858;59,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;1865;1843;22;98,82;704;38,20;1139;61,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;1571;1559;12;99,24;684;43,87;875;56,13
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;2099;2074;25;98,81;1082;52,17;992;47,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;2169;2148;21;99,03;1195;55,63;953;44,37
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;1226;1209;17;98,61;577;47,73;632;52,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;2169;2152;17;99,22;1185;55,07;967;44,93
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;2181;2146;35;98,40;939;43,76;1207;56,24
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;2388;2359;29;98,79;1193;50,57;1166;49,43
5;VE 5000 - CELJE;0;VE 5000 - CELJE;15120;14965;155;98,97;7515;50,22;7450;49,78
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1222;1213;9;99,26;474;39,08;739;60,92
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;1753;1735;18;98,97;868;50,03;867;49,97
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;1091;1072;19;98,26;533;49,72;539;50,28
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;1899;1881;18;99,05;1001;53,22;880;46,78
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;1741;1727;14;99,20;843;48,81;884;51,19
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;1371;1361;10;99,27;741;54,45;620;45,55
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;1160;1146;14;98,79;584;50,96;562;49,04
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;1686;1666;20;98,81;800;48,02;866;51,98
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;3197;3164;33;98,97;1671;52,81;1493;47,19
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;24650;24339;311;98,74;11780;48,40;12559;51,60
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;2871;2840;31;98,92;1345;47,36;1495;52,64
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;1957;1932;25;98,72;905;46,84;1027;53,16
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;1480;1470;10;99,32;680;46,26;790;53,74
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;5951;5885;66;98,89;2695;45,79;3190;54,21
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;2832;2790;42;98,52;1417;50,79;1373;49,21
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;6212;6122;90;98,55;3092;50,51;3030;49,49
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;1603;1586;17;98,94;724;45,65;862;54,35
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;1575;1552;23;98,54;845;54,45;707;45,55
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;96;5;95,05;58;60,42;38;39,58
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;17896;17704;192;98,93;9820;55,47;7884;44,53
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;982;971;11;98,88;421;43,36;550;56,64
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2883;30;98,97;1500;52,03;1383;47,97
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;1632;1613;19;98,84;705;43,71;908;56,29
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;2173;2155;18;99,17;1237;57,40;918;42,60
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;1937;1913;24;98,76;1181;61,74;732;38,26
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;1353;1346;7;99,48;768;57,06;578;42,94
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;1679;1660;19;98,87;934;56,27;726;43,73
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;1789;1765;24;98,66;1030;58,36;735;41,64
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;1806;1783;23;98,73;1053;59,06;730;40,94
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;940;932;8;99,15;558;59,87;374;40,13
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;692;683;9;98,70;433;63,40;250;36,60
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;23248;22995;253;98,91;12782;55,59;10213;44,41
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;2392;2355;37;98,45;1142;48,49;1213;51,51
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;2493;2463;30;98,80;1272;51,64;1191;48,36
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;1737;1724;13;99,25;1035;60,03;689;39,97
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;2895;2865;30;98,96;1696;59,20;1169;40,80
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;3291;3259;32;99,03;1764;54,13;1495;45,87
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;4341;4299;42;99,03;2562;59,60;1737;40,40
8;VE 8000 - PTUJ;7;VO 8007 - LENART;3896;3844;52;98,67;2017;52,47;1827;47,53
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;1446;1438;8;99,45;857;59,60;581;40,40
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;757;748;9;98,81;437;58,42;311;41,58
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
