09;06;2024;23;40
306212;302402;3810;98,76;155271;51,35;147131;48,65
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4051;4006;45;98,89;2380;59,41;1626;40,59
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;2739;2685;54;98,03;1509;56,20;1176;43,80
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;3689;3639;50;98,64;1799;49,44;1840;50,56
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;3166;3140;26;99,18;1532;48,79;1608;51,21
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;42858;42337;521;98,78;20799;49,13;21538;50,87
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;4102;4043;59;98,56;2218;54,86;1825;45,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;1907;1881;26;98,64;860;45,72;1021;54,28
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;3294;3265;29;99,12;1363;41,75;1902;58,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;4082;4046;36;99,12;1636;40,43;2410;59,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3166;3133;33;98,96;1480;47,24;1653;52,76
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;4534;4481;53;98,83;2301;51,35;2180;48,65
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;4966;4904;62;98,75;2596;52,94;2308;47,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;3425;3375;50;98,54;1802;53,39;1573;46,61
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;4202;4157;45;98,93;2276;54,75;1881;45,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;5091;5012;79;98,45;2257;45,03;2755;54,97
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;4089;4040;49;98,80;2010;49,75;2030;50,25
5;VE 5000 - CELJE;0;VE 5000 - CELJE;29729;29406;323;98,91;14861;50,54;14545;49,46
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2704;2677;27;99,00;1181;44,12;1496;55,88
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;4580;4526;54;98,82;2272;50,20;2254;49,80
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;2191;2155;36;98,36;1129;52,39;1026;47,61
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;3104;3073;31;99,00;1524;49,59;1549;50,41
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;3743;3706;37;99,01;1891;51,03;1815;48,97
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2941;2915;26;99,12;1535;52,66;1380;47,34
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;2192;2165;27;98,77;1051;48,55;1114;51,45
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;3588;3552;36;99,00;1785;50,25;1767;49,75
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;4686;4637;49;98,95;2493;53,76;2144;46,24
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;42384;41859;525;98,76;20722;49,50;21137;50,50
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;6121;6041;80;98,69;3015;49,91;3026;50,09
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;3268;3229;39;98,81;1599;49,52;1630;50,48
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;3589;3554;35;99,02;1725;48,54;1829;51,46
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7054;79;98,89;3184;45,14;3870;54,86
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;6031;5963;68;98,87;3139;52,64;2824;47,36
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;8590;8463;127;98,52;4282;50,60;4181;49,40
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2928;2901;27;99,08;1378;47,50;1523;52,50
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;4377;4319;58;98,67;2242;51,91;2077;48,09
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;96;5;95,05;58;60,42;38;39,58
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;178;173;5;97,19;81;46,82;92;53,18
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;35099;34706;393;98,88;19597;56,47;15109;43,53
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1372;1359;13;99,05;623;45,84;736;54,16
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;3631;3597;34;99,06;1902;52,88;1695;47,12
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;3389;3356;33;99,03;1518;45,23;1838;54,77
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4476;4433;43;99,04;2605;58,76;1828;41,24
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;4119;4059;60;98,54;2454;60,46;1605;39,54
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;2654;2629;25;99,06;1521;57,85;1108;42,15
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;3436;3398;38;98,89;1952;57,45;1446;42,55
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;3815;3771;44;98,85;2231;59,16;1540;40,84
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;4596;4533;63;98,63;2635;58,13;1898;41,87
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;1282;1267;15;98,83;747;58,96;520;41,04
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;2329;2304;25;98,93;1409;61,15;895;38,85
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;43051;42573;478;98,89;23620;55,48;18953;44,52
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;3997;3940;57;98,57;1993;50,58;1947;49,42
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;4460;4414;46;98,97;2343;53,08;2071;46,92
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2911;2881;30;98,97;1723;59,81;1158;40,19
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;4689;4636;53;98,87;2739;59,08;1897;40,92
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;6148;6080;68;98,89;3322;54,64;2758;45,36
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6222;6154;68;98,91;3588;58,30;2566;41,70
8;VE 8000 - PTUJ;7;VO 8007 - LENART;5705;5632;73;98,72;3023;53,68;2609;46,32
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2503;2484;19;99,24;1444;58,13;1040;41,87
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6352;64;99,00;3445;54,23;2907;45,77
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
