10;06;2024;00;10
380692;375967;4725;98,76;194006;51,60;181961;48,40
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;4148;4070;78;98,12;2214;54,40;1856;45,60
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;4710;4646;64;98,64;2317;49,87;2329;50,13
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;4183;4141;42;99,00;2018;48,73;2123;51,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;55716;55057;659;98,82;27076;49,18;27981;50,82
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;5048;72;98,59;2823;55,92;2225;44,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;3632;3584;48;98,68;1452;40,51;2132;59,49
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;4158;4123;35;99,16;1721;41,74;2402;58,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;5639;5586;53;99,06;2302;41,21;3284;58,79
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3733;3691;42;98,87;1786;48,39;1905;51,61
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5430;5377;53;99,02;2818;52,41;2559;47,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;6484;6403;81;98,75;3460;54,04;2943;45,96
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;4464;4396;68;98,48;2304;52,41;2092;47,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;5235;5178;57;98,91;2873;55,48;2305;44,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;6289;6199;90;98,57;2797;45,12;3402;54,88
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;5532;5472;60;98,92;2740;50,07;2732;49,93
5;VE 5000 - CELJE;0;VE 5000 - CELJE;37055;36627;428;98,84;18631;50,87;17996;49,13
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2908;2878;30;98,97;1288;44,75;1590;55,25
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;6055;5981;74;98,78;2999;50,14;2982;49,86
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;3275;3234;41;98,75;1727;53,40;1507;46,60
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;3581;3540;41;98,86;1808;51,07;1732;48,93
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;4297;4248;49;98,86;2189;51,53;2059;48,47
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;3640;3603;37;98,98;1849;51,32;1754;48,68
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;3110;3070;40;98,71;1507;49,09;1563;50,91
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;4790;4732;58;98,79;2387;50,44;2345;49,56
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;5399;5341;58;98,93;2877;53,87;2464;46,13
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;52827;52197;630;98,81;26222;50,24;25975;49,76
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;7338;7250;88;98,80;3660;50,48;3590;49,52
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;3847;3799;48;98,75;1859;48,93;1940;51,07
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;4715;4674;41;99,13;2262;48,40;2412;51,60
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7054;79;98,89;3184;45,14;3870;54,86
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7141;7061;80;98,88;3775;53,46;3286;46,54
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9001;8868;133;98,52;4474;50,45;4394;49,55
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;3707;3667;40;98,92;1747;47,64;1920;52,36
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5736;5663;73;98,73;2888;51,00;2775;49,00
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;2758;2731;27;99,02;1675;61,33;1056;38,67
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;1383;1364;19;98,63;679;49,78;685;50,22
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;47921;47392;529;98,90;26562;56,05;20830;43,95
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;3292;3261;31;99,06;1538;47,16;1723;52,84
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;6365;6300;65;98,98;3343;53,06;2957;46,94
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;4613;4574;39;99,15;2075;45,37;2499;54,63
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4476;4433;43;99,04;2605;58,76;1828;41,24
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;5575;5496;79;98,58;3333;60,64;2163;39,36
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;3534;3498;36;98,98;2014;57,58;1484;42,42
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;4729;4668;61;98,71;2685;57,52;1983;42,48
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;4221;4174;47;98,89;2456;58,84;1718;41,16
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5813;5736;77;98,68;3374;58,82;2362;41,18
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;2388;2368;20;99,16;1438;60,73;930;39,27
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;2915;2884;31;98,94;1701;58,98;1183;41,02
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;48604;48056;548;98,87;26520;55,19;21536;44,81
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;5005;4928;77;98,46;2551;51,77;2377;48,23
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5525;5467;58;98,95;2846;52,06;2621;47,94
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3538;3501;37;98,95;2061;58,87;1440;41,13
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;5536;5475;61;98,90;3181;58,10;2294;41,90
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;7361;7272;89;98,79;3976;54,68;3296;45,32
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6222;6154;68;98,91;3588;58,30;2566;41,70
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6273;6199;74;98,82;3307;53,35;2892;46,65
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2728;2708;20;99,27;1565;57,79;1143;42,21
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6352;64;99,00;3445;54,23;2907;45,77
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
