09;06;2024;23;30
279545;276061;3484;98,75;141559;51,28;134502;48,72
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;940;932;8;99,15;558;59,87;374;40,13
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;2329;2304;25;98,93;1409;61,15;895;38,85
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;39438;38994;444;98,87;21719;55,70;17275;44,30
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;3636;3583;53;98,54;1806;50,40;1777;49,60
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;4070;4027;43;98,94;2146;53,29;1881;46,71
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2706;2679;27;99,00;1609;60,06;1070;39,94
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;4341;4290;51;98,83;2523;58,81;1767;41,19
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;5473;5408;65;98,81;2918;53,96;2490;46,04
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6222;6154;68;98,91;3588;58,30;2566;41,70
8;VE 8000 - PTUJ;7;VO 8007 - LENART;5475;5406;69;98,74;2913;53,88;2493;46,12
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2399;2380;19;99,21;1395;58,61;985;41,39
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;5116;5067;49;99,04;2821;55,67;2246;44,33
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
