10;06;2024;00;25
416671;411484;5187;98,76;212608;51,67;198876;48,33
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2545;2518;27;98,94;1417;56,27;1101;43,73
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;200;199;1;99,50;86;43,22;113;56,78
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5870;5794;76;98,71;2843;49,07;2951;50,93
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;5949;5868;81;98,64;2451;41,77;3417;58,23
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;55956;55240;716;98,72;27628;50,01;27612;49,99
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;9119;8988;131;98,56;4016;44,68;4972;55,32
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;7421;7340;81;98,91;3676;50,08;3664;49,92
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;283;279;4;98,59;127;45,52;152;54,48
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;4157;4103;54;98,70;2104;51,28;1999;48,72
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;4764;4689;75;98,43;2429;51,80;2260;48,20
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;8232;8158;74;99,10;3710;45,48;4448;54,52
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;2247;2220;27;98,80;1275;57,43;945;42,57
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4788;4728;60;98,75;2773;58,65;1955;41,35
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;4736;4646;90;98,10;2512;54,07;2134;45,93
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;5748;5672;76;98,68;2853;50,30;2819;49,70
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;4461;4417;44;99,01;2153;48,74;2264;51,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;60374;59664;710;98,82;29316;49,14;30348;50,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;5048;72;98,59;2823;55,92;2225;44,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;4101;4050;51;98,76;1626;40,15;2424;59,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;4785;4741;44;99,08;2000;42,19;2741;57,81
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;5639;5586;53;99,06;2302;41,21;3284;58,79
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;4115;4067;48;98,83;1965;48,32;2102;51,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5430;5377;53;99,02;2818;52,41;2559;47,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;6484;6403;81;98,75;3460;54,04;2943;45,96
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;5915;5833;82;98,61;3053;52,34;2780;47,66
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;5683;5614;69;98,79;3116;55,50;2498;44,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;7031;6934;97;98,62;3131;45,15;3803;54,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;6071;6011;60;99,01;3022;50,27;2989;49,73
5;VE 5000 - CELJE;0;VE 5000 - CELJE;42181;41682;499;98,82;21307;51,12;20375;48,88
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;3749;3713;36;99,04;1707;45,97;2006;54,03
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;6769;6680;89;98,69;3352;50,18;3328;49,82
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;4053;4003;50;98,77;2164;54,06;1839;45,94
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;4434;4381;53;98,80;2237;51,06;2144;48,94
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;4802;4743;59;98,77;2449;51,63;2294;48,37
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;4079;4038;41;98,99;2094;51,86;1944;48,14
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;3646;3596;50;98,63;1763;49,03;1833;50,97
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;5250;5187;63;98,80;2664;51,36;2523;48,64
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;5399;5341;58;98,93;2877;53,87;2464;46,13
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;61454;60716;738;98,80;30788;50,71;29928;49,29
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8299;8200;99;98,81;4178;50,95;4022;49,05
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;4925;4864;61;98,76;2338;48,07;2526;51,93
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;5547;5499;48;99,13;2684;48,81;2815;51,19
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7054;79;98,89;3184;45,14;3870;54,86
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7141;7061;80;98,88;3775;53,46;3286;46,54
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9001;8868;133;98,52;4474;50,45;4394;49,55
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;4085;4036;49;98,80;1898;47,03;2138;52,97
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5736;5663;73;98,73;2888;51,00;2775;49,00
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;7076;6998;78;98,90;4125;58,95;2873;41,05
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;2443;2407;36;98,53;1225;50,89;1182;49,11
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;52942;52354;588;98,89;29363;56,09;22991;43,91
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;3629;3591;38;98,95;1699;47,31;1892;52,69
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;7779;7694;85;98,91;4217;54,81;3477;45,19
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;5229;5185;44;99,16;2337;45,07;2848;54,93
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4476;4433;43;99,04;2605;58,76;1828;41,24
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;5858;5778;80;98,63;3509;60,73;2269;39,27
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;3806;3770;36;99,05;2178;57,77;1592;42,23
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;5555;5483;72;98,70;3140;57,27;2343;42,73
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;4221;4174;47;98,89;2456;58,84;1718;41,16
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5813;5736;77;98,68;3374;58,82;2362;41,18
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;3307;3277;30;99,09;1953;59,60;1324;40,40
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;3269;3233;36;98,90;1895;58,61;1338;41,39
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;50591;50021;570;98,87;27664;55,30;22357;44,70
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;5206;5128;78;98,50;2650;51,68;2478;48,32
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5525;5467;58;98,95;2846;52,06;2621;47,94
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3538;3501;37;98,95;2061;58,87;1440;41,13
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;6212;6142;70;98,87;3580;58,29;2562;41,71
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;8471;8370;101;98,81;4622;55,22;3748;44,78
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6222;6154;68;98,91;3588;58,30;2566;41,70
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6273;6199;74;98,82;3307;53,35;2892;46,65
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2728;2708;20;99,27;1565;57,79;1143;42,21
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6352;64;99,00;3445;54,23;2907;45,77
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
