09;06;2024;22;30
139748;138031;1717;98,77;69467;50,33;68564;49,67
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;2551;2523;28;98,90;1104;43,76;1419;56,24
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;14661;14482;179;98,78;6805;46,99;7677;53,01
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2854;2815;39;98,63;1160;41,21;1655;58,79
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;3114;3083;31;99,00;1495;48,49;1588;51,51
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;103;99;4;96,12;49;49,49;50;50,51
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;443;9;98,01;214;48,31;229;51,69
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;845;832;13;98,46;408;49,04;424;50,96
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;2410;2392;18;99,25;926;38,71;1466;61,29
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;1314;1294;20;98,48;763;58,96;531;41,04
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1337;1315;22;98,35;724;55,06;591;44,94
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;867;856;11;98,73;415;48,48;441;51,52
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;1365;1353;12;99,12;651;48,12;702;51,88
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;18364;18148;216;98,82;8813;48,56;9335;51,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;1819;1796;23;98,74;953;53,06;843;46,94
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;1471;1453;18;98,78;595;40,95;858;59,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;1865;1843;22;98,82;704;38,20;1139;61,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;1492;1480;12;99,20;651;43,99;829;56,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;1776;1754;22;98,76;916;52,22;838;47,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;1977;1956;21;98,94;1100;56,24;856;43,76
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;1226;1209;17;98,61;577;47,73;632;52,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;2169;2152;17;99,22;1185;55,07;967;44,93
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;2181;2146;35;98,40;939;43,76;1207;56,24
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;2388;2359;29;98,79;1193;50,57;1166;49,43
5;VE 5000 - CELJE;0;VE 5000 - CELJE;14180;14039;141;99,01;7028;50,06;7011;49,94
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1222;1213;9;99,26;474;39,08;739;60,92
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;1569;1553;16;98,98;789;50,80;764;49,20
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;1091;1072;19;98,26;533;49,72;539;50,28
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;1899;1881;18;99,05;1001;53,22;880;46,78
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;1741;1727;14;99,20;843;48,81;884;51,19
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;1371;1361;10;99,27;741;54,45;620;45,55
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;987;977;10;98,99;482;49,33;495;50,67
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;1392;1376;16;98,85;649;47,17;727;52,83
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;2908;2879;29;99,00;1516;52,66;1363;47,34
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;23374;23067;307;98,69;11138;48,29;11929;51,71
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;2871;2840;31;98,92;1345;47,36;1495;52,64
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;1787;1762;25;98,60;821;46,59;941;53,41
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;1250;1240;10;99,20;580;46,77;660;53,23
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;5455;5390;65;98,81;2434;45,16;2956;54,84
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;2832;2790;42;98,52;1417;50,79;1373;49,21
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;6058;5969;89;98,53;3014;50,49;2955;49,51
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;1603;1586;17;98,94;724;45,65;862;54,35
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;1349;1328;21;98,44;726;54,67;602;45,33
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;96;5;95,05;58;60,42;38;39,58
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;16285;16111;174;98,93;8857;54,97;7254;45,03
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;982;971;11;98,88;421;43,36;550;56,64
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2883;30;98,97;1500;52,03;1383;47,97
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;1632;1613;19;98,84;705;43,71;908;56,29
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;2022;2009;13;99,36;1155;57,49;854;42,51
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;1937;1913;24;98,76;1181;61,74;732;38,26
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;994;987;7;99,30;559;56,64;428;43,36
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;1679;1660;19;98,87;934;56,27;726;43,73
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;1483;1460;23;98,45;848;58,08;612;41,92
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;1601;1582;19;98,81;943;59,61;639;40,39
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;647;642;5;99,23;382;59,50;260;40,50
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;395;391;4;98,99;229;58,57;162;41,43
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;21875;21633;242;98,89;11999;55,47;9634;44,53
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;2218;2182;36;98,38;1059;48,53;1123;51,47
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;2403;2373;30;98,75;1217;51,29;1156;48,71
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;1662;1650;12;99,28;993;60,18;657;39,82
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;2814;2785;29;98,97;1640;58,89;1145;41,11
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;3183;3152;31;99,03;1712;54,31;1440;45,69
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;4071;4029;42;98,97;2407;59,74;1622;40,26
8;VE 8000 - PTUJ;7;VO 8007 - LENART;3896;3844;52;98,67;2017;52,47;1827;47,53
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;1446;1438;8;99,45;857;59,60;581;40,40
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;180;2;98,90;97;53,89;83;46,11
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
