10;06;2024;00;35
443006;437480;5526;98,75;225844;51,62;211636;48,38
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;5160;5066;94;98,18;2751;54,30;2315;45,70
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;6235;6152;83;98,67;3096;50,33;3056;49,67
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;5065;5014;51;98,99;2450;48,86;2564;51,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;64720;63949;771;98,81;31377;49,07;32572;50,93
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;5048;72;98,59;2823;55,92;2225;44,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;4608;4548;60;98,70;1814;39,89;2734;60,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;5548;5496;52;99,06;2416;43,96;3080;56,04
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6067;5999;68;98,88;2458;40,97;3541;59,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;4419;4369;50;98,87;2103;48,13;2266;51,87
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5430;5377;53;99,02;2818;52,41;2559;47,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;6988;6899;89;98,73;3723;53,96;3176;46,04
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;6388;6299;89;98,61;3276;52,01;3023;47,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;6050;5977;73;98,79;3318;55,51;2659;44,49
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;7305;7207;98;98,66;3277;45,47;3930;54,53
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;6797;6730;67;99,01;3351;49,79;3379;50,21
5;VE 5000 - CELJE;0;VE 5000 - CELJE;44827;44293;534;98,81;22628;51,09;21665;48,91
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;3903;3866;37;99,05;1782;46,09;2084;53,91
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;7189;7099;90;98,75;3532;49,75;3567;50,25
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;4583;4524;59;98,71;2462;54,42;2062;45,58
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;4955;4897;58;98,83;2488;50,81;2409;49,19
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;5028;4966;62;98,77;2566;51,67;2400;48,33
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;4609;4561;48;98,96;2386;52,31;2175;47,69
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;3911;3852;59;98,49;1871;48,57;1981;51,43
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;5250;5187;63;98,80;2664;51,36;2523;48,64
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;5399;5341;58;98,93;2877;53,87;2464;46,13
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;63383;62619;764;98,79;31859;50,88;30760;49,12
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8299;8200;99;98,81;4178;50,95;4022;49,05
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;4925;4864;61;98,76;2338;48,07;2526;51,93
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;5547;5499;48;99,13;2684;48,81;2815;51,19
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7054;79;98,89;3184;45,14;3870;54,86
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7141;7061;80;98,88;3775;53,46;3286;46,54
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9001;8868;133;98,52;4474;50,45;4394;49,55
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;4502;4450;52;98,84;2094;47,06;2356;52,94
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5736;5663;73;98,73;2888;51,00;2775;49,00
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8030;7936;94;98,83;4684;59,02;3252;40,98
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3001;2958;43;98,57;1541;52,10;1417;47,90
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;55807;55186;621;98,89;30936;56,06;24250;43,94
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;4213;4167;46;98,91;1989;47,73;2178;52,27
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;8002;7915;87;98,91;4338;54,81;3577;45,19
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;5563;5515;48;99,14;2568;46,56;2947;53,44
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4476;4433;43;99,04;2605;58,76;1828;41,24
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;6240;6150;90;98,56;3708;60,29;2442;39,71
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;4003;3965;38;99,05;2286;57,65;1679;42,35
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6320;6241;79;98,75;3534;56,63;2707;43,37
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;4601;4554;47;98,98;2686;58,98;1868;41,02
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5813;5736;77;98,68;3374;58,82;2362;41,18
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;3307;3277;30;99,09;1953;59,60;1324;40,40
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;3269;3233;36;98,90;1895;58,61;1338;41,39
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;52577;51982;595;98,87;28765;55,34;23217;44,66
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;5452;5371;81;98,51;2765;51,48;2606;48,52
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5525;5467;58;98,95;2846;52,06;2621;47,94
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3659;3620;39;98,93;2121;58,59;1499;41,41
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;6699;6627;72;98,93;3824;57,70;2803;42,30
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9294;9178;116;98,75;5138;55,98;4040;44,02
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6222;6154;68;98,91;3588;58,30;2566;41,70
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6273;6199;74;98,82;3307;53,35;2892;46,65
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;3037;3014;23;99,24;1731;57,43;1283;42,57
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6352;64;99,00;3445;54,23;2907;45,77
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
