10;06;2024;01;15
540390;533683;6707;98,76;275000;51,53;258683;48,47
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;8907;8805;102;98,85;3421;38,85;5384;61,15
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;73481;72564;917;98,75;36799;50,71;35765;49,29
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11508;11358;150;98,70;5073;44,66;6285;55,34
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;8372;8276;96;98,85;4121;49,79;4155;50,21
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;283;279;4;98,59;127;45,52;152;54,48
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;6031;5950;81;98,66;3086;51,87;2864;48,13
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;6960;6859;101;98,55;3618;52,75;3241;47,25
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;9894;9795;99;99,00;4487;45,81;5308;54,19
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;4036;3993;43;98,93;2247;56,27;1746;43,73
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5848;5781;67;98,85;3465;59,94;2316;40,06
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;6577;6460;117;98,22;3595;55,65;2865;44,35
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7832;7733;99;98,74;4006;51,80;3727;48,20
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;6140;6080;60;99,02;2974;48,91;3106;51,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;76861;75940;921;98,80;37178;48,96;38762;51,04
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;5048;72;98,59;2823;55,92;2225;44,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6767;6676;91;98,66;2546;38,14;4130;61,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7317;7239;78;98,93;3216;44,43;4023;55,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6067;5999;68;98,88;2458;40,97;3541;59,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;6026;5959;67;98,89;2939;49,32;3020;50,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5430;5377;53;99,02;2818;52,41;2559;47,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7809;7708;101;98,71;4181;54,24;3527;45,76
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;7748;7644;104;98,66;4068;53,22;3576;46,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;7498;7408;90;98,80;4132;55,78;3276;44,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;8306;8198;108;98,70;3712;45,28;4486;54,72
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;8773;8684;89;98,99;4285;49,34;4399;50,66
5;VE 5000 - CELJE;0;VE 5000 - CELJE;62849;62093;756;98,80;31718;51,08;30375;48,92
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;4449;4407;42;99,06;2048;46,47;2359;53,53
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;8138;8031;107;98,69;3982;49,58;4049;50,42
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;6104;6031;73;98,80;3270;54,22;2761;45,78
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7010;6931;79;98,87;3532;50,96;3399;49,04
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;7142;7054;88;98,77;3685;52,24;3369;47,76
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;3827;3770;57;98,51;1620;42,97;2150;57,03
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;5339;5275;64;98,80;2795;52,99;2480;47,01
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;6623;6527;96;98,55;3259;49,93;3268;50,07
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;6679;6604;75;98,88;3468;52,51;3136;47,49
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7538;7463;75;99,01;4059;54,39;3404;45,61
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;68963;68145;818;98,81;34584;50,75;33561;49,25
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8299;8200;99;98,81;4178;50,95;4022;49,05
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;5745;5681;64;98,89;2676;47,10;3005;52,90
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;7677;7602;75;99,02;3750;49,33;3852;50,67
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7054;79;98,89;3184;45,14;3870;54,86
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7141;7061;80;98,88;3775;53,46;3286;46,54
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9001;8868;133;98,52;4474;50,45;4394;49,55
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;5702;5643;59;98,97;2691;47,69;2952;52,31
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5736;5663;73;98,73;2888;51,00;2775;49,00
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8030;7936;94;98,83;4684;59,02;3252;40,98
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;4431;4371;60;98,65;2265;51,82;2106;48,18
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;66874;66124;750;98,88;36784;55,63;29340;44,37
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;6407;6327;80;98,75;3030;47,89;3297;52,11
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;9445;9344;101;98,93;5113;54,72;4231;45,28
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;7068;7003;65;99,08;3300;47,12;3703;52,88
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4476;4433;43;99,04;2605;58,76;1828;41,24
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;7818;7712;106;98,64;4552;59,02;3160;40,98
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;5044;5004;40;99,21;2882;57,59;2122;42,41
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6320;6241;79;98,75;3534;56,63;2707;43,37
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5335;5277;58;98,91;3080;58,37;2197;41,63
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5813;5736;77;98,68;3374;58,82;2362;41,18
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;4551;4505;46;98,99;2674;59,36;1831;40,64
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;4597;4542;55;98,80;2640;58,12;1902;41,88
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;59151;58496;655;98,89;32367;55,33;26129;44,67
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6592;6498;94;98,57;3349;51,54;3149;48,46
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5525;5467;58;98,95;2846;52,06;2621;47,94
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;4585;4541;44;99,04;2641;58,16;1900;41,84
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;8997;8905;92;98,98;5113;57,42;3792;42,58
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9722;9604;118;98,79;5346;55,66;4258;44,34
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6222;6154;68;98,91;3588;58,30;2566;41,70
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6273;6199;74;98,82;3307;53,35;2892;46,65
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;4819;4776;43;99,11;2732;57,20;2044;42,80
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6352;64;99,00;3445;54,23;2907;45,77
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
