09;06;2024;21;25
39343;38876;467;98,81;18808;48,38;20068;51,62
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;1238;1224;14;98,87;603;49,26;621;50,74
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;481;470;11;97,71;199;42,34;271;57,66
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;512;507;5;99,02;234;46,15;273;53,85
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;1973;1956;17;99,14;768;39,26;1188;60,74
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;1327;1312;15;98,87;672;51,22;640;48,78
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;2424;2383;41;98,31;1130;47,42;1253;52,58
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;675;668;7;98,96;329;49,25;339;50,75
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;365;359;6;98,36;159;44,29;200;55,71
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;96;5;95,05;58;60,42;38;39,58
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;3673;3636;37;98,99;1817;49,97;1819;50,03
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;144;142;2;98,61;63;44,37;79;55,63
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;1824;1809;15;99,18;912;50,41;897;49,59
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;583;575;8;98,63;254;44,17;321;55,83
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;174;172;2;98,85;71;41,28;101;58,72
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;386;383;3;99,22;211;55,09;172;44,91
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;203;203;0;100,00;105;51,72;98;48,28
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;183;181;2;98,91;107;59,12;74;40,88
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;176;171;5;97,16;94;54,97;77;45,03
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;7720;7650;70;99,09;4114;53,78;3536;46,22
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;967;954;13;98,66;468;49,06;486;50,94
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;1059;1043;16;98,49;492;47,17;551;52,83
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;533;530;3;99,44;326;61,51;204;38,49
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;1053;1046;7;99,34;587;56,12;459;43,88
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;892;888;4;99,55;487;54,84;401;45,16
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;1372;1365;7;99,49;789;57,80;576;42,20
8;VE 8000 - PTUJ;7;VO 8007 - LENART;1215;1198;17;98,60;605;50,50;593;49,50
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;447;446;1;99,78;263;58,97;183;41,03
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;180;2;98,90;97;53,89;83;46,11
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
