10;06;2024;01;15
1692340;546118;32,27
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;4431;32,57
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207111;66893;32,30
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;6409;23,06
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;9447;37,44
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;7069;37,16
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4477;35,62
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;7820;33,18
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;5044;23,90
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;6320;36,43
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;5339;38,14
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;5816;34,34
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;4555;28,67
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;4597;33,68
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;59156;28,15
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;6594;31,08
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;5525;39,06
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;4587;30,29
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;8997;36,87
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;9722;39,02
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;6273;37,97
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;4819;26,70
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;6416;37,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
