09;06;2024;22;45
1692317;191388;11,31
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;845;5,11
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;3055;13,88
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;2040;9,23
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;2001;14,36
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;3564;19,76
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16760;1225;7,31
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;1627;7,13
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;27521;13,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;2267;16,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;1886;11,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;2435;18,28
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;4093;17,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;3378;22,41
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;2696;13,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;1604;6,87
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;4037;18,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;2737;11,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;2388;10,41
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210758;17082;8,11
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;1335;7,82
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29393;2028;6,90
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;1424;6,67
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;1899;10,46
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;2080;11,09
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;1694;10,53
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;1418;8,22
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;1897;10,55
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;3307;16,18
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217778;28306;13,00
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;4045;17,81
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;1957;8,02
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;1481;5,74
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21204;3114;14,69
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;6742;29,04
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17065;1901;11,14
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;1764;12,05
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;101;0,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207110;21285;10,28
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;982;3,53
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;2914;11,55
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19024;1936;10,18
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;2573;20,47
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;1937;8,22
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;1635;7,75
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;1938;11,17
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;2022;14,44
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;2223;13,13
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;940;5,92
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;2185;16,01
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;25825;12,29
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;2550;12,02
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;2733;19,32
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;1921;12,69
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;3134;12,84
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;3741;15,02
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;4903;27,54
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;3896;23,58
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;1446;8,01
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;1501;8,80
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
