10;06;2024;00;25
1692336;428697;25,33
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16767;5748;34,28
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;4461;19,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;62583;29,95
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;5120;36,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;4101;28,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;4787;29,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;5640;42,34
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;5804;24,90
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;5434;36,04
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;6484;32,47
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;5920;25,37
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;6190;28,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;7031;28,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;6072;26,46
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210758;42186;20,02
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;3749;21,96
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29393;6772;23,04
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;4053;18,98
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;4434;24,42
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;4802;25,60
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;4080;25,37
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;3646;21,13
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;5251;29,20
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;5399;26,42
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217781;61466;28,22
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;8299;36,55
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;4926;20,18
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;5551;21,50
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;7141;33,67
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;9004;38,78
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17065;4087;23,95
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;5738;39,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;7076;33,92
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;2443;17,96
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207111;53435;25,80
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;3631;13,06
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;7781;30,84
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;5230;27,49
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4477;35,62
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;5860;24,87
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;3806;18,03
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;5555;32,02
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;4222;30,16
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;5816;34,34
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;3311;20,84
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;3746;27,45
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;50594;24,07
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;5207;24,54
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;5525;39,06
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;3539;23,37
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;6212;25,46
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;8471;34,00
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;6273;37,97
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;2728;15,12
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;6416;37,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
