09;06;2024;23;55
1692331;362047;21,39
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;283;1,09
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;4140;24,40
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;3492;21,13
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;5981;27,17
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22110;3459;15,64
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;4469;32,08
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;4723;26,18
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16767;4003;23,87
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;3898;17,07
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;52478;25,12
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;4819;34,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;2773;19,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;3613;22,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;5051;37,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;5381;23,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;5434;36,04
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;5595;28,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;4005;17,16
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;5877;27,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;5459;22,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;4471;19,48
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210758;33951;16,11
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;2704;15,84
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29393;5572;18,96
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;2933;13,73
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;3581;19,72
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;3928;20,94
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;3387;21,06
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;2534;14,68
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;4416;24,55
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;4896;23,96
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217781;50024;22,97
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;6927;30,51
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;3680;15,07
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;4080;15,80
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;6905;32,56
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;9004;38,78
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17065;3414;20,01
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;5515;37,68
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;2758;13,22
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;540;3,97
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207111;43323;20,92
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;1907;6,86
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;5400;21,40
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;4127;21,69
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4477;35,62
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;4903;20,80
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;3227;15,29
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;4371;25,20
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;3816;27,26
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;5482;32,37
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;2088;13,14
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;3525;25,83
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;45969;21,87
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;4320;20,36
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;5297;37,45
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;3042;20,09
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;5121;20,99
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;6774;27,19
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;6273;37,97
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;2503;13,87
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;6416;37,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
