09;06;2024;23;35
1692323;308460;18,23
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;4533;22,18
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217781;41493;19,05
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;5739;25,27
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;3269;13,39
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;3208;12,43
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;5895;27,80
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;8593;37,01
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17065;2930;17,17
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;4379;29,92
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;101;0,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;178;1,31
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207111;33455;16,15
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;1372;4,94
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;3032;12,02
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;3389;17,81
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4477;35,62
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;4121;17,49
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;2654;12,57
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;3106;17,91
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;3017;21,55
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;3852;22,74
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;1282;8,07
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;3153;23,10
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;41429;19,71
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;3850;18,15
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;4251;30,05
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;2707;17,88
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;4518;18,52
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;5822;23,37
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;5705;34,53
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;2503;13,87
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;5850;34,28
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
