27;06;2024;13;50
1692379;701079;41,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;6068;45,55
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;9858;42,29
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;5452;36,16
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;7837;39,24
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23340;11088;47,51
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;9309;43,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24760;11226;45,34
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;10898;47,49
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210759;84906;40,29
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;6807;39,88
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29393;11764;40,02
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;8299;38,86
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;7572;41,70
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;8415;44,87
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;5838;42,82
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;6116;38,03
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;6932;40,17
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;7324;40,72
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20635;8277;40,11
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;7549;36,94
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217780;85740;39,37
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;8311;36,60
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;9538;39,06
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25818;10687;41,39
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;7151;33,72
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;9004;38,78
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;6751;39,57
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;5749;39,28
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;7608;44,26
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;8063;38,65
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;5718;42,03
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207111;77449;37,39
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;9009;32,41
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;10111;40,07
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;7999;42,04
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4477;35,62
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;9244;39,22
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;8020;38,00
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;6337;36,53
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;5366;38,33
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;5840;34,48
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;6415;40,38
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;4615;33,81
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210181;76552;36,42
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;6594;31,08
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;5552;39,25
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;5258;34,72
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;9213;37,76
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;9751;39,14
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;6298;38,12
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;6296;34,89
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21329;8205;38,47
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;6416;37,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;6696;34,17
