09;06;2024;21;45
1692310;88668;5,24
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;516;2,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;272;1,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;2797;13,07
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;971;3,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;650;2,83
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;6486;3,08
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;897;5,26
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;752;2,56
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;169;0,79
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;945;5,20
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;805;4,29
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;531;3,30
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;434;2,51
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;467;2,60
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;1486;7,27
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217776;12794;5,87
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;2222;9,79
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;938;3,84
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;608;2,36
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;2640;15,48
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21204;1762;8,31
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;3006;12,95
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;935;5,48
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;514;3,51
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;101;0,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207109;9396;4,54
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;144;0,52
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;2914;11,55
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19024;763;4,01
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;841;6,69
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;846;3,59
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;433;2,05
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;906;5,22
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;617;4,41
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;430;2,54
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15884;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;1502;11,01
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;11589;5,51
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;1412;6,66
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;1383;9,78
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;950;6,27
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;1434;5,88
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;1536;6,16
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;2443;13,72
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;1802;10,91
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;447;2,48
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;182;1,07
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
