10;06;2024;00;15
1692335;406022;23,99
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16767;5096;30,39
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;4461;19,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;60248;28,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;5120;36,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;3861;26,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;4787;29,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;5640;42,34
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;5540;23,77
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;5434;36,04
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;6484;32,47
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;5215;22,35
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;5877;27,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;6758;27,30
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;5532;24,10
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210758;39178;18,59
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;3164;18,54
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29393;6413;21,82
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;3570;16,72
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;3965;21,84
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;4456;23,76
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;4080;25,37
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;3340;19,35
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;4791;26,64
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;5399;26,42
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217781;55025;25,27
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;7668;33,77
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;4386;17,96
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;4718;18,27
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;7141;33,67
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;9004;38,78
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17065;3880;22,74
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;5738;39,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;3547;17,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;1742;12,80
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207111;50669;24,46
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;3294;11,85
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;7216;28,60
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;4913;25,82
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4477;35,62
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;5577;23,66
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;3534;16,74
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;5052;29,12
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;4222;30,16
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;5816;34,34
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;2822;17,77
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;3746;27,45
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;49156;23,39
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;5028;23,70
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;5525;39,06
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;3539;23,37
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;5733;23,49
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;7691;30,87
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;6273;37,97
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;2728;15,12
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;6416;37,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
