09;06;2024;22;40
1692317;180016;10,64
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;2185;16,01
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;24423;11,62
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;2527;11,91
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;2654;18,76
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;1921;12,69
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;3092;12,67
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;3459;13,88
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;4671;26,24
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;3896;23,58
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;1446;8,01
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;757;4,44
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
