6399;9,52
708;11,01;542;9,82;876;13,15;597;8,77;511;7,48;644;7,45;348;7,61;441;8,06;432;8,37;823;10,96;477;13,17
4687;8,35
329;7,49;585;6,88;319;5,43;372;8,64;584;9,52;320;8,40;447;7,35;550;12,36;489;9,50;392;10,34;300;8,16
3671;5,64
305;5,52;237;4,52;211;5,79;276;3,86;487;5,25;333;5,59;318;5,25;206;5,56;436;5,88;571;9,27;291;5,94
107651
1894;2,39
193;2,25;105;2,14;196;2,88;193;2,80;187;2,66;155;1,56;77;1,80;163;1,89;170;2,19;138;1,56;317;5,49
1406;2,56
87;2,69;162;3,50;92;3,06;166;2,87;112;2,23;101;3,69;127;3,15;120;2,00;117;1,78;200;2,82;122;1,79
1664;2,36
182;1,64;184;2,30;98;2,13;126;2,51;185;2,87;186;2,08;79;2,46;156;2,75;157;2,91;190;2,71;121;2,31
1364;2,09
44;0,89;44;0,96;92;1,52;103;1,88;99;1,91;174;3,34;211;2,81;141;2,29;105;2,31;147;1,80;204;2,70
1403;2,23
93;2,03;155;2,02;167;2,63;128;2,25;102;1,94;95;1,69;141;3,18;121;2,29;156;2,67;101;2,00;144;2,01
1186;1,76
152;2,36;93;1,68;155;2,33;116;1,70;89;1,30;138;1,60;64;1,40;89;1,63;66;1,28;158;2,10;66;1,82
1119;1,99
79;1,80;187;2,20;87;1,48;84;1,95;123;2,01;67;1,76;78;1,28;120;2,70;98;1,90;100;2,64;96;2,61
1296;1,99
147;2,66;110;2,10;100;2,75;175;2,44;183;1,97;171;2,87;61;1,01;54;1,46;96;1,29;133;2,16;66;1,35
107650
6885;8,67
535;6,24;408;8,33;392;5,77;517;7,50;586;8,34;1266;12,76;272;6,34;842;9,75;918;11,80;640;7,26;509;8,81
3833;6,97
294;9,08;208;4,49;158;5,25;234;4,04;249;4,97;201;7,35;258;6,39;484;8,05;553;8,41;502;7,09;692;10,14
5099;7,22
911;8,21;612;7,64;357;7,76;326;6,50;478;7,41;706;7,88;179;5,57;294;5,19;331;6,13;461;6,57;444;8,48
4698;7,19
145;2,94;365;7,99;623;10,32;548;10,01;392;7,57;259;4,97;451;6,01;452;7,35;264;5,82;657;8,04;542;7,19
3629;5,77
357;7,81;453;5,89;309;4,87;347;6,11;366;6,94;529;9,43;180;4,06;278;5,25;298;5,11;185;3,67;327;4,56
7438;11,06
477;7,42;498;9,02;435;6,53;781;11,47;867;12,68;2113;24,43;667;14,59;391;7,15;587;11,37;279;3,72;343;9,47
3014;5,37
431;9,81;591;6,95;392;6,67;171;3,97;352;5,74;187;4,91;268;4,41;174;3,91;208;4,04;124;3,27;116;3,16
3958;6,08
233;4,22;351;6,69;234;6,43;311;4,34;405;4,37;354;5,94;306;5,05;119;3,21;806;10,87;341;5,54;498;10,16
107648
6715;8,46
453;5,28;386;7,88;519;7,64;418;6,06;472;6,72;918;9,25;265;6,18;638;7,39;703;9,04;1452;16,46;491;8,50
3628;6,60
287;8,86;221;4,77;119;3,95;258;4,45;284;5,66;153;5,59;382;9,46;391;6,50;443;6,74;288;4,06;802;11,75
4994;7,07
1030;9,28;613;7,65;308;6,70;326;6,50;378;5,86;692;7,73;185;5,76;273;4,82;258;4,78;471;6,72;460;8,79
4934;7,56
181;3,67;535;11,71;493;8,17;340;6,21;379;7,32;218;4,19;388;5,17;375;6,09;177;3,90;1182;14,47;666;8,83
4739;7,53
338;7,39;488;6,35;250;3,94;425;7,48;557;10,57;471;8,40;266;6,00;375;7,08;442;7,58;510;10,11;617;8,61
4422;6,58
533;8,29;500;9,06;582;8,74;574;8,43;357;5,22;424;4,90;257;5,62;359;6,56;289;5,60;302;4,02;245;6,77
4223;7,52
490;11,15;678;7,98;439;7,47;336;7,81;432;7,04;294;7,71;450;7,40;293;6,58;359;6,98;219;5,78;233;6,34
6403;9,84
662;11,98;472;8,99;297;8,15;496;6,93;677;7,30;712;11,95;1226;20,22;320;8,64;664;8,95;415;6,74;462;9,42
107701
3331;4,19
397;4,63;190;3,88;286;4,21;386;5,60;361;5,14;310;3,12;146;3,40;485;5,62;267;3,43;320;3,63;183;3,17
2784;5,07
61;1,88;309;6,68;218;7,24;494;8,53;314;6,26;169;6,18;177;4,38;307;5,11;178;2,71;337;4,76;220;3,22
4972;7,04
388;3,49;377;4,70;192;4,17;387;7,72;559;8,67;568;6,34;445;13,86;675;11,92;572;10,59;567;8,08;242;4,62
3501;5,36
130;2,63;79;1,73;208;3,45;126;2,30;284;5,48;479;9,20;644;8,58;451;7,33;521;11,49;243;2,98;336;4,45
2091;3,32
90;1,97;276;3,59;387;6,10;191;3,36;154;2,92;99;1,77;170;3,83;134;2,53;231;3,96;164;3,25;195;2,72
2329;3,46
229;3,56;162;2,93;288;4,32;162;2,38;343;5,02;240;2,78;83;1,82;148;2,71;169;3,27;392;5,22;113;3,12
2383;4,24
107;2,44;239;2,81;108;1,84;182;4,23;295;4,81;148;3,88;229;3,77;343;7,71;296;5,75;205;5,41;231;6,28
1979;3,04
143;2,59;114;2,17;125;3,43;195;2,72;372;4,01;244;4,10;142;2,34;112;3,02;161;2,17;284;4,61;87;1,77
107652
1191;1,50
135;1,57;74;1,51;141;2,07;113;1,64;118;1,68;132;1,33;50;1,17;125;1,45;86;1,11;115;1,30;102;1,77
1189;2,16
29;0,90;106;2,29;56;1,86;141;2,43;99;1,97;104;3,80;94;2,33;294;4,89;83;1,26;79;1,12;104;1,52
1352;1,91
239;2,15;144;1,80;49;1,07;77;1,54;127;1,97;163;1,82;72;2,24;148;2,61;110;2,04;116;1,65;107;2,04
929;1,42
32;0,65;41;0,90;57;0,94;76;1,39;94;1,81;74;1,42;114;1,52;97;1,58;98;2,16;121;1,48;125;1,66
737;1,17
43;0,94;118;1,54;106;1,67;80;1,41;63;1,20;43;0,77;47;1,06;44;0,83;65;1,11;54;1,07;74;1,03
970;1,44
84;1,31;73;1,32;81;1,22;72;1,06;74;1,08;64;0,74;32;0,70;45;0,82;262;5,08;116;1,54;67;1,85
889;1,58
35;0,80;85;1,00;56;0,95;78;1,81;125;2,04;60;1,57;76;1,25;113;2,54;118;2,29;71;1,87;72;1,96
916;1,41
51;0,92;75;1,43;38;1,04;46;0,64;67;0,72;65;1,09;77;1,27;52;1,40;274;3,69;113;1,84;58;1,18
107698
4516;5,69
586;6,84;331;6,76;459;6,75;458;6,64;445;6,33;439;4,42;209;4,87;411;4,76;383;4,92;387;4,39;408;7,06
5731;10,43
196;6,05;513;11,08;350;11,62;685;11,82;469;9,35;314;11,48;279;6,91;409;6,80;919;13,98;956;13,49;641;9,39
4702;6,66
731;6,58;494;6,16;262;5,70;301;6,00;430;6,67;475;5,30;270;8,41;492;8,69;448;8,29;511;7,29;288;5,50
3866;5,92
274;5,55;161;3,52;276;4,57;205;3,74;314;6,06;471;9,04;522;6,96;448;7,28;336;7,41;375;4,59;484;6,42
5428;8,62
267;5,84;612;7,96;645;10,16;444;7,82;405;7,68;242;4,31;618;13,94;527;9,95;604;10,35;525;10,40;539;7,52
5312;7,90
655;10,19;311;5,63;398;5,97;399;5,86;422;6,17;432;5,00;231;5,05;974;17,81;222;4,30;984;13,10;284;7,84
4285;7,63
260;5,92;567;6,67;421;7,17;344;7,99;479;7,81;312;8,19;355;5,84;422;9,48;451;8,76;375;9,89;299;8,13
6002;9,23
415;7,51;318;6,06;347;9,53;1208;16,88;1470;15,85;557;9,35;288;4,75;255;6,88;348;4,69;509;8,27;287;5,85
107702
4061;5,11
525;6,12;217;4,43;397;5,84;497;7,21;570;8,11;523;5,27;237;5,53;324;3,75;277;3,56;294;3,33;200;3,46
2086;3,80
105;3,24;206;4,45;147;4,88;310;5,35;291;5,80;110;4,02;131;3,24;186;3,09;199;3,03;245;3,46;156;2,29
2796;3,96
419;3,77;319;3,98;197;4,28;225;4,49;246;3,82;271;3,03;127;3,96;200;3,53;237;4,39;302;4,31;253;4,83
2514;3,85
132;2,67;126;2,76;193;3,20;156;2,85;210;4,05;266;5,11;353;4,70;232;3,77;206;4,54;311;3,81;329;4,36
2430;3,86
157;3,43;324;4,21;267;4,21;215;3,78;230;4,36;225;4,01;183;4,13;208;3,93;207;3,55;156;3,09;258;3,60
2477;3,68
200;3,11;201;3,64;238;3,57;218;3,20;289;4,23;288;3,33;155;3,39;237;4,33;198;3,84;338;4,50;115;3,18
2306;4,11
147;3,35;341;4,01;161;2,74;192;4,46;255;4,16;203;5,33;282;4,64;174;3,91;224;4,35;157;4,14;170;4,62
2361;3,63
181;3,27;180;3,43;138;3,79;248;3,46;249;2,68;281;4,72;211;3,48;175;4,72;279;3,76;223;3,62;196;4,00
107654
1147;1,44
146;1,70;82;1,67;120;1,77;112;1,62;112;1,59;126;1,27;71;1,66;98;1,14;83;1,07;119;1,35;78;1,35
995;1,81
40;1,24;118;2,55;69;2,29;133;2,30;127;2,53;51;1,86;68;1,68;101;1,68;95;1,44;115;1,62;78;1,14
1219;1,73
157;1,41;148;1,85;78;1,70;83;1,66;108;1,68;114;1,27;58;1,81;123;2,17;128;2,37;134;1,91;88;1,68
1035;1,58
57;1,16;34;0,74;89;1,47;70;1,28;90;1,74;99;1,90;170;2,27;104;1,69;95;2,09;110;1,35;117;1,55
932;1,48
58;1,27;118;1,54;135;2,13;93;1,64;94;1,78;62;1,11;63;1,42;67;1,27;84;1,44;60;1,19;98;1,37
957;1,42
126;1,96;67;1,21;104;1,56;95;1,40;119;1,74;98;1,13;49;1,07;66;1,21;70;1,36;122;1,62;41;1,13
854;1,52
69;1,57;112;1,32;71;1,21;57;1,32;81;1,32;70;1,84;82;1,35;85;1,91;93;1,81;63;1,66;71;1,93
733;1,13
63;1,14;68;1,30;55;1,51;76;1,06;73;0,79;75;1,26;47;0,78;41;1,11;77;1,04;98;1,59;60;1,22
99
107649;1;Vladimir Prebilič;39858;54396;73,27
107651;1;Uroš Lipušček;7962;11387;69,92
107650;1;Peter Gregorčič;25008;38826;64,41
107702;1;Zoran Stevanović;11475;21152;54,25
107654;1;Violeta Tomić;4090;7955;51,41
107698;1;Matjaž Nemec;19243;40213;47,85
107699;1;Irena Joveva;54622;114853;47,56
107700;1;Romana Tomc;58223;164411;35,41
107652;1;Klemen Grošelj;2721;8262;32,93
107648;1;Matej Tonin;13173;40335;32,66
107701;1;Nataša Sukič;7876;24117;32,66
107701;9;Luka Mesec;6510;24117;26,99
107648;9;Ljudmila Novak;8268;40335;20,50
107650;3;Franc Bogovič;6544;38826;16,85
107698;9;Milan Brglez;6299;40213;15,66
107700;9;Zala Tomašič;21342;164411;12,98
107652;9;Aleksander Merlo;908;8262;10,99
107699;6;Marjan Šarec;11258;114853;9,80
107648;6;Janez Cigler Kralj;3783;40335;9,38
107648;3;David Klobasa;3465;40335;8,59
107702;3;Sabina Senčar;1784;21152;8,43
107700;2;dr. Milan Zver;12893;164411;7,84
107702;6;Tanja Đurić Ribič;1376;21152;6,51
107652;8;Mojca Šetinc Pašek;537;8262;6,50
107700;5;mag. Branko Grims;10289;164411;6,26
107702;2;Polonca Frelih;1298;21152;6,14
107698;3;Aleksander Jevšek;2409;40213;5,99
107700;3;Aleš Hojs;9569;164411;5,82
107700;6;Franc Kangler;9031;164411;5,49
107701;3;Katja Sluga;1260;24117;5,22
107648;7;Vida Čadonič Špelič;2068;40335;5,13
107699;5;Tamara Vonta;5842;114853;5,09
107652;5;Milan Gabrovec;419;8262;5,07
107652;4;Vesna Lavtižar;406;8262;4,91
107652;6;Valerija Korošec;376;8262;4,55
107649;2;Urša (Urška) Zgojznik;2433;54396;4,47
107698;4;Lucija Karnelutti;1769;40213;4,40
107699;3;Janja Sluga;5032;114853;4,38
107651;6;Saša Pavček;485;11387;4,26
107699;2;Matej Grah;4756;114853;4,14
107701;7;dr. Svetlana Slapšak;969;24117;4,02
107649;5;Uroš Macerl;2108;54396;3,88
107700;4;Franc Breznik;5464;164411;3,32
107699;4;Jure Leben;3718;114853;3,24
107654;3;Tjaša Zorc Rupnik;249;7955;3,13
107648;8;Jernej Vrtovec;1242;40335;3,08
107651;9;Bogomir Kovač;350;11387;3,07
107654;5;Alenka Pečnik;237;7955;2,98
107701;4;Fahir Gutić;704;24117;2,92
107652;2;Nada Pavšer;238;8262;2,88
107654;9;Alberto Avguštinčič;229;7955;2,88
107698;5;Matevž Frangež;1100;40213;2,74
107654;2;Darko Hribar;215;7955;2,70
107702;8;Stanko Pušenjak;565;21152;2,67
107699;9;Uroš Brežan;2983;114853;2,60
107699;7;Maša Kociper;2918;114853;2,54
107648;2;Katja Berk Bevc;961;40335;2,38
107652;7;Renato Volker;193;8262;2,34
107650;5;Franc Pukšič;901;38826;2,32
107654;8;dr. Tomaž Makovec;179;7955;2,25
107652;3;Bogomil Knavs;181;8262;2,19
107651;5;Drago Bulc;246;11387;2,16
107701;6;dr. Luka Omladič;513;24117;2,13
107701;2;Dan Juvan;507;24117;2,10
107698;2;Mojca Kleva Kekuš;830;40213;2,06
107648;4;Mojca Erjavec;758;40335;1,88
107700;8;Karin Planinšek;2844;164411;1,73
107650;9;Marko Balažic;632;38826;1,63
107650;2;Nina Strah;616;38826;1,59
107654;4;Janez Stariha;125;7955;1,57
107651;4;Darinka Mravljak;178;11387;1,56
107649;3;Klemen Belhar;824;54396;1,51
107698;6;Aleksandra Vasiljević;604;40213;1,50
107698;8;Neva Grašič;594;40213;1,48
107654;7;Amadeja Kugl;113;7955;1,42
107654;6;Gregor Jankovič;98;7955;1,23
107651;3;Anton Balažek;139;11387;1,22
107702;4;Bojan Potočnik;250;21152;1,18
107701;5;Zdenka Badovinac;274;24117;1,14
107651;2;Doroteja Novak Gosarič;125;11387;1,10
107700;7;Alenka Forte;1681;164411;1,02
