4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5461;5209;252;95,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;5604;5377;227;95,95
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;4006;3839;167;95,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;3888;3740;148;96,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;6295;5991;304;95,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;5000;4777;223;95,54
5;VE 5000 - CELJE;0;VE 5000 - CELJE;44165;42157;2008;95,45
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2911;2781;130;95,53
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;6735;6410;325;95,17
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;4054;3847;207;94,89
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;4110;3905;205;95,01
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;3887;3732;155;96,01
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;3095;2962;133;95,70
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;3387;3259;128;96,22
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;3119;2985;134;95,70
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;4782;4551;231;95,17
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;2685;2590;95;96,46
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;5400;5135;265;95,09
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;60907;57983;2924;95,20
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;5281;5014;267;94,94
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;3855;3684;171;95,56
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;4204;4010;194;95,39
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7142;6809;333;95,34
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7165;6836;329;95,41
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;8598;8255;343;96,01
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;3528;3375;153;95,66
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5745;5469;276;95,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;4513;4307;206;95,44
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;7080;6603;477;93,26
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3796;3621;175;95,39
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;46729;44701;2028;95,66
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;3300;3158;142;95,70
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;6391;6102;289;95,48
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;4918;4698;220;95,53
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4492;4304;188;95,81
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;5363;5154;209;96,10
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;3225;3065;160;95,04
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;4737;4556;181;96,18
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;3447;3333;114;96,69
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5411;5146;265;95,10
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;2525;2417;108;95,72
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;2920;2768;152;94,79
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;58120;55544;2576;95,57
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;4770;4497;273;94,28
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5536;5249;287;94,82
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3548;3384;164;95,38
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;5349;5168;181;96,62
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;7359;7006;353;95,20
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6239;5956;283;95,46
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6281;6062;219;96,51
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2735;2629;106;96,12
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;6182;5915;267;95,68
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6440;6158;282;95,62
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;3681;3520;161;95,63
107699
13824;20,82
2601;30,34;754;20,85;1142;21,37;1194;21,15;1111;21,23;1448;15,61;684;22,99;1557;19,36;842;12,75;1578;24,13;913;20,14
9985;24,66
615;26,03;1293;27,93;527;26,35;1705;30,42;866;28,24;501;24,12;802;19,86;1034;20,61;610;23,39;1103;28,61;929;17,75
10799;21,38
1546;18,45;1423;21,10;600;19,49;854;24,69;1045;25,11;1080;17,52;468;19,31;1079;25,07;882;25,11;1059;23,36;763;20,40
10148;20,57
630;12,77;290;9,76;611;15,18;756;15,40;825;23,10;1541;29,58;1342;24,96;930;24,23;922;24,65;1169;19,51;1132;23,70
9063;21,33
457;16,43;1426;22,25;1086;26,02;810;20,74;780;20,90;383;12,93;604;18,53;550;18,43;1004;22,06;709;27,37;1254;24,42
12667;21,85
1008;20,10;637;17,29;869;21,67;1227;18,02;1721;25,18;1697;20,56;672;19,91;1018;18,61;835;19,39;2072;31,38;911;25,16
10486;23,46
596;18,87;1090;17,86;729;15,52;1116;25,93;1356;26,31;747;24,37;1011;22,19;896;26,88;1398;27,17;749;30,99;798;28,83
11555;20,80
960;21,35;1029;19,60;865;25,56;1302;25,19;1790;25,55;1274;21,39;845;13,94;638;24,27;889;15,03;1319;21,42;644;18,30
107700
20952;31,56
2262;26,39;1109;30,66;1572;29,42;1632;28,91;1426;27,26;3347;36,07;842;28,30;2694;33,50;2835;42,92;1818;27,80;1415;31,21
10887;26,89
807;34,15;1014;21,91;490;24,50;951;16,97;693;22,60;440;21,18;1367;33,85;1634;32,57;815;31,25;868;22,52;1808;34,54
13812;27,35
2921;34,85;2051;30,41;1073;34,85;802;23,19;823;19,78;2254;36,56;434;17,90;750;17,43;608;17,31;1063;23,45;1033;27,62
14057;28,49
1082;21,93;1161;39,09;1651;41,01;2288;46,61;1055;29,54;953;18,30;1201;22,34;921;23,99;703;18,80;1768;29,51;1274;26,67
15185;35,74
1265;45,49;2167;33,81;1151;27,58;1366;34,98;1214;32,53;1319;44,53;1179;36,18;1212;40,60;1560;34,28;828;31,97;1924;37,47
18134;31,27
1534;30,59;1435;38,95;1259;31,40;2568;37,71;2044;29,90;2320;28,10;1296;38,40;1701;31,10;1575;36,57;1443;21,85;959;26,48
15466;34,60
1225;38,79;2688;44,05;2341;49,83;1372;31,88;1517;29,43;1016;33,15;1840;40,39;701;21,03;1412;27,44;583;24,12;771;27,85
20669;37,21
1758;39,09;2295;43,72;1076;31,80;1660;32,12;2202;31,43;1890;31,73;2541;41,92;1027;39,06;2552;43,14;2152;34,95;1516;43,07
107649
6831;10,29
739;8,62;440;12,16;651;12,18;626;11,09;542;10,36;911;9,82;520;17,48;897;11,15;493;7,46;612;9,36;400;8,82
3598;8,89
142;6,01;479;10,35;198;9,90;618;11,03;315;10,27;202;9,73;353;8,74;442;8,81;173;6,63;331;8,59;345;6,59
6862;13,59
849;10,13;863;12,80;382;12,41;504;14,57;710;17,06;702;11,39;440;18,15;746;17,33;560;15,94;618;13,63;488;13,05
8023;16,26
2228;45,15;618;20,81;403;10,01;410;8,35;413;11,56;675;12,96;792;14,73;562;14,64;602;16,10;683;11,40;637;13,33
3881;9,14
238;8,56;702;10,95;464;11,12;360;9,22;340;9,11;311;10,50;297;9,11;252;8,44;375;8,24;180;6,95;362;7,05
5386;9,29
573;11,43;341;9,26;507;12,64;597;8,77;511;7,48;606;7,34;264;7,82;441;8,06;363;8,43;706;10,69;477;13,17
3768;8,43
238;7,54;385;6,31;251;5,34;372;8,64;496;9,62;251;8,19;346;7,59;445;13,35;489;9,50;260;10,76;235;8,49
3174;5,71
246;5,47;237;4,52;201;5,94;195;3,77;352;5,02;333;5,59;318;5,25;160;6,09;352;5,95;571;9,27;209;5,94
107651
1560;2,35
193;2,25;72;1,99;147;2,75;156;2,76;155;2,96;136;1,47;55;1,85;155;1,93;148;2,24;103;1,57;240;5,29
1086;2,68
65;2,75;162;3,50;63;3,15;156;2,78;67;2,18;82;3,95;127;3,15;92;1,83;42;1,61;128;3,32;102;1,95
1187;2,35
138;1,65;151;2,24;64;2,08;79;2,28;131;3,15;134;2,17;62;2,56;116;2,70;106;3,02;121;2,67;85;2,27
1031;2,09
44;0,89;32;1,08;54;1,34;85;1,73;67;1,88;174;3,34;170;3,16;87;2,27;89;2,38;101;1,69;128;2,68
894;2,10
63;2,27;119;1,86;102;2,44;89;2,28;70;1,88;42;1,42;99;3,04;65;2,18;112;2,46;34;1,31;99;1,93
1007;1,74
118;2,35;63;1,71;94;2,34;116;1,70;89;1,30;131;1,59;45;1,33;89;1,63;56;1,30;140;2,12;66;1,82
890;1,99
58;1,84;137;2,25;66;1,40;84;1,95;107;2,08;52;1,70;63;1,38;96;2,88;98;1,90;53;2,19;76;2,75
1109;2,00
112;2,49;110;2,10;94;2,78;121;2,34;142;2,03;171;2,87;61;1,01;37;1,41;83;1,40;133;2,16;45;1,28
107650
5779;8,71
535;6,24;318;8,79;314;5,88;408;7,23;465;8,89;1162;12,52;193;6,49;791;9,84;791;11,97;414;6,33;388;8,56
2695;6,66
213;9,01;208;4,49;103;5,15;226;4,03;163;5,31;159;7,66;258;6,39;399;7,95;204;7,82;249;6,46;513;9,80
3602;7,13
681;8,13;505;7,49;233;7,57;219;6,33;279;6,71;469;7,61;141;5,82;232;5,39;216;6,15;303;6,68;324;8,66
3477;7,05
145;2,94;216;7,27;444;11,03;495;10,08;271;7,59;259;4,97;334;6,21;269;7,01;215;5,75;486;8,11;343;7,18
2504;5,89
199;7,16;366;5,71;213;5,10;255;6,53;261;6,99;341;11,51;123;3,77;155;5,19;249;5,47;104;4,02;238;4,63
6727;11,60
377;7,52;347;9,42;274;6,83;781;11,47;867;12,68;2053;24,87;520;15,41;391;7,15;517;12,00;257;3,89;343;9,47
2290;5,12
217;6,87;446;7,31;354;7,54;171;3,97;274;5,32;146;4,76;195;4,28;124;3,72;208;4,04;77;3,19;78;2,82
3367;6,06
196;4,36;351;6,69;212;6,26;241;4,66;335;4,78;354;5,94;306;5,05;86;3,27;668;11,29;341;5,54;277;7,87
107648
5590;8,42
453;5,28;261;7,22;394;7,37;349;6,18;371;7,09;851;9,17;181;6,08;594;7,39;598;9,05;1143;17,48;395;8,71
2655;6,56
209;8,84;221;4,77;81;4,05;253;4,51;167;5,45;108;5,20;382;9,46;320;6,38;172;6,60;149;3,87;593;11,33
3684;7,29
776;9,26;538;7,98;206;6,69;230;6,65;228;5,48;483;7,83;138;5,69;216;5,02;182;5,18;344;7,59;343;9,17
3757;7,61
181;3,67;348;11,72;352;8,74;305;6,21;268;7,50;218;4,19;275;5,11;264;6,88;142;3,80;961;16,04;443;9,27
3261;7,68
216;7,77;396;6,18;176;4,22;303;7,76;414;11,09;269;9,08;207;6,35;198;6,63;366;8,04;295;11,39;421;8,20
3763;6,49
420;8,38;343;9,31;356;8,88;574;8,43;357;5,22;390;4,72;186;5,51;359;6,56;255;5,92;278;4,21;245;6,77
3343;7,48
358;11,34;496;8,13;343;7,30;336;7,81;364;7,06;237;7,73;327;7,18;220;6,60;359;6,98;139;5,75;164;5,92
5611;10,10
527;11,72;472;8,99;273;8,07;371;7,18;558;7,96;712;11,95;1226;20,22;230;8,75;513;8,67;415;6,74;314;8,92
107701
2771;4,17
397;4,63;145;4,01;227;4,25;316;5,60;251;4,80;297;3,20;107;3,60;461;5,73;197;2,98;220;3,36;153;3,37
2232;5,51
47;1,99;309;6,68;140;7,00;485;8,65;185;6,03;142;6,84;177;4,38;261;5,20;83;3,18;230;5,97;173;3,30
3436;6,80
295;3,52;315;4,67;118;3,83;272;7,86;345;8,29;366;5,94;329;13,57;470;10,92;389;11,07;368;8,12;169;4,52
2636;5,34
130;2,63;62;2,09;121;3,01;114;2,32;202;5,66;479;9,20;463;8,61;264;6,88;444;11,87;158;2,64;199;4,17
1415;3,33
49;1,76;249;3,88;260;6,23;127;3,25;110;2,95;49;1,65;121;3,71;78;2,61;144;3,16;79;3,05;149;2,90
1930;3,33
172;3,43;100;2,71;159;3,97;162;2,38;343;5,02;221;2,68;57;1,69;148;2,71;117;2,72;338;5,12;113;3,12
1905;4,26
68;2,15;147;2,41;86;1,83;182;4,23;253;4,91;111;3,62;178;3,91;258;7,74;296;5,75;142;5,88;184;6,65
1689;3,04
114;2,54;114;2,17;121;3,58;142;2,75;265;3,78;244;4,10;142;2,34;77;2,93;128;2,16;284;4,61;58;1,65
107652
991;1,49
135;1,57;63;1,74;104;1,95;92;1,63;87;1,66;125;1,35;32;1,08;113;1,41;70;1,06;88;1,35;82;1,81
942;2,33
17;0,72;106;2,29;35;1,75;129;2,30;57;1,86;86;4,14;94;2,33;248;4,94;42;1,61;51;1,32;77;1,47
975;1,93
193;2,30;122;1,81;33;1,07;61;1,76;76;1,83;117;1,90;55;2,27;107;2,49;60;1,71;73;1,61;78;2,09
674;1,37
32;0,65;33;1,11;38;0,94;65;1,32;65;1,82;74;1,42;84;1,56;54;1,41;79;2,11;84;1,40;66;1,38
442;1,04
25;0,90;96;1,50;63;1,51;48;1,23;39;1,05;19;0,64;25;0,77;20;0,67;40;0,88;25;0,97;42;0,82
800;1,38
70;1,40;53;1,44;48;1,20;72;1,06;74;1,08;57;0,69;20;0,59;45;0,82;192;4,46;102;1,54;67;1,85
699;1,56
24;0,76;55;0,90;40;0,85;78;1,81;102;1,98;50;1,63;57;1,25;87;2,61;118;2,29;34;1,41;54;1,95
770;1,39
36;0,80;75;1,43;36;1,06;38;0,74;49;0,70;65;1,09;77;1,27;40;1,52;191;3,23;113;1,84;50;1,42
107698
3713;5,59
586;6,84;244;6,75;367;6,87;371;6,57;289;5,52;399;4,30;147;4,94;385;4,79;326;4,93;268;4,10;331;7,30
4046;9,99
145;6,14;513;11,08;206;10,30;657;11,72;274;8,93;242;11,65;279;6,91;346;6,90;373;14,30;500;12,97;511;9,76
3345;6,62
572;6,83;403;5,98;177;5,75;213;6,16;288;6,92;308;5,00;216;8,91;351;8,16;298;8,48;305;6,73;214;5,72
2868;5,81
274;5,55;103;3,47;166;4,12;190;3,87;214;5,99;471;9,04;333;6,19;273;7,11;282;7,54;277;4,62;285;5,97
3632;8,55
130;4,67;526;8,21;406;9,73;329;8,43;278;7,45;91;3,07;424;13,01;303;10,15;492;10,81;251;9,69;402;7,83
4630;7,99
514;10,25;205;5,56;239;5,96;399;5,86;422;6,17;406;4,92;174;5,16;974;17,81;169;3,92;844;12,78;284;7,84
3377;7,55
195;6,17;360;5,90;310;6,60;344;7,99;411;7,97;240;7,83;274;6,01;325;9,75;451;8,76;244;10,10;223;8,06
4926;8,87
343;7,63;318;6,06;327;9,66;851;16,47;1051;15,00;557;9,35;288;4,75;187;7,11;262;4,43;509;8,27;233;6,62
107702
3420;5,15
525;6,12;149;4,12;330;6,18;417;7,39;444;8,49;483;5,21;171;5,75;304;3,78;233;3,53;201;3,07;163;3,60
1619;4,00
79;3,34;206;4,45;104;5,20;297;5,30;202;6,59;79;3,80;131;3,24;156;3,11;69;2,65;172;4,46;124;2,37
1919;3,80
284;3,39;245;3,63;136;4,42;166;4,80;161;3,87;170;2,76;98;4,04;153;3,55;137;3,90;188;4,15;181;4,84
1879;3,81
132;2,67;83;2,79;124;3,08;137;2,79;139;3,89;266;5,11;257;4,78;145;3,78;177;4,73;225;3,76;194;4,06
1590;3,74
100;3,60;271;4,23;164;3,93;158;4,05;156;4,18;98;3,31;136;4,17;113;3,79;152;3,34;61;2,36;181;3,52
2133;3,68
142;2,83;124;3,37;141;3,52;218;3,20;289;4,23;278;3,37;109;3,23;237;4,33;168;3,90;312;4,73;115;3,18
1805;4,04
121;3,83;221;3,62;129;2,75;192;4,46;202;3,92;163;5,32;205;4,50;123;3,69;224;4,35;90;3,72;135;4,88
2027;3,65
152;3,38;180;3,43;126;3,72;187;3,62;201;2,87;281;4,72;211;3,48;116;4,41;217;3,67;223;3,62;133;3,78
107654
955;1,44
146;1,70;62;1,71;95;1,78;85;1,51;91;1,74;120;1,29;43;1,45;91;1,13;73;1,11;95;1,45;54;1,19
749;1,85
24;1,02;118;2,55;53;2,65;128;2,28;78;2,54;36;1,73;68;1,68;85;1,69;25;0,96;74;1,92;60;1,15
884;1,75
126;1,50;128;1,90;57;1,85;59;1,71;75;1,80;83;1,35;43;1,77;84;1,95;75;2,13;92;2,03;62;1,66
795;1,61
57;1,16;24;0,81;62;1,54;64;1,30;53;1,48;99;1,90;126;2,34;70;1,82;85;2,27;79;1,32;76;1,59
616;1,45
39;1,40;92;1,44;88;2,11;60;1,54;70;1,88;40;1,35;44;1,35;39;1,31;57;1,25;24;0,93;63;1,23
806;1,39
86;1,72;36;0,98;64;1,60;95;1,40;119;1,74;96;1,16;32;0,95;66;1,21;60;1,39;111;1,68;41;1,13
672;1,50
58;1,84;77;1,26;49;1,04;57;1,32;72;1,40;52;1,70;60;1,32;58;1,74;93;1,81;46;1,90;50;1,81
647;1,16
53;1,18;68;1,30;53;1,57;60;1,16;61;0,87;75;1,26;47;0,78;31;1,18;60;1,01;98;1,59;41;1,16
99
107649;1;Vladimir Prebilič;30988;42249;73,35
107651;1;Uroš Lipušček;6123;8819;69,43
107650;1;Peter Gregorčič;19123;30711;62,27
107702;1;Zoran Stevanović;8990;16513;54,44
107654;1;Violeta Tomić;3210;6207;51,72
107699;1;Irena Joveva;42790;89401;47,86
107698;1;Matjaž Nemec;14668;30907;47,46
107700;1;Romana Tomc;45415;129736;35,01
107648;1;Matej Tonin;10535;31940;32,98
107652;1;Klemen Grošelj;2096;6382;32,84
107701;1;Nataša Sukič;6086;18759;32,44
107701;9;Luka Mesec;5090;18759;27,13
107648;9;Ljudmila Novak;6584;31940;20,61
107650;3;Franc Bogovič;5531;30711;18,01
107698;9;Milan Brglez;4847;30907;15,68
107700;9;Zala Tomašič;16637;129736;12,82
107652;9;Aleksander Merlo;730;6382;11,44
107699;6;Marjan Šarec;8786;89401;9,83
107648;3;David Klobasa;2996;31940;9,38
107648;6;Janez Cigler Kralj;2895;31940;9,06
107702;3;Sabina Senčar;1386;16513;8,39
107700;2;dr. Milan Zver;10422;129736;8,03
107652;8;Mojca Šetinc Pašek;411;6382;6,44
107702;6;Tanja Đurić Ribič;1055;16513;6,39
107700;5;mag. Branko Grims;8166;129736;6,29
107702;2;Polonca Frelih;998;16513;6,04
107698;3;Aleksander Jevšek;1798;30907;5,82
107700;3;Aleš Hojs;7393;129736;5,70
107700;6;Franc Kangler;7224;129736;5,57
107699;5;Tamara Vonta;4766;89401;5,33
107648;7;Vida Čadonič Špelič;1630;31940;5,10
107701;3;Katja Sluga;957;18759;5,10
107652;5;Milan Gabrovec;321;6382;5,03
107652;4;Vesna Lavtižar;317;6382;4,97
107652;6;Valerija Korošec;293;6382;4,59
107699;3;Janja Sluga;4010;89401;4,49
107698;4;Lucija Karnelutti;1378;30907;4,46
107651;6;Saša Pavček;377;8819;4,27
107699;2;Matej Grah;3566;89401;3,99
107701;7;dr. Svetlana Slapšak;745;18759;3,97
107649;5;Uroš Macerl;1664;42249;3,94
107649;2;Urša (Urška) Zgojznik;1659;42249;3,93
107700;4;Franc Breznik;4609;129736;3,55
107654;3;Tjaša Zorc Rupnik;202;6207;3,25
107699;4;Jure Leben;2847;89401;3,18
107701;4;Fahir Gutić;565;18759;3,01
107651;9;Bogomir Kovač;264;8819;2,99
107652;2;Nada Pavšer;191;6382;2,99
107654;5;Alenka Pečnik;185;6207;2,98
107648;8;Jernej Vrtovec;936;31940;2,93
107698;5;Matevž Frangež;895;30907;2,90
107654;2;Darko Hribar;173;6207;2,79
107654;9;Alberto Avguštinčič;166;6207;2,67
107650;5;Franc Pukšič;802;30711;2,61
107702;8;Stanko Pušenjak;427;16513;2,59
107652;7;Renato Volker;158;6382;2,48
107699;9;Uroš Brežan;2193;89401;2,45
107699;7;Maša Kociper;2185;89401;2,44
107654;8;dr. Tomaž Makovec;143;6207;2,30
107648;2;Katja Berk Bevc;728;31940;2,28
107651;5;Drago Bulc;200;8819;2,27
107652;3;Bogomil Knavs;141;6382;2,21
107701;6;dr. Luka Omladič;412;18759;2,20
107698;2;Mojca Kleva Kekuš;647;30907;2,09
107701;2;Dan Juvan;376;18759;2,00
107650;2;Nina Strah;537;30711;1,75
107700;8;Karin Planinšek;2238;129736;1,73
107698;8;Neva Grašič;518;30907;1,68
107650;9;Marko Balažic;508;30711;1,65
107648;4;Mojca Erjavec;523;31940;1,64
107651;4;Darinka Mravljak;139;8819;1,58
107649;3;Klemen Belhar;642;42249;1,52
107654;4;Janez Stariha;93;6207;1,50
107654;7;Amadeja Kugl;91;6207;1,47
107654;6;Gregor Jankovič;83;6207;1,34
107698;6;Aleksandra Vasiljević;395;30907;1,28
107651;2;Doroteja Novak Gosarič;105;8819;1,19
107651;3;Anton Balažek;105;8819;1,19
107702;4;Bojan Potočnik;189;16513;1,14
107700;7;Alenka Forte;1354;129736;1,04
107701;5;Zdenka Badovinac;194;18759;1,03
107699;8;Vojko Volk;888;89401;0,99
107701;8;Tarra Stermšek Kristan;181;18759;0,96
