7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;4431;4233;198;95,53
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4492;4304;188;95,81
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;4130;3986;144;96,51
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;3007;2860;147;95,11
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;3443;3305;138;95,99
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;3447;3333;114;96,69
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5076;4821;255;94,98
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;2180;2096;84;96,15
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;2333;2224;109;95,33
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;52695;50367;2328;95,58
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;4224;3981;243;94,25
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;4580;4338;242;94,72
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2920;2787;133;95,45
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;4567;4405;162;96,45
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;6539;6231;308;95,29
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6239;5956;283;95,46
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6281;6062;219;96,51
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2510;2411;99;96,06
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;5019;4810;209;95,84
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6440;6158;282;95,62
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;3376;3228;148;95,62
107699
12438;20,97
2482;30,28;692;20,14;771;20,38;972;21,49;979;21,56;1195;15,43;828;28,88;1478;19,36;842;12,75;1395;23,29;804;20,15
8582;24,52
533;25,09;1293;27,93;369;26,53;1467;30,60;542;28,60;318;22,25;709;19,26;889;19,89;522;24,11;1103;28,61;837;18,34
9324;21,40
1297;18,89;1326;20,96;562;19,34;617;24,83;841;24,84;912;16,89;362;19,80;1079;25,07;811;25,49;908;23,55;609;20,09
8567;20,18
549;12,71;277;10,17;498;15,61;697;15,45;741;22,23;1328;28,99;1210;24,07;706;24,39;653;23,83;892;18,41;1016;23,71
7561;21,30
424;16,35;1320;23,14;890;26,32;621;19,80;768;21,30;270;12,97;552;19,55;423;18,39;786;21,47;430;24,50;1077;24,15
11233;22,04
1008;20,10;577;18,04;743;21,64;1023;18,16;1562;24,88;1332;20,63;542;19,36;829;18,16;685;18,89;2031;31,55;901;25,48
9246;23,44
553;18,69;943;17,73;648;15,31;1116;25,93;1028;25,79;688;24,06;742;22,45;896;26,88;1322;27,42;663;31,63;647;29,09
10351;20,55
824;20,70;836;19,27;716;25,69;1119;25,40;1570;25,20;1274;21,39;845;13,94;579;24,01;680;14,14;1319;21,42;589;18,25
107700
18860;31,80
2147;26,19;1083;31,52;1193;31,54;1287;28,45;1217;26,80;2842;36,69;765;26,68;2547;33,37;2835;42,92;1703;28,44;1241;31,10
9432;26,95
732;34,46;1014;21,91;333;23,94;773;16,12;439;23,17;327;22,88;1298;35,25;1512;33,83;644;29,75;868;22,52;1492;32,69
12017;27,58
2344;34,14;1944;30,74;1026;35,31;587;23,62;687;20,29;2074;38,41;328;17,94;750;17,43;536;16,84;894;23,18;847;27,94
12229;28,80
950;21,99;1031;37,85;1287;40,33;2099;46,53;1007;30,21;886;19,34;1145;22,77;672;23,21;533;19,45;1443;29,78;1176;27,44
12722;35,84
1188;45,82;1872;32,81;945;27,95;1146;36,54;1166;32,34;928;44,59;969;34,31;913;39,70;1266;34,58;649;36,98;1680;37,68
15874;31,14
1534;30,59;1234;38,59;1115;32,48;2137;37,94;1887;30,05;1815;28,11;1108;39,59;1391;30,47;1325;36,53;1410;21,90;918;25,96
13581;34,44
1132;38,26;2354;44,26;2129;50,30;1372;31,88;1177;29,53;943;32,97;1319;39,91;701;21,03;1339;27,77;495;23,62;620;27,88
18831;37,39
1581;39,71;1935;44,61;899;32,26;1423;32,30;1984;31,84;1890;31,73;2541;41,92;943;39,11;2092;43,49;2152;34,95;1391;43,09
107649
5913;9,97
706;8,61;407;11,85;410;10,84;482;10,66;475;10,46;747;9,64;469;16,36;843;11,04;493;7,46;532;8,88;349;8,74
3078;8,79
138;6,50;479;10,35;131;9,42;539;11,24;174;9,18;139;9,73;306;8,31;382;8,55;143;6,61;331;8,59;316;6,92
5877;13,49
705;10,27;796;12,59;356;12,25;354;14,25;578;17,07;587;10,87;338;18,49;746;17,33;501;15,74;523;13,56;393;12,96
6880;16,21
1941;44,92;576;21,15;308;9,65;367;8,14;383;11,49;589;12,86;748;14,88;417;14,40;450;16,42;553;11,41;548;12,79
3261;9,19
218;8,41;639;11,20;384;11,36;276;8,80;330;9,15;222;10,67;261;9,24;202;8,78;306;8,36;117;6,67;306;6,86
4731;9,28
573;11,43;301;9,41;426;12,41;481;8,54;469;7,47;446;6,91;214;7,65;353;7,73;310;8,55;683;10,61;475;13,43
3344;8,48
233;7,87;327;6,15;212;5,01;372;8,64;404;10,14;234;8,18;250;7,56;445;13,35;454;9,42;224;10,69;189;8,50
2879;5,72
213;5,35;202;4,66;169;6,06;155;3,52;309;4,96;333;5,59;318;5,25;150;6,22;270;5,61;571;9,27;189;5,86
107651
1396;2,35
186;2,27;70;2,04;108;2,85;124;2,74;137;3,02;112;1,45;47;1,64;148;1,94;148;2,24;90;1,50;226;5,66
932;2,66
58;2,73;162;3,50;49;3,52;129;2,69;43;2,27;50;3,50;113;3,07;77;1,72;34;1,57;128;3,32;89;1,95
1026;2,35
114;1,66;144;2,28;60;2,06;54;2,17;114;3,37;111;2,06;44;2,41;116;2,70;98;3,08;107;2,77;64;2,11
876;2,06
41;0,95;29;1,06;39;1,22;82;1,82;65;1,95;160;3,49;154;3,06;58;2,00;64;2,34;76;1,57;108;2,52
751;2,12
58;2,24;101;1,77;84;2,48;74;2,36;69;1,91;26;1,25;88;3,12;55;2,39;92;2,51;18;1,03;86;1,93
879;1,72
118;2,35;56;1,75;76;2,21;82;1,46;75;1,19;98;1,52;40;1,43;82;1,80;50;1,38;137;2,13;65;1,84
791;2,01
53;1,79;127;2,39;58;1,37;84;1,95;85;2,13;47;1,64;47;1,42;96;2,88;93;1,93;43;2,05;58;2,61
994;1,97
94;2,36;87;2,01;74;2,66;102;2,32;123;1,97;171;2,87;61;1,01;35;1,45;71;1,48;133;2,16;43;1,33
107650
5140;8,67
511;6,23;315;9,17;233;6,16;320;7,08;391;8,61;930;12,00;165;5,76;753;9,87;791;11,97;387;6,46;344;8,62
2359;6,74
194;9,13;208;4,49;70;5,03;197;4,11;90;4,75;123;8,61;239;6,49;368;8,23;177;8,18;249;6,46;444;9,73
3071;7,05
540;7,86;481;7,60;219;7,54;140;5,63;228;6,73;416;7,70;96;5,25;232;5,39;191;6,00;263;6,82;265;8,74
3058;7,20
125;2,89;200;7,34;379;11,88;467;10,35;266;7,98;222;4,85;325;6,46;219;7,56;153;5,58;388;8,01;314;7,33
2074;5,84
188;7,25;334;5,85;170;5,03;205;6,54;245;6,79;235;11,29;98;3,47;117;5,09;210;5,74;65;3,70;207;4,64
5851;11,48
377;7,52;291;9,10;238;6,93;646;11,47;835;13,30;1668;25,83;443;15,83;336;7,36;438;12,08;250;3,88;329;9,30
2022;5,13
201;6,79;384;7,22;328;7,75;171;3,97;208;5,22;142;4,97;154;4,66;124;3,72;182;3,78;70;3,34;58;2,61
3083;6,12
171;4,30;298;6,87;162;5,81;213;4,84;305;4,89;354;5,94;306;5,05;82;3,40;594;12,35;341;5,54;257;7,96
107648
5019;8,46
438;5,34;246;7,16;281;7,43;266;5,88;304;6,69;714;9,22;155;5,41;563;7,38;598;9,05;1101;18,38;353;8,84
2345;6,70
190;8,95;221;4,77;58;4,17;214;4,46;112;5,91;76;5,32;354;9,61;289;6,47;139;6,42;149;3,87;543;11,90
3199;7,34
623;9,07;505;7,98;193;6,64;179;7,20;193;5,70;447;8,28;104;5,69;216;5,02;161;5,06;289;7,49;289;9,53
3256;7,67
151;3,49;323;11,86;261;8,18;277;6,14;259;7,77;193;4,21;261;5,19;202;6,98;106;3,87;821;16,94;402;9,38
2701;7,61
204;7,87;320;5,61;137;4,05;260;8,29;392;10,87;195;9,37;165;5,84;146;6,35;296;8,09;218;12,42;368;8,25
3314;6,50
420;8,38;292;9,13;305;8,88;478;8,49;336;5,35;305;4,72;144;5,14;301;6,59;231;6,37;270;4,19;232;6,56
2995;7,59
348;11,76;446;8,39;310;7,32;336;7,81;285;7,15;224;7,83;238;7,20;220;6,60;345;7,16;107;5,11;136;6,12
5175;10,27
471;11,83;390;8,99;232;8,32;304;6,90;501;8,04;712;11,95;1226;20,22;214;8,88;422;8,77;415;6,74;288;8,92
107701
2464;4,15
381;4,65;136;3,96;159;4,20;265;5,86;228;5,02;245;3,16;88;3,07;444;5,82;197;2,98;199;3,32;122;3,06
1931;5,52
43;2,02;309;6,68;103;7,40;433;9,03;113;5,96;93;6,51;153;4,16;229;5,12;70;3,23;230;5,97;155;3,40
2932;6,73
257;3,74;289;4,57;115;3,96;193;7,77;273;8,06;283;5,24;235;12,86;470;10,92;363;11,41;316;8,20;138;4,55
2252;5,30
112;2,59;58;2,13;101;3,17;104;2,31;186;5,58;410;8,95;436;8,67;210;7,25;321;11,72;131;2,70;183;4,27
1149;3,24
44;1,70;226;3,96;197;5,83;94;3,00;104;2,88;33;1,59;108;3,82;63;2,74;117;3,20;39;2,22;124;2,78
1696;3,33
172;3,43;88;2,75;129;3,76;138;2,45;307;4,89;165;2,56;42;1,50;124;2,72;91;2,51;327;5,08;113;3,20
1670;4,23
67;2,26;122;2,29;76;1,80;182;4,23;199;4,99;103;3,60;138;4,18;258;7,74;260;5,39;120;5,73;145;6,52
1540;3,06
102;2,56;94;2,17;92;3,30;120;2,72;230;3,69;244;4,10;142;2,34;71;2,94;107;2,22;284;4,61;54;1,67
107652
878;1,48
130;1,59;60;1,75;72;1,90;77;1,70;75;1,65;105;1,36;28;0,98;106;1,39;70;1,06;82;1,37;73;1,83
802;2,29
16;0,75;106;2,29;31;2,23;116;2,42;30;1,58;61;4,27;81;2,20;207;4,63;30;1,39;51;1,32;73;1,60
839;1,93
171;2,49;110;1,74;32;1,10;42;1,69;59;1,74;95;1,76;44;2,41;107;2,49;57;1,79;60;1,56;62;2,04
582;1,37
30;0,69;32;1,17;32;1,00;61;1,35;56;1,68;61;1,33;81;1,61;48;1,66;57;2,08;70;1,44;54;1,26
360;1,01
22;0,85;82;1,44;49;1,45;41;1,31;38;1,05;13;0,62;23;0,81;11;0,48;31;0,85;14;0,80;36;0,81
705;1,38
70;1,40;45;1,41;38;1,11;64;1,14;65;1,04;42;0,65;17;0,61;36;0,79;160;4,41;101;1,57;67;1,89
607;1,54
22;0,74;47;0,88;33;0,78;78;1,81;74;1,86;47;1,64;35;1,06;87;2,61;105;2,18;33;1,57;46;2,07
673;1,34
35;0,88;61;1,41;24;0,86;31;0,70;45;0,72;65;1,09;77;1,27;37;1,53;142;2,95;113;1,84;43;1,33
107698
3283;5,53
561;6,84;230;6,69;244;6,45;309;6,83;248;5,46;331;4,27;128;4,46;370;4,85;326;4,93;237;3,96;299;7,49
3508;10,02
133;6,26;513;11,08;133;9,56;573;11,95;162;8,55;162;11,34;250;6,79;300;6,71;328;15,15;500;12,97;454;9,95
2872;6,59
482;7,02;381;6,02;166;5,71;150;6,04;225;6,65;255;4,72;162;8,86;351;8,16;269;8,45;260;6,74;171;5,64
2407;5,67
239;5,53;102;3,74;126;3,95;171;3,79;189;5,67;405;8,84;312;6,21;188;6,49;207;7,55;227;4,68;241;5,62
3075;8,66
125;4,82;485;8,50;338;10,00;242;7,72;270;7,49;60;2,88;393;13,92;254;11,04;398;10,87;146;8,32;364;8,16
4120;8,08
514;10,25;171;5,35;187;5,45;319;5,66;384;6,12;310;4,80;136;4,86;855;18,73;143;3,94;820;12,74;281;7,95
2994;7,59
187;6,32;308;5,79;280;6,61;344;7,99;323;8,10;225;7,87;184;5,57;325;9,75;417;8,65;216;10,31;185;8,32
4440;8,82
306;7,69;240;5,53;270;9,69;732;16,62;943;15,13;557;9,35;288;4,75;172;7,13;210;4,37;509;8,27;213;6,60
107702
3082;5,20
518;6,32;137;3,99;244;6,45;356;7,87;405;8,92;423;5,46;160;5,58;297;3,89;233;3,53;176;2,94;133;3,33
1395;3,99
66;3,11;206;4,45;75;5,39;252;5,26;143;7,55;55;3,85;121;3,29;139;3,11;57;2,63;172;4,46;109;2,39
1652;3,79
240;3,50;228;3,60;123;4,23;128;5,15;129;3,81;149;2,76;81;4,43;153;3,55;124;3,90;154;3,99;143;4,72
1634;3,85
126;2,92;75;2,75;105;3,29;128;2,84;134;4,02;240;5,24;237;4,71;120;4,15;123;4,49;174;3,59;172;4,01
1332;3,75
88;3,39;245;4,29;121;3,58;131;4,18;155;4,30;71;3,41;125;4,43;87;3,78;112;3,06;43;2,45;154;3,45
1873;3,67
142;2,83;114;3,56;119;3,47;191;3,39;254;4,05;207;3,21;86;3,07;200;4,38;144;3,97;302;4,69;114;3,22
1612;4,09
115;3,89;195;3,67;118;2,79;192;4,46;151;3,79;156;5,45;158;4,78;123;3,69;214;4,44;83;3,96;107;4,81
1816;3,61
135;3,39;147;3,39;106;3,80;155;3,52;166;2,66;281;4,72;211;3,48;101;4,19;169;3,51;223;3,62;122;3,78
107654
841;1,42
138;1,68;60;1,75;68;1,80;65;1,44;82;1,81;103;1,33;34;1,19;84;1,10;73;1,11;87;1,45;47;1,18
634;1,81
21;0,99;118;2,55;39;2,80;101;2,11;47;2,48;25;1,75;58;1,58;78;1,75;21;0,97;74;1,92;52;1,14
761;1,75
93;1,35;121;1,91;54;1,86;41;1,65;59;1,74;71;1,31;34;1,86;84;1,95;71;2,23;82;2,13;51;1,68
714;1,68
57;1,32;21;0,77;55;1,72;58;1,29;47;1,41;87;1,90;119;2,37;55;1,90;73;2,66;71;1,47;71;1,66
515;1,45
34;1,31;81;1,42;66;1,95;46;1,47;69;1,91;28;1,35;42;1,49;29;1,26;47;1,28;16;0,91;57;1,28
702;1,38
86;1,72;29;0,91;57;1,66;74;1,31;105;1,67;69;1,07;27;0,96;58;1,27;50;1,38;106;1,65;41;1,16
577;1,46
48;1,62;65;1,22;41;0,97;57;1,32;52;1,30;51;1,78;40;1,21;58;1,74;90;1,87;42;2,00;33;1,48
585;1,16
49;1,23;48;1,11;43;1,54;51;1,16;55;0,88;75;1,26;47;0,78;27;1,12;53;1,10;98;1,59;39;1,21
99
107649;1;Vladimir Prebilič;26530;36259;73,17
107651;1;Uroš Lipušček;5291;7676;68,93
107650;1;Peter Gregorčič;16459;26802;61,41
107702;1;Zoran Stevanović;7870;14467;54,40
107654;1;Violeta Tomić;2727;5367;50,81
107699;1;Irena Joveva;36987;77715;47,59
107698;1;Matjaž Nemec;12601;26838;46,95
107700;1;Romana Tomc;39487;113930;34,66
107648;1;Matej Tonin;9244;28151;32,84
107652;1;Klemen Grošelj;1779;5489;32,41
107701;1;Nataša Sukič;5064;15857;31,94
107701;9;Luka Mesec;4337;15857;27,35
107648;9;Ljudmila Novak;5689;28151;20,21
107650;3;Franc Bogovič;4838;26802;18,05
107698;9;Milan Brglez;4147;26838;15,45
107700;9;Zala Tomašič;14498;113930;12,73
107652;9;Aleksander Merlo;631;5489;11,50
107699;6;Marjan Šarec;7596;77715;9,77
107648;3;David Klobasa;2733;28151;9,71
107648;6;Janez Cigler Kralj;2498;28151;8,87
107702;3;Sabina Senčar;1183;14467;8,18
107700;2;dr. Milan Zver;9176;113930;8,05
107700;5;mag. Branko Grims;7072;113930;6,21
107702;6;Tanja Đurić Ribič;888;14467;6,14
107652;8;Mojca Šetinc Pašek;335;5489;6,10
107698;3;Aleksander Jevšek;1582;26838;5,89
107702;2;Polonca Frelih;838;14467;5,79
107700;3;Aleš Hojs;6417;113930;5,63
107700;6;Franc Kangler;6282;113930;5,51
107699;5;Tamara Vonta;4048;77715;5,21
107648;7;Vida Čadonič Špelič;1414;28151;5,02
107652;4;Vesna Lavtižar;275;5489;5,01
107652;5;Milan Gabrovec;272;5489;4,96
107701;3;Katja Sluga;775;15857;4,89
107652;6;Valerija Korošec;249;5489;4,54
107699;3;Janja Sluga;3441;77715;4,43
107698;4;Lucija Karnelutti;1144;26838;4,26
107651;6;Saša Pavček;326;7676;4,25
107649;5;Uroš Macerl;1455;36259;4,01
107701;7;dr. Svetlana Slapšak;619;15857;3,90
107699;2;Matej Grah;3000;77715;3,86
107649;2;Urša (Urška) Zgojznik;1368;36259;3,77
107700;4;Franc Breznik;4166;113930;3,66
107699;4;Jure Leben;2435;77715;3,13
107701;4;Fahir Gutić;497;15857;3,13
107654;3;Tjaša Zorc Rupnik;167;5367;3,11
107698;5;Matevž Frangež;795;26838;2,96
107651;9;Bogomir Kovač;226;7676;2,94
107648;8;Jernej Vrtovec;825;28151;2,93
107654;5;Alenka Pečnik;156;5367;2,91
107652;2;Nada Pavšer;156;5489;2,84
107654;9;Alberto Avguštinčič;145;5367;2,70
107654;2;Darko Hribar;144;5367;2,68
107650;5;Franc Pukšič;703;26802;2,62
107652;7;Renato Volker;141;5489;2,57
107702;8;Stanko Pušenjak;371;14467;2,56
107699;7;Maša Kociper;1939;77715;2,50
107699;9;Uroš Brežan;1876;77715;2,41
107654;8;dr. Tomaž Makovec;125;5367;2,33
107651;5;Drago Bulc;172;7676;2,24
107648;2;Katja Berk Bevc;626;28151;2,22
107652;3;Bogomil Knavs;122;5489;2,22
107701;6;dr. Luka Omladič;328;15857;2,07
107698;2;Mojca Kleva Kekuš;534;26838;1,99
107701;2;Dan Juvan;309;15857;1,95
107650;2;Nina Strah;492;26802;1,84
107700;8;Karin Planinšek;1938;113930;1,70
107698;8;Neva Grašič;439;26838;1,64
107651;4;Darinka Mravljak;120;7676;1,56
107650;9;Marko Balažic;415;26802;1,55
107649;3;Klemen Belhar;556;36259;1,53
107654;7;Amadeja Kugl;77;5367;1,43
107648;4;Mojca Erjavec;396;28151;1,41
107654;4;Janez Stariha;74;5367;1,38
107698;6;Aleksandra Vasiljević;365;26838;1,36
107654;6;Gregor Jankovič;71;5367;1,32
107651;2;Doroteja Novak Gosarič;95;7676;1,24
107651;3;Anton Balažek;95;7676;1,24
107702;4;Bojan Potočnik;159;14467;1,10
107700;7;Alenka Forte;1214;113930;1,07
107701;5;Zdenka Badovinac;157;15857;0,99
107699;8;Vojko Volk;735;77715;0,95
107702;7;Katja Kokot;138;14467;0,95
107701;8;Tarra Stermšek Kristan;149;15857;0,94
