6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;63075;60050;3025;95,20
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;5562;5284;278;95,00
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;3855;3684;171;95,56
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;5159;4924;235;95,44
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7142;6809;333;95,34
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7165;6836;329;95,41
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9010;8648;362;95,98
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;3704;3546;158;95,73
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5745;5469;276;95,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;4857;4626;231;95,24
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;7080;6603;477;93,26
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3796;3621;175;95,39
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;48611;46493;2118;95,64
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;3300;3158;142;95,70
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;7043;6713;330;95,31
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;4918;4698;220;95,53
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4492;4304;188;95,81
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;5587;5370;217;96,12
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;3531;3366;165;95,33
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;5061;4858;203;95,99
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;3823;3695;128;96,65
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5411;5146;265;95,10
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;2525;2417;108;95,72
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;2920;2768;152;94,79
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;59324;56698;2626;95,57
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;5038;4750;288;94,28
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5536;5249;287;94,82
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3672;3502;170;95,37
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;5671;5479;192;96,61
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;7689;7324;365;95,25
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6239;5956;283;95,46
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6281;6062;219;96,51
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2735;2629;106;96,12
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;6182;5915;267;95,68
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6440;6158;282;95,62
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;3841;3674;167;95,65
107699
14498;20,89
2601;30,34;899;21,39;1260;21,80;1194;21,15;1123;21,05;1577;15,89;789;23,59;1651;19,13;842;12,75;1578;24,13;984;20,38
10761;24,67
660;26,13;1293;27,93;527;26,35;1705;30,42;1162;29,12;560;25,06;802;19,86;1144;20,46;740;22,08;1213;28,56;955;17,64
11584;21,41
1603;18,24;1510;21,23;600;19,49;970;24,17;1045;25,11;1182;17,64;468;19,31;1149;24,84;1090;25,41;1154;23,59;813;20,27
11154;20,63
630;12,77;311;9,39;701;15,15;852;15,56;886;23,35;1541;29,58;1592;25,48;1208;24,13;922;24,65;1259;19,56;1252;23,69
9811;21,13
497;16,42;1505;22,31;1153;25,93;950;19,81;829;20,92;460;12,77;669;19,11;589;18,38;1004;22,06;788;26,21;1367;24,46
13092;21,80
1078;20,40;637;17,29;1039;21,10;1227;18,02;1721;25,18;1783;20,62;695;19,60;1018;18,61;911;19,69;2072;31,38;911;25,16
10968;23,59
596;18,87;1265;18,84;729;15,52;1116;25,93;1402;26,11;822;24,42;1087;22,38;1006;27,23;1398;27,17;749;30,99;798;28,83
11835;20,87
1010;21,26;1029;19,60;889;25,39;1390;25,37;1884;25,72;1274;21,39;845;13,94;638;24,27;889;15,03;1319;21,42;668;18,18
107700
21861;31,50
2262;26,39;1269;30,19;1675;28,98;1632;28,91;1475;27,65;3506;35,34;961;28,74;2922;33,85;2835;42,92;1818;27,80;1506;31,19
11741;26,91
851;33,69;1014;21,91;490;24,50;951;16,97;894;22,41;463;20,72;1367;33,85;1810;32,37;1060;31,63;958;22,56;1883;34,78
14735;27,24
3084;35,09;2137;30,05;1073;34,85;975;24,30;823;19,78;2402;35,84;434;17,90;818;17,68;742;17,30;1134;23,18;1113;27,75
15400;28,48
1082;21,93;1309;39,51;1915;41,39;2526;46,13;1095;28,86;953;18,30;1311;20,98;1204;24,05;703;18,80;1916;29,77;1386;26,22
16694;35,96
1380;45,60;2278;33,76;1217;27,37;1781;37,14;1298;32,76;1573;43,68;1230;35,14;1297;40,48;1560;34,28;985;32,76;2095;37,48
18734;31,20
1593;30,15;1435;38,95;1546;31,40;2568;37,71;2044;29,90;2424;28,03;1375;38,78;1701;31,10;1646;35,58;1443;21,85;959;26,48
15935;34,27
1225;38,79;2845;42,38;2341;49,83;1372;31,88;1574;29,31;1081;32,12;1951;40,16;780;21,11;1412;27,44;583;24,12;771;27,85
21054;37,13
1840;38,74;2295;43,72;1113;31,78;1761;32,14;2290;31,27;1890;31,73;2541;41,92;1027;39,06;2552;43,14;2152;34,95;1593;43,36
107649
7152;10,30
739;8,62;495;11,78;707;12,23;626;11,09;556;10,42;970;9,78;560;16,75;973;11,27;493;7,46;612;9,36;421;8,72
3856;8,84
166;6,57;479;10,35;198;9,90;618;11,03;398;9,97;220;9,84;353;8,74;504;9,01;199;5,94;365;8,59;356;6,58
7310;13,51
887;10,09;904;12,71;382;12,41;578;14,40;710;17,06;761;11,35;440;18,15;792;17,12;672;15,67;670;13,70;514;12,81
8717;16,12
2228;45,15;693;20,92;469;10,14;474;8,66;440;11,60;675;12,96;962;15,40;728;14,54;602;16,10;737;11,45;709;13,41
4230;9,11
263;8,69;729;10,80;500;11,25;418;8,72;359;9,06;402;11,16;319;9,11;275;8,58;375;8,24;208;6,92;382;6,83
5640;9,39
610;11,54;341;9,26;646;13,12;597;8,77;511;7,48;644;7,45;275;7,76;441;8,06;392;8,47;706;10,69;477;13,17
3943;8,48
238;7,54;429;6,39;251;5,34;372;8,64;524;9,76;291;8,65;369;7,60;485;13,13;489;9,50;260;10,76;235;8,49
3250;5,73
265;5,58;237;4,52;207;5,91;207;3,78;376;5,13;333;5,59;318;5,25;160;6,09;352;5,95;571;9,27;224;6,10
107651
1643;2,37
193;2,25;85;2,02;161;2,79;156;2,76;160;3,00;155;1,56;59;1,76;163;1,89;148;2,24;103;1,57;260;5,39
1153;2,64
69;2,73;162;3,50;63;3,15;156;2,78;87;2,18;86;3,85;127;3,15;107;1,91;52;1,55;141;3,32;103;1,90
1271;2,35
145;1,65;163;2,29;64;2,08;96;2,39;131;3,15;140;2,09;62;2,56;122;2,64;131;3,05;130;2,66;87;2,17
1136;2,10
44;0,89;34;1,03;69;1,49;103;1,88;69;1,82;174;3,34;186;2,98;115;2,30;89;2,38;112;1,74;141;2,67
981;2,11
63;2,08;131;1,94;109;2,45;101;2,11;76;1,92;52;1,44;108;3,09;67;2,09;112;2,46;52;1,73;110;1,97
1048;1,75
122;2,31;63;1,71;116;2,36;116;1,70;89;1,30;138;1,60;47;1,33;89;1,63;62;1,34;140;2,12;66;1,82
931;2,00
58;1,84;157;2,34;66;1,40;84;1,95;112;2,09;57;1,69;65;1,34;105;2,84;98;1,90;53;2,19;76;2,75
1133;2,00
129;2,72;110;2,10;96;2,74;125;2,28;142;1,94;171;2,87;61;1,01;37;1,41;83;1,40;133;2,16;46;1,25
107650
6056;8,73
535;6,24;366;8,71;335;5,80;408;7,23;472;8,85;1266;12,76;206;6,16;842;9,75;791;11,97;414;6,33;421;8,72
2924;6,70
222;8,79;208;4,49;103;5,15;226;4,03;207;5,19;163;7,29;258;6,39;437;7,82;297;8,86;272;6,40;531;9,81
3872;7,16
710;8,08;536;7,54;233;7,57;249;6,20;279;6,71;550;8,21;141;5,82;253;5,47;257;5,99;322;6,58;342;8,53
3848;7,12
145;2,94;245;7,40;506;10,94;548;10,01;284;7,49;259;4,97;378;6,05;372;7,43;215;5,75;522;8,11;374;7,08
2694;5,80
214;7,07;382;5,66;226;5,08;296;6,17;270;6,81;392;10,89;127;3,63;167;5,21;249;5,47;123;4,09;248;4,44
6890;11,47
393;7,44;347;9,42;321;6,52;781;11,47;867;12,68;2113;24,43;547;15,43;391;7,15;530;11,46;257;3,89;343;9,47
2369;5,10
217;6,87;483;7,20;354;7,54;171;3,97;288;5,36;155;4,60;202;4,16;136;3,68;208;4,04;77;3,19;78;2,82
3422;6,04
203;4,27;351;6,69;229;6,54;251;4,58;345;4,71;354;5,94;306;5,05;86;3,27;668;11,29;341;5,54;288;7,84
107648
5834;8,41
453;5,28;316;7,52;428;7,41;349;6,18;373;6,99;918;9,25;198;5,92;638;7,39;598;9,05;1143;17,48;420;8,70
2854;6,54
224;8,87;221;4,77;81;4,05;253;4,51;217;5,44;114;5,10;382;9,46;358;6,40;229;6,83;170;4,00;605;11,17
3938;7,28
832;9,47;547;7,69;206;6,69;268;6,68;228;5,48;525;7,83;138;5,69;239;5,17;209;4,87;365;7,46;381;9,50
4056;7,50
181;3,67;387;11,68;392;8,47;340;6,21;281;7,41;218;4,19;311;4,98;326;6,51;142;3,80;1005;15,62;473;8,95
3578;7,71
240;7,93;417;6,18;183;4,12;376;7,84;431;10,88;343;9,53;218;6,23;219;6,84;366;8,04;322;10,71;463;8,28
3928;6,54
443;8,38;343;9,31;443;9,00;574;8,43;357;5,22;424;4,90;198;5,58;359;6,56;264;5,71;278;4,21;245;6,77
3461;7,44
358;11,34;539;8,03;343;7,30;336;7,81;372;6,93;263;7,81;353;7,27;235;6,36;359;6,98;139;5,75;164;5,92
5686;10,03
545;11,47;472;8,99;287;8,20;387;7,06;576;7,86;712;11,95;1226;20,22;230;8,75;513;8,67;415;6,74;323;8,79
107701
2872;4,14
397;4,63;176;4,19;242;4,19;316;5,60;254;4,76;310;3,12;119;3,56;485;5,62;197;2,98;220;3,36;156;3,23
2363;5,42
49;1,94;309;6,68;140;7,00;485;8,65;246;6,17;152;6,80;177;4,38;297;5,31;92;2,75;243;5,72;173;3,20
3675;6,79
299;3,40;338;4,75;118;3,83;306;7,63;345;8,29;396;5,91;329;13,57;502;10,85;464;10,82;395;8,07;183;4,56
2918;5,40
130;2,63;65;1,96;137;2,96;126;2,30;216;5,69;479;9,20;563;9,01;352;7,03;444;11,87;168;2,61;238;4,50
1545;3,33
54;1,78;261;3,87;281;6,32;157;3,27;115;2,90;57;1,58;130;3,71;81;2,53;144;3,16;94;3,13;171;3,06
2044;3,40
181;3,43;100;2,71;213;4,33;162;2,38;343;5,02;240;2,78;60;1,69;148;2,71;146;3,16;338;5,12;113;3,12
2001;4,30
68;2,15;177;2,64;86;1,83;182;4,23;266;4,95;130;3,86;186;3,83;284;7,69;296;5,75;142;5,88;184;6,65
1727;3,05
127;2,67;114;2,17;121;3,46;152;2,77;276;3,77;244;4,10;142;2,34;77;2,93;128;2,16;284;4,61;62;1,69
107652
1032;1,49
135;1,57;66;1,57;113;1,96;92;1,63;88;1,65;132;1,33;37;1,11;125;1,45;70;1,06;88;1,35;86;1,78
1009;2,31
18;0,71;106;2,29;35;1,75;129;2,30;79;1,98;87;3,89;94;2,33;278;4,97;52;1,55;54;1,27;77;1,42
1050;1,94
202;2,30;133;1,87;33;1,07;67;1,67;76;1,83;129;1,92;55;2,27;117;2,53;79;1,84;79;1,61;80;1,99
740;1,37
32;0,65;33;1,00;40;0,86;76;1,39;71;1,87;74;1,42;90;1,44;74;1,48;79;2,11;94;1,46;77;1,46
504;1,09
29;0,96;107;1,59;68;1,53;62;1,29;40;1,01;22;0,61;30;0,86;26;0,81;40;0,88;30;1,00;50;0,89
874;1,46
71;1,34;53;1,44;62;1,26;72;1,06;74;1,08;64;0,74;22;0,62;45;0,82;242;5,23;102;1,54;67;1,85
737;1,59
24;0,76;63;0,94;40;0,85;78;1,81;110;2,05;53;1,57;62;1,28;101;2,73;118;2,29;34;1,41;54;1,95
787;1,39
45;0,95;75;1,43;36;1,03;41;0,75;50;0,68;65;1,09;77;1,27;40;1,52;191;3,23;113;1,84;54;1,47
107698
3879;5,59
586;6,84;278;6,61;394;6,82;371;6,57;293;5,49;439;4,42;167;4,99;411;4,76;326;4,93;268;4,10;346;7,17
4452;10,20
161;6,37;513;11,08;206;10,30;657;11,72;365;9,15;264;11,81;279;6,91;383;6,85;512;15,28;573;13,49;539;9,96
3588;6,63
599;6,82;436;6,13;177;5,75;236;5,88;288;6,92;334;4,98;216;8,91;379;8,19;355;8,28;339;6,93;229;5,71
3168;5,86
274;5,55;123;3,71;187;4,04;205;3,74;230;6,06;471;9,04;426;6,82;357;7,13;282;7,54;296;4,60;317;6,00
3950;8,51
139;4,59;555;8,23;436;9,81;379;7,90;299;7,55;124;3,44;471;13,46;318;9,93;492;10,81;301;10,01;436;7,80
4776;7,95
544;10,30;205;5,56;292;5,93;399;5,86;422;6,17;432;5,00;181;5,10;974;17,81;199;4,30;844;12,78;284;7,84
3547;7,63
195;6,17;415;6,18;310;6,60;344;7,99;432;8,04;275;8,17;299;6,15;359;9,72;451;8,76;244;10,10;223;8,06
5090;8,98
371;7,81;318;6,06;340;9,71;905;16,52;1114;15,21;557;9,35;288;4,75;187;7,11;262;4,43;509;8,27;239;6,51
107702
3579;5,16
525;6,12;179;4,26;361;6,25;417;7,39;448;8,40;523;5,27;197;5,89;324;3,75;233;3,53;201;3,07;171;3,54
1709;3,92
79;3,13;206;4,45;104;5,20;297;5,30;230;5,76;86;3,85;131;3,24;179;3,20;86;2,57;180;4,24;131;2,42
2120;3,92
295;3,36;272;3,83;136;4,42;202;5,03;161;3,87;190;2,84;98;4,04;166;3,59;192;4,48;207;4,23;201;5,01
2082;3,85
132;2,67;87;2,63;144;3,11;156;2,85;164;4,32;266;5,11;294;4,71;188;3,75;177;4,73;246;3,82;228;4,31
1762;3,80
107;3,54;285;4,22;179;4,03;195;4,07;175;4,42;129;3,58;148;4,23;123;3,84;152;3,34;77;2,56;192;3,44
2195;3,66
154;2,91;124;3,37;174;3,53;218;3,20;289;4,23;288;3,33;112;3,16;237;4,33;172;3,72;312;4,73;115;3,18
1899;4,08
121;3,83;255;3,80;129;2,75;192;4,46;214;3,99;181;5,38;219;4,51;139;3,76;224;4,35;90;3,72;135;4,88
2054;3,62
157;3,31;180;3,43;131;3,74;197;3,60;207;2,83;281;4,72;211;3,48;116;4,41;217;3,67;223;3,62;134;3,65
107654
1001;1,44
146;1,70;74;1,76;103;1,78;85;1,51;93;1,74;126;1,27;51;1,53;98;1,14;73;1,11;95;1,45;57;1,18
804;1,84
27;1,07;118;2,55;53;2,65;128;2,28;105;2,63;40;1,79;68;1,68;94;1,68;32;0,95;78;1,84;61;1,13
953;1,76
132;1,50;135;1,90;57;1,85;66;1,64;75;1,80;93;1,39;43;1,77;89;1,92;98;2,28;97;1,98;68;1,70
852;1,58
57;1,16;26;0,78;67;1,45;70;1,28;58;1,53;99;1,90;135;2,16;83;1,66;85;2,27;81;1,26;91;1,72
679;1,46
40;1,32;97;1,44;94;2,11;80;1,67;70;1,77;47;1,31;50;1,43;42;1,31;57;1,25;27;0,90;75;1,34
829;1,38
95;1,80;36;0,98;72;1,46;95;1,40;119;1,74;98;1,13;34;0,96;66;1,21;62;1,34;111;1,68;41;1,13
702;1,51
58;1,84;85;1,27;49;1,04;57;1,32;76;1,42;58;1,72;65;1,34;65;1,76;93;1,81;46;1,90;50;1,81
660;1,16
58;1,22;68;1,30;53;1,51;63;1,15;64;0,87;75;1,26;47;0,78;31;1,18;60;1,01;98;1,59;43;1,17
99
107649;1;Vladimir Prebilič;32942;44824;73,49
107651;1;Uroš Lipušček;6499;9351;69,50
107650;1;Peter Gregorčič;20417;32345;63,12
107702;1;Zoran Stevanović;9550;17521;54,51
107654;1;Violeta Tomić;3403;6563;51,85
107699;1;Irena Joveva;45306;94577;47,90
107698;1;Matjaž Nemec;15660;32820;47,71
107700;1;Romana Tomc;48057;136728;35,15
107652;1;Klemen Grošelj;2271;6822;33,29
107648;1;Matej Tonin;11091;33611;33,00
107701;1;Nataša Sukič;6529;19890;32,83
107701;9;Luka Mesec;5382;19890;27,06
107648;9;Ljudmila Novak;6995;33611;20,81
107650;3;Franc Bogovič;5712;32345;17,66
107698;9;Milan Brglez;5163;32820;15,73
107700;9;Zala Tomašič;17589;136728;12,86
107652;9;Aleksander Merlo;775;6822;11,36
107699;6;Marjan Šarec;9269;94577;9,80
107648;3;David Klobasa;3070;33611;9,13
107648;6;Janez Cigler Kralj;3055;33611;9,09
107702;3;Sabina Senčar;1478;17521;8,44
107700;2;dr. Milan Zver;10900;136728;7,97
107652;8;Mojca Šetinc Pašek;442;6822;6,48
107702;6;Tanja Đurić Ribič;1127;17521;6,43
107700;5;mag. Branko Grims;8623;136728;6,31
107702;2;Polonca Frelih;1059;17521;6,04
107698;3;Aleksander Jevšek;1974;32820;6,01
107700;3;Aleš Hojs;7839;136728;5,73
107700;6;Franc Kangler;7479;136728;5,47
107699;5;Tamara Vonta;4965;94577;5,25
107701;3;Katja Sluga;1042;19890;5,24
107648;7;Vida Čadonič Špelič;1721;33611;5,12
107652;4;Vesna Lavtižar;332;6822;4,87
107652;5;Milan Gabrovec;325;6822;4,76
107652;6;Valerija Korošec;317;6822;4,65
107699;3;Janja Sluga;4213;94577;4,45
107698;4;Lucija Karnelutti;1456;32820;4,44
107651;6;Saša Pavček;400;9351;4,28
107649;2;Urša (Urška) Zgojznik;1839;44824;4,10
107701;7;dr. Svetlana Slapšak;799;19890;4,02
107699;2;Matej Grah;3765;94577;3,98
107649;5;Uroš Macerl;1755;44824;3,92
107700;4;Franc Breznik;4714;136728;3,45
107654;3;Tjaša Zorc Rupnik;216;6563;3,29
107699;4;Jure Leben;3015;94577;3,19
107651;9;Bogomir Kovač;284;9351;3,04
107701;4;Fahir Gutić;601;19890;3,02
107654;5;Alenka Pečnik;197;6563;3,00
107652;2;Nada Pavšer;201;6822;2,95
107648;8;Jernej Vrtovec;988;33611;2,94
107698;5;Matevž Frangež;946;32820;2,88
107654;2;Darko Hribar;186;6563;2,83
107654;9;Alberto Avguštinčič;178;6563;2,71
107702;8;Stanko Pušenjak;463;17521;2,64
107650;5;Franc Pukšič;814;32345;2,52
107699;9;Uroš Brežan;2351;94577;2,49
107652;7;Renato Volker;168;6822;2,46
107699;7;Maša Kociper;2312;94577;2,44
107651;5;Drago Bulc;218;9351;2,33
107654;8;dr. Tomaž Makovec;151;6563;2,30
107648;2;Katja Berk Bevc;771;33611;2,29
107652;3;Bogomil Knavs;152;6822;2,23
107701;6;dr. Luka Omladič;429;19890;2,16
107698;2;Mojca Kleva Kekuš;703;32820;2,14
107701;2;Dan Juvan;402;19890;2,02
107700;8;Karin Planinšek;2372;136728;1,73
107650;2;Nina Strah;552;32345;1,71
107650;9;Marko Balažic;539;32345;1,67
107648;4;Mojca Erjavec;559;33611;1,66
107698;8;Neva Grašič;540;32820;1,65
107651;4;Darinka Mravljak;146;9351;1,56
107649;3;Klemen Belhar;688;44824;1,53
107654;4;Janez Stariha;99;6563;1,51
107654;7;Amadeja Kugl;96;6563;1,46
107698;6;Aleksandra Vasiljević;440;32820;1,34
107654;6;Gregor Jankovič;87;6563;1,33
107651;3;Anton Balažek;123;9351;1,32
107651;2;Doroteja Novak Gosarič;110;9351;1,18
107702;4;Bojan Potočnik;203;17521;1,16
107701;5;Zdenka Badovinac;209;19890;1,05
107700;7;Alenka Forte;1422;136728;1,04
107699;8;Vojko Volk;939;94577;0,99
