7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;10113;9655;458;95,47
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;8008;7657;351;95,62
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4492;4304;188;95,81
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;9257;8876;381;95,88
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;8041;7656;385;95,21
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6346;6092;254;96,00
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5374;5193;181;96,63
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5851;5573;278;95,25
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;6422;6141;281;95,62
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;4627;4382;245;94,70
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;76645;73201;3444;95,51
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6603;6231;372;94,37
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5564;5273;291;94,77
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;5270;4993;277;94,74
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;9221;8852;369;96,00
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9744;9299;445;95,43
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6239;5956;283;95,46
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6306;6087;219;96,53
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;6316;6073;243;96,15
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;8226;7861;365;95,56
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6440;6158;282;95,62
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;6716;6418;298;95,56
107699
18761;21,12
2605;30,35;1238;20,67;1501;22,08;1812;22,16;1809;21,53;1894;16,06;1066;22,74;1655;19,14;1007;12,93;2992;24,57;1182;20,46
20136;25,24
1861;26,08;1296;27,91;1226;28,83;1757;30,21;2497;29,26;2186;26,46;805;19,87;1446;21,20;2566;24,07;2955;29,50;1541;16,08
21721;22,13
2079;18,64;2110;22,88;2345;20,60;1785;24,47;1925;24,96;1918;18,81;1923;22,03;1531;24,78;2037;25,25;1832;24,18;2236;21,04
18809;21,48
630;12,77;646;9,84;1233;17,39;900;15,27;2258;23,91;1551;29,67;1909;25,44;2616;24,40;2297;25,46;2243;20,94;2526;24,20
17369;21,41
1081;16,51;2272;20,34;1967;25,07;1530;21,19;1751;21,60;878;15,62;1225;20,81;1180;17,73;1755;25,19;1964;24,72;1766;24,62
17824;21,77
1575;19,89;1388;15,14;2310;22,60;1227;18,02;1723;25,16;1783;20,62;1312;20,29;1022;18,65;1584;21,73;2432;32,25;1468;26,79
17012;22,95
1467;17,05;1889;19,57;1324;17,29;1116;25,93;2229;25,11;1846;24,11;1265;20,76;1354;26,07;1509;27,08;1782;29,02;1231;28,09
15683;21,42
1343;21,55;1033;19,59;1264;25,32;2235;25,25;2626;28,24;1274;21,39;851;13,98;1396;22,99;1182;15,04;1319;21,42;1160;18,07
107700
27218;30,65
2265;26,39;1831;30,58;1907;28,05;2155;26,35;2291;27,27;4119;34,92;1421;30,32;2926;33,85;3327;42,73;3188;26,18;1788;30,96
21167;26,53
2330;32,66;1016;21,88;873;20,53;974;16,75;1899;22,25;1779;21,53;1369;33,79;2125;31,15;3177;29,80;2270;22,66;3355;35,01
25177;25,65
3850;34,52;2641;28,64;3597;31,60;1688;23,14;1428;18,52;3354;32,89;1457;16,69;1008;16,31;1486;18,42;1715;22,64;2953;27,79
24032;27,45
1082;21,93;2750;41,91;2636;37,18;2748;46,64;2625;27,80;955;18,27;1633;21,76;2379;22,19;1592;17,65;3051;28,48;2581;24,73
28560;35,20
2767;42,26;4253;38,07;2188;27,89;2640;36,57;2624;32,38;2244;39,92;1838;31,23;2692;40,46;2112;30,31;2560;32,22;2642;36,83
25628;31,30
2433;30,72;3790;41,33;2982;29,17;2568;37,71;2045;29,86;2424;28,03;2498;38,64;1704;31,09;2312;31,71;1579;20,94;1293;23,59
25693;34,66
3306;38,43;3948;40,89;3517;45,93;1372;31,88;2749;30,97;2573;33,61;2556;41,96;1188;22,88;1531;27,47;1672;27,23;1281;29,23
26954;36,82
2396;38,45;2304;43,69;1654;33,13;2783;31,44;2676;28,78;1890;31,73;2550;41,89;2508;41,30;3379;42,98;2152;34,95;2662;41,48
107649
9417;10,60
740;8,62;681;11,37;879;12,93;1014;12,40;904;10,76;1162;9,85;733;15,64;973;11,26;562;7,22;1251;10,27;518;8,97
7045;8,83
523;7,33;481;10,36;458;10,77;650;11,18;842;9,87;806;9,75;354;8,74;637;9,34;765;7,18;873;8,71;656;6,85
13877;14,14
1146;10,28;1145;12,42;1558;13,69;1071;14,68;1328;17,22;1282;12,57;1483;16,99;1055;17,07;1289;15,98;1083;14,30;1437;13,52
13451;15,36
2228;45,15;1195;18,21;824;11,62;496;8,42;1134;12,01;676;12,93;1109;14,78;1633;15,23;1483;16,44;1247;11,64;1426;13,66
7634;9,41
664;10,14;1048;9,38;910;11,60;653;9,05;819;10,10;731;13,00;532;9,04;554;8,33;612;8,78;600;7,55;511;7,12
7929;9,68
856;10,81;795;8,67;1357;13,27;597;8,77;513;7,49;644;7,45;496;7,67;442;8,07;642;8,81;826;10,95;761;13,89
6088;8,21
565;6,57;649;6,72;478;6,24;372;8,64;823;9,27;637;8,32;447;7,34;646;12,44;530;9,51;588;9,58;353;8,06
4161;5,68
350;5,62;237;4,49;286;5,73;371;4,19;488;5,25;333;5,59;320;5,26;362;5,96;466;5,93;571;9,27;377;5,87
107651
2145;2,42
194;2,26;170;2,84;196;2,88;227;2,78;207;2,46;192;1,63;89;1,90;163;1,89;171;2,20;219;1,80;317;5,49
2214;2,78
193;2,71;163;3,51;143;3,36;168;2,89;194;2,27;337;4,08;128;3,16;138;2,02;246;2,31;313;3,12;191;1,99
2296;2,34
184;1,65;207;2,24;221;1,94;166;2,28;217;2,81;221;2,17;229;2,62;171;2,77;225;2,79;208;2,75;247;2,32
1900;2,17
44;0,89;60;0,91;104;1,47;108;1,83;199;2,11;176;3,37;211;2,81;265;2,47;206;2,28;195;1,82;332;3,18
1838;2,27
124;1,89;223;2,00;223;2,84;157;2,17;167;2,06;95;1,69;202;3,43;162;2,43;180;2,58;161;2,03;144;2,01
1507;1,84
186;2,35;156;1,70;262;2,56;116;1,70;90;1,31;138;1,60;107;1,66;89;1,62;106;1,45;160;2,12;97;1,77
1476;1,99
159;1,85;207;2,14;133;1,74;84;1,95;178;2,01;136;1,78;78;1,28;132;2,54;108;1,94;149;2,43;112;2,56
1441;1,97
173;2,78;113;2,14;124;2,48;216;2,44;183;1,97;171;2,87;61;1,00;81;1,33;97;1,23;133;2,16;89;1,39
107650
7656;8,62
535;6,23;490;8,18;392;5,77;577;7,06;728;8,67;1503;12,74;287;6,12;842;9,74;919;11,80;874;7,18;509;8,81
5566;6,98
614;8,61;208;4,48;202;4,75;236;4,06;433;5,07;565;6,84;258;6,37;526;7,71;875;8,21;664;6,63;985;10,28
7000;7,13
913;8,19;697;7,56;892;7,84;447;6,13;539;6,99;810;7,94;507;5,81;333;5,39;508;6,30;504;6,65;850;8,00
6207;7,09
145;2,94;542;8,26;706;9,96;588;9,98;664;7,03;259;4,95;451;6,01;777;7,25;477;5,29;858;8,01;740;7,09
4549;5,61
489;7,47;641;5,74;412;5,25;418;5,79;539;6,65;529;9,41;234;3,98;319;4,79;347;4,98;294;3,70;327;4,56
8683;10,61
605;7,64;874;9,53;678;6,63;781;11,47;869;12,69;2113;24,43;849;13,13;391;7,14;785;10,77;279;3,70;459;8,38
3946;5,32
749;8,71;676;7,00;468;6,11;171;3,97;530;5,97;326;4,26;268;4,40;215;4,14;228;4,09;183;2,98;132;3,01
4431;6,05
248;3,98;351;6,66;314;6,29;381;4,30;405;4,36;354;5,94;308;5,06;207;3,41;842;10,71;341;5,54;680;10,60
107648
7630;8,59
453;5,28;488;8,15;519;7,63;478;5,84;590;7,02;1070;9,07;286;6,10;640;7,40;703;9,03;1912;15,70;491;8,50
5214;6,54
603;8,45;222;4,78;167;3,93;261;4,49;468;5,48;445;5,39;383;9,45;424;6,22;671;6,29;418;4,17;1152;12,02
6772;6,90
1042;9,34;693;7,51;797;7,00;473;6,48;429;5,56;767;7,52;440;5,04;299;4,84;389;4,82;503;6,64;940;8,85
6631;7,57
181;3,67;745;11,35;556;7,84;361;6,13;670;7,09;220;4,21;388;5,17;683;6,37;423;4,69;1532;14,30;872;8,35
6235;7,68
511;7,80;827;7,40;320;4,08;520;7,20;810;9,99;473;8,41;347;5,90;446;6,70;531;7,62;832;10,47;618;8,62
5609;6,85
659;8,32;899;9,80;886;8,67;574;8,43;358;5,23;424;4,90;382;5,91;360;6,57;420;5,76;303;4,02;344;6,28
5774;7,79
1087;12,64;775;8,03;529;6,91;336;7,81;638;7,19;563;7,35;453;7,44;355;6,84;380;6,82;381;6,20;277;6,32
7090;9,69
727;11,67;476;9,03;406;8,13;622;7,03;677;7,28;712;11,95;1230;20,21;543;8,94;702;8,93;415;6,74;580;9,04
107701
3811;4,29
397;4,62;256;4,28;286;4,21;492;6,02;427;5,08;380;3,22;165;3,52;486;5,62;267;3,43;472;3,88;183;3,17
4016;5,03
173;2,42;309;6,65;286;6,72;495;8,51;576;6,75;465;5,63;177;4,37;375;5,50;322;3,02;495;4,94;343;3,58
7308;7,45
389;3,49;462;5,01;542;4,76;608;8,34;721;9,35;670;6,57;1282;14,69;716;11,59;823;10,20;593;7,83;502;4,72
5007;5,72
130;2,63;130;1,98;254;3,58;139;2,36;540;5,72;480;9,18;644;8,58;791;7,38;1057;11,72;350;3,27;492;4,71
2677;3,30
148;2,26;359;3,21;446;5,69;235;3,26;222;2,74;99;1,76;247;4,20;186;2,80;285;4,09;255;3,21;195;2,72
2864;3,50
283;3,57;222;2,42;477;4,67;162;2,38;344;5,02;240;2,78;117;1,81;148;2,70;252;3,46;396;5,25;223;4,07
3089;4,17
226;2,63;254;2,63;178;2,32;182;4,23;400;4,51;292;3,81;229;3,76;404;7,78;330;5,92;329;5,36;265;6,05
2217;3,03
171;2,74;116;2,20;176;3,52;251;2,84;374;4,02;244;4,10;143;2,35;177;2,91;168;2,14;284;4,61;113;1,76
107652
1325;1,49
135;1,57;94;1,57;141;2,07;130;1,59;133;1,58;152;1,29;56;1,19;125;1,45;86;1,10;171;1,40;102;1,77
1627;2,04
63;0,88;107;2,30;79;1,86;142;2,44;170;1,99;261;3,16;94;2,32;330;4,84;122;1,14;116;1,16;143;1,49
1898;1,93
239;2,14;161;1,75;128;1,12;136;1,86;154;2,00;195;1,91;216;2,47;161;2,61;172;2,13;125;1,65;211;1,99
1314;1,50
32;0,65;65;0,99;68;0,96;78;1,32;174;1,84;75;1,43;114;1,52;181;1,69;187;2,07;160;1,49;180;1,72
972;1,20
74;1,13;161;1,44;126;1,61;106;1,47;93;1,15;43;0,77;64;1,09;62;0,93;83;1,19;86;1,08;74;1,03
1296;1,58
106;1,34;109;1,19;114;1,12;72;1,06;74;1,08;64;0,74;47;0,73;45;0,82;441;6,05;118;1,56;106;1,93
1140;1,54
75;0,87;100;1,04;77;1,01;78;1,81;168;1,89;113;1,48;76;1,25;130;2,50;129;2,31;109;1,78;85;1,94
992;1,36
57;0,91;75;1,42;58;1,16;57;0,64;68;0,73;65;1,09;77;1,27;78;1,28;279;3,55;113;1,84;65;1,01
107698
5051;5,69
589;6,86;360;6,01;460;6,77;576;7,04;523;6,23;549;4,65;237;5,06;413;4,78;385;4,94;551;4,52;408;7,06
8361;10,48
464;6,50;517;11,13;512;12,04;689;11,85;790;9,26;875;10,59;281;6,94;481;7,05;1454;13,64;1426;14,23;872;9,10
6642;6,77
734;6,58;577;6,26;682;5,99;486;6,66;543;7,04;547;5,36;728;8,34;534;8,64;654;8,11;547;7,22;610;5,74
5446;6,22
274;5,55;222;3,38;351;4,95;226;3,84;568;6,01;471;9,01;522;6,96;840;7,83;732;8,11;536;5,00;704;6,75
7021;8,65
372;5,68;758;6,78;765;9,75;571;7,91;607;7,49;242;4,31;883;15,00;699;10,51;718;10,30;866;10,90;540;7,53
6340;7,74
793;10,01;504;5,50;633;6,19;399;5,86;424;6,19;432;5,00;364;5,63;976;17,81;344;4,72;989;13,11;482;8,80
5758;7,77
564;6,56;638;6,61;624;8,15;344;7,99;681;7,67;649;8,48;356;5,84;470;9,05;490;8,79;594;9,67;348;7,94
6740;9,21
480;7,70;318;6,03;453;9,07;1534;17,33;1480;15,92;557;9,35;289;4,75;383;6,31;375;4,77;509;8,27;362;5,64
107702
4527;5,10
525;6,12;279;4,66;397;5,84;587;7,18;660;7,86;612;5,19;271;5,78;324;3,75;277;3,56;395;3,24;200;3,46
2968;3,72
200;2,80;207;4,46;195;4,59;310;5,33;466;5,46;355;4,30;133;3,28;225;3,30;300;2,81;339;3,38;238;2,48
3752;3,82
419;3,76;364;3,95;440;3,87;314;4,30;286;3,71;299;2,93;299;3,43;234;3,79;318;3,94;324;4,28;455;4,28
3344;3,82
132;2,67;165;2,51;240;3,39;173;2,94;425;4,50;266;5,09;353;4,70;381;3,55;388;4,30;400;3,73;421;4,03
3098;3,82
240;3,67;449;4,02;327;4,17;274;3,80;351;4,33;225;4,00;238;4,04;267;4,01;243;3,49;226;2,84;258;3,60
2997;3,66
253;3,19;325;3,54;358;3,50;218;3,20;289;4,22;288;3,33;219;3,39;237;4,32;289;3,96;338;4,48;183;3,34
3058;4,13
292;3,39;396;4,10;232;3,03;192;4,46;360;4,06;386;5,04;282;4,63;201;3,87;238;4,27;265;4,32;214;4,88
2675;3,65
215;3,45;181;3,43;184;3,69;309;3,49;249;2,68;281;4,72;211;3,47;278;4,58;293;3,73;223;3,62;251;3,91
107654
1276;1,44
146;1,70;101;1,69;120;1,77;130;1,59;129;1,54;163;1,38;76;1,62;98;1,13;83;1,07;152;1,25;78;1,35
1462;1,83
111;1,56;118;2,54;112;2,63;134;2,30;198;2,32;189;2,29;69;1,70;114;1,67;162;1,52;149;1,49;106;1,11
1697;1,73
158;1,42;165;1,79;181;1,59;120;1,65;142;1,84;135;1,32;166;1,90;137;2,22;167;2,07;142;1,87;184;1,73
1409;1,61
57;1,16;42;0,64;118;1,66;75;1,27;187;1,98;99;1,89;170;2,27;177;1,65;180;2,00;141;1,32;163;1,56
1183;1,46
78;1,19;181;1,62;161;2,05;115;1,59;122;1,51;62;1,10;76;1,29;87;1,31;102;1,46;101;1,27;98;1,37
1197;1,46
171;2,16;107;1,17;166;1,62;95;1,40;119;1,74;98;1,13;74;1,14;66;1,20;115;1,58;122;1,62;64;1,17
1098;1,48
113;1,31;123;1,27;97;1,27;57;1,32;120;1,35;135;1,76;82;1,35;98;1,89;100;1,79;89;1,45;84;1,92
817;1,12
71;1,14;69;1,31;74;1,48;93;1,05;73;0,79;75;1,26;47;0,77;60;0,99;78;0,99;98;1,59;79;1,23
99
107649;1;Vladimir Prebilič;52178;70398;74,12
107651;1;Uroš Lipušček;10531;14883;70,76
107650;1;Peter Gregorčič;32034;48343;66,26
107702;1;Zoran Stevanović;14521;26556;54,68
107654;1;Violeta Tomić;5376;10229;52,56
107698;1;Matjaž Nemec;25548;51783;49,34
107699;1;Irena Joveva;70833;148291;47,77
107700;1;Romana Tomc;73509;205084;35,84
107652;1;Klemen Grošelj;3729;10662;34,97
107701;1;Nataša Sukič;10707;31800;33,67
107648;1;Matej Tonin;16623;51277;32,42
107701;9;Luka Mesec;8522;31800;26,80
107648;9;Ljudmila Novak;10798;51277;21,06
107698;9;Milan Brglez;8481;51783;16,38
107650;3;Franc Bogovič;7565;48343;15,65
107700;9;Zala Tomašič;26834;205084;13,08
107652;9;Aleksander Merlo;1222;10662;11,46
107699;6;Marjan Šarec;14529;148291;9,80
107648;6;Janez Cigler Kralj;4937;51277;9,63
107702;3;Sabina Senčar;2340;26556;8,81
107648;3;David Klobasa;4036;51277;7,87
107700;2;dr. Milan Zver;15813;205084;7,71
107702;6;Tanja Đurić Ribič;1740;26556;6,55
107702;2;Polonca Frelih;1728;26556;6,51
107652;8;Mojca Šetinc Pašek;688;10662;6,45
107700;5;mag. Branko Grims;12695;205084;6,19
107700;3;Aleš Hojs;11970;205084;5,84
107648;7;Vida Čadonič Špelič;2847;51277;5,55
107698;3;Aleksander Jevšek;2871;51783;5,54
107700;6;Franc Kangler;11290;205084;5,51
107701;3;Katja Sluga;1714;31800;5,39
107652;4;Vesna Lavtižar;528;10662;4,95
107699;5;Tamara Vonta;7316;148291;4,93
107652;5;Milan Gabrovec;477;10662;4,47
107649;2;Urša (Urška) Zgojznik;3128;70398;4,44
107698;4;Lucija Karnelutti;2280;51783;4,40
107651;6;Saša Pavček;646;14883;4,34
107652;6;Valerija Korošec;462;10662;4,33
107699;3;Janja Sluga;6397;148291;4,31
107701;7;dr. Svetlana Slapšak;1341;31800;4,22
107649;5;Uroš Macerl;2836;70398;4,03
107699;2;Matej Grah;5757;148291;3,88
107699;4;Jure Leben;5007;148291;3,38
107648;8;Jernej Vrtovec;1655;51277;3,23
107700;4;Franc Breznik;6558;205084;3,20
107651;9;Bogomir Kovač;462;14883;3,10
107654;3;Tjaša Zorc Rupnik;316;10229;3,09
107654;5;Alenka Pečnik;312;10229;3,05
107699;9;Uroš Brežan;4444;148291;3,00
107652;2;Nada Pavšer;313;10662;2,94
107701;4;Fahir Gutić;899;31800;2,83
107654;9;Alberto Avguštinčič;284;10229;2,78
107698;5;Matevž Frangež;1431;51783;2,76
107702;8;Stanko Pušenjak;729;26556;2,75
107654;2;Darko Hribar;272;10229;2,66
107648;2;Katja Berk Bevc;1350;51277;2,63
107699;7;Maša Kociper;3857;148291;2,60
107654;8;dr. Tomaž Makovec;244;10229;2,39
107652;7;Renato Volker;248;10662;2,33
107651;5;Drago Bulc;337;14883;2,26
107701;6;dr. Luka Omladič;715;31800;2,25
107650;5;Franc Pukšič;1050;48343;2,17
107701;2;Dan Juvan;687;31800;2,16
107698;2;Mojca Kleva Kekuš;1094;51783;2,11
107652;3;Bogomil Knavs;222;10662;2,08
107648;4;Mojca Erjavec;1022;51277;1,99
107700;8;Karin Planinšek;3605;205084;1,76
107654;4;Janez Stariha;171;10229;1,67
107650;9;Marko Balažic;785;48343;1,62
107654;7;Amadeja Kugl;161;10229;1,57
107698;6;Aleksandra Vasiljević;807;51783;1,56
107650;2;Nina Strah;741;48343;1,53
107651;4;Darinka Mravljak;223;14883;1,50
107649;3;Klemen Belhar;1019;70398;1,45
107698;8;Neva Grašič;692;51783;1,34
107654;6;Gregor Jankovič;134;10229;1,31
107702;4;Bojan Potočnik;328;26556;1,24
107701;5;Zdenka Badovinac;389;31800;1,22
