5;VE 5000 - CELJE;11;VO 5011 - RADLJE;6104;5801;303;95,04
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;63976;60907;3069;95,20
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;5753;5463;290;94,96
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;4395;4197;198;95,49
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;5159;4924;235;95,44
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7142;6809;333;95,34
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7165;6836;329;95,41
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9010;8648;362;95,98
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;3874;3711;163;95,79
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5745;5469;276;95,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;4857;4626;231;95,24
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;7080;6603;477;93,26
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3796;3621;175;95,39
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;50061;47881;2180;95,65
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;3300;3158;142;95,70
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;7686;7337;349;95,46
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;5236;4999;237;95,47
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4492;4304;188;95,81
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;5587;5370;217;96,12
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;3531;3366;165;95,33
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;5061;4858;203;95,99
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;3823;3695;128;96,65
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5411;5146;265;95,10
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;3014;2880;134;95,55
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;2920;2768;152;94,79
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;60059;57404;2655;95,58
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;5038;4750;288;94,28
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5536;5249;287;94,82
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3672;3502;170;95,37
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;5999;5791;208;96,53
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;7967;7593;374;95,31
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6239;5956;283;95,46
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6281;6062;219;96,51
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2735;2629;106;96,12
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;6311;6040;271;95,71
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6440;6158;282;95,62
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;3841;3674;167;95,65
107699
14567;20,86
2601;30,34;899;21,39;1260;21,80;1194;21,15;1123;21,05;1577;15,89;853;22,81;1651;19,13;842;12,75;1578;24,13;989;20,38
11197;24,89
670;26,24;1293;27,93;527;26,35;1750;30,21;1340;29,10;586;25,15;802;19,86;1144;20,46;740;22,08;1390;29,66;955;17,64
12097;21,34
1644;17,89;1510;21,23;600;19,49;970;24,17;1137;24,64;1274;17,45;468;19,31;1382;25,16;1090;25,41;1154;23,59;868;20,29
11578;20,63
630;12,77;315;8,99;701;15,15;852;15,56;969;23,25;1541;29,58;1715;25,38;1208;24,13;977;24,69;1308;19,55;1362;23,50
10715;21,27
628;17,44;1594;22,51;1274;26,06;1059;20,21;842;20,45;497;13,02;760;19,37;623;17,79;1122;22,51;898;26,31;1418;24,44
13263;21,78
1113;20,37;740;17,63;1039;21,10;1227;18,02;1721;25,18;1783;20,62;728;19,62;1018;18,61;911;19,69;2072;31,38;911;25,16
11338;23,68
596;18,87;1452;19,79;795;15,90;1116;25,93;1402;26,11;822;24,42;1087;22,38;1006;27,23;1398;27,17;866;30,07;798;28,83
12035;20,95
1010;21,26;1029;19,60;889;25,39;1483;25,61;1960;25,81;1274;21,39;845;13,94;638;24,27;912;15,10;1319;21,42;676;18,17
107700
22025;31,54
2262;26,39;1269;30,19;1675;28,98;1632;28,91;1475;27,65;3506;35,34;1119;29,92;2922;33,85;2835;42,92;1818;27,80;1512;31,16
12021;26,72
864;33,84;1014;21,91;490;24,50;973;16,80;1018;22,11;475;20,39;1367;33,85;1810;32,37;1060;31,63;1067;22,77;1883;34,78
15411;27,19
3277;35,67;2137;30,05;1073;34,85;975;24,30;918;19,89;2652;36,33;434;17,90;891;16,22;742;17,30;1134;23,18;1178;27,54
16031;28,56
1082;21,93;1412;40,31;1915;41,39;2526;46,13;1197;28,72;953;18,30;1472;21,79;1204;24,05;750;18,95;2002;29,93;1518;26,19
17878;35,50
1519;42,19;2366;33,42;1348;27,57;1904;36,34;1366;33,18;1652;43,27;1355;34,54;1405;40,12;1679;33,69;1108;32,46;2176;37,51
19060;31,29
1657;30,33;1626;38,74;1546;31,40;2568;37,71;2044;29,90;2424;28,03;1446;38,97;1701;31,10;1646;35,58;1443;21,85;959;26,48
16340;34,13
1225;38,79;2990;40,75;2455;49,11;1372;31,88;1574;29,31;1081;32,12;1951;40,16;780;21,11;1412;27,44;729;25,31;771;27,85
21280;37,04
1840;38,74;2295;43,72;1113;31,78;1847;31,89;2363;31,12;1890;31,73;2541;41,92;1027;39,06;2603;43,10;2152;34,95;1609;43,24
107649
7216;10,33
739;8,62;495;11,78;707;12,23;626;11,09;556;10,42;970;9,78;621;16,60;973;11,27;493;7,46;612;9,36;424;8,74
3982;8,85
166;6,50;479;10,35;198;9,90;649;11,20;450;9,77;229;9,83;353;8,74;504;9,01;199;5,94;399;8,51;356;6,58
7660;13,51
928;10,10;904;12,71;382;12,41;578;14,40;787;17,05;808;11,07;440;18,15;938;17,08;672;15,67;670;13,70;553;12,93
8973;15,99
2228;45,15;720;20,55;469;10,14;474;8,66;486;11,66;675;12,96;1007;14,91;728;14,54;641;16,20;764;11,42;781;13,47
4675;9,28
362;10,06;763;10,78;536;10,96;478;9,12;373;9,06;431;11,29;372;9,48;309;8,82;420;8,43;237;6,94;394;6,79
5715;9,38
625;11,44;390;9,29;646;13,12;597;8,77;511;7,48;644;7,45;286;7,71;441;8,06;392;8,47;706;10,69;477;13,17
4060;8,48
238;7,54;499;6,80;265;5,30;372;8,64;524;9,76;291;8,65;369;7,60;485;13,13;489;9,50;293;10,17;235;8,49
3278;5,71
265;5,58;237;4,52;207;5,91;219;3,78;385;5,07;333;5,59;318;5,25;160;6,09;359;5,94;571;9,27;224;6,02
107651
1645;2,36
193;2,25;85;2,02;161;2,79;156;2,76;160;3,00;155;1,56;61;1,63;163;1,89;148;2,24;103;1,57;260;5,36
1187;2,64
70;2,74;162;3,50;63;3,15;166;2,87;102;2,22;86;3,69;127;3,15;107;1,91;52;1,55;149;3,18;103;1,90
1329;2,34
149;1,62;163;2,29;64;2,08;96;2,39;143;3,10;153;2,10;62;2,56;148;2,69;131;3,05;130;2,66;90;2,10
1178;2,10
44;0,89;34;0,97;69;1,49;103;1,88;76;1,82;174;3,34;197;2,92;115;2,30;95;2,40;121;1,81;150;2,59
1093;2,17
72;2,00;139;1,96;122;2,50;118;2,25;76;1,85;58;1,52;117;2,98;81;2,31;127;2,55;64;1,88;119;2,05
1072;1,76
134;2,45;72;1,72;116;2,36;116;1,70;89;1,30;138;1,60;50;1,35;89;1,63;62;1,34;140;2,12;66;1,82
974;2,03
58;1,84;169;2,30;77;1,54;84;1,95;112;2,09;57;1,69;65;1,34;105;2,84;98;1,90;73;2,53;76;2,75
1149;2,00
129;2,72;110;2,10;96;2,74;129;2,23;151;1,99;171;2,87;61;1,01;37;1,41;85;1,41;133;2,16;47;1,26
107650
6085;8,71
535;6,24;366;8,71;335;5,80;408;7,23;472;8,85;1266;12,76;231;6,18;842;9,75;791;11,97;414;6,33;425;8,76
2995;6,66
223;8,73;208;4,49;103;5,15;234;4,04;241;5,23;168;7,21;258;6,39;437;7,82;297;8,86;295;6,30;531;9,81
4049;7,14
740;8,05;536;7,54;233;7,57;249;6,20;319;6,91;599;8,21;141;5,82;288;5,24;257;5,99;322;6,58;365;8,53
4014;7,15
145;2,94;267;7,62;506;10,94;548;10,01;312;7,49;259;4,97;420;6,22;372;7,43;223;5,64;546;8,16;416;7,18
2919;5,80
264;7,33;390;5,51;253;5,17;320;6,11;282;6,85;413;10,82;154;3,93;192;5,48;266;5,34;129;3,78;256;4,41
6966;11,44
406;7,43;388;9,24;321;6,52;781;11,47;867;12,68;2113;24,43;569;15,33;391;7,15;530;11,46;257;3,89;343;9,47
2436;5,09
217;6,87;520;7,09;364;7,28;171;3,97;288;5,36;155;4,60;202;4,16;136;3,68;208;4,04;97;3,37;78;2,82
3467;6,03
203;4,27;351;6,69;229;6,54;261;4,51;350;4,61;354;5,94;306;5,05;86;3,27;684;11,32;341;5,54;302;8,12
107648
5869;8,40
453;5,28;316;7,52;428;7,41;349;6,18;373;6,99;918;9,25;231;6,18;638;7,39;598;9,05;1143;17,48;422;8,70
2925;6,50
225;8,81;221;4,77;81;4,05;258;4,45;268;5,82;116;4,98;382;9,46;358;6,40;229;6,83;182;3,88;605;11,17
4111;7,25
868;9,45;547;7,69;206;6,69;268;6,68;266;5,76;583;7,99;138;5,69;266;4,84;209;4,87;365;7,46;395;9,24
4228;7,53
181;3,67;409;11,68;392;8,47;340;6,21;317;7,61;218;4,19;344;5,09;326;6,51;151;3,82;1033;15,44;517;8,92
3856;7,66
268;7,44;442;6,24;200;4,09;400;7,64;461;11,20;371;9,72;239;6,09;241;6,88;388;7,78;362;10,61;484;8,34
3993;6,56
450;8,24;390;9,29;443;9,00;574;8,43;357;5,22;424;4,90;209;5,63;359;6,56;264;5,71;278;4,21;245;6,77
3578;7,47
358;11,34;586;7,99;387;7,74;336;7,81;372;6,93;263;7,81;353;7,27;235;6,36;359;6,98;165;5,73;164;5,92
5738;9,99
545;11,47;472;8,99;287;8,20;407;7,03;594;7,82;712;11,95;1226;20,22;230;8,75;525;8,69;415;6,74;325;8,73
107701
2880;4,12
397;4,63;176;4,19;242;4,19;316;5,60;254;4,76;310;3,12;127;3,40;485;5,62;197;2,98;220;3,36;156;3,21
2440;5,42
49;1,92;309;6,68;140;7,00;494;8,53;288;6,25;161;6,91;177;4,38;297;5,31;92;2,75;260;5,55;173;3,20
3896;6,87
309;3,36;338;4,75;118;3,83;306;7,63;375;8,13;413;5,66;329;13,57;647;11,78;464;10,82;395;8,07;202;4,72
3013;5,37
130;2,63;65;1,86;137;2,96;126;2,30;244;5,85;479;9,20;588;8,70;352;7,03;464;11,73;174;2,60;254;4,38
1707;3,39
73;2,03;271;3,83;297;6,07;180;3,44;121;2,94;60;1,57;149;3,80;88;2,51;181;3,63;114;3,34;173;2,98
2069;3,40
190;3,48;114;2,72;213;4,33;162;2,38;343;5,02;240;2,78;62;1,67;148;2,71;146;3,16;338;5,12;113;3,12
2043;4,27
68;2,15;204;2,78;90;1,80;182;4,23;266;4,95;130;3,86;186;3,83;284;7,69;296;5,75;153;5,31;184;6,65
1769;3,08
127;2,67;114;2,17;121;3,46;164;2,83;301;3,96;244;4,10;142;2,34;77;2,93;133;2,20;284;4,61;62;1,67
107652
1040;1,49
135;1,57;66;1,57;113;1,96;92;1,63;88;1,65;132;1,33;44;1,18;125;1,45;70;1,06;88;1,35;87;1,79
1044;2,32
18;0,71;106;2,29;35;1,75;141;2,43;90;1,95;91;3,91;94;2,33;278;4,97;52;1,55;62;1,32;77;1,42
1113;1,96
207;2,25;133;1,87;33;1,07;67;1,67;91;1,97;134;1,84;55;2,27;145;2,64;79;1,84;79;1,61;90;2,10
775;1,38
32;0,65;36;1,03;40;0,86;76;1,39;76;1,82;74;1,42;94;1,39;74;1,48;88;2,22;97;1,45;88;1,52
549;1,09
34;0,94;111;1,57;74;1,51;68;1,30;40;0,97;24;0,63;40;1,02;28;0,80;46;0,92;32;0,94;52;0,90
888;1,46
73;1,34;61;1,45;62;1,26;72;1,06;74;1,08;64;0,74;26;0,70;45;0,82;242;5,23;102;1,54;67;1,85
754;1,57
24;0,76;69;0,94;41;0,82;78;1,81;110;2,05;53;1,57;62;1,28;101;2,73;118;2,29;44;1,53;54;1,95
791;1,38
45;0,95;75;1,43;36;1,03;42;0,73;52;0,68;65;1,09;77;1,27;40;1,52;192;3,18;113;1,84;54;1,45
107698
3901;5,59
586;6,84;278;6,61;394;6,82;371;6,57;293;5,49;439;4,42;188;5,03;411;4,76;326;4,93;268;4,10;347;7,15
4581;10,18
162;6,35;513;11,08;206;10,30;685;11,82;419;9,10;275;11,80;279;6,91;383;6,85;512;15,28;608;12,97;539;9,96
3782;6,67
620;6,75;436;6,13;177;5,75;236;5,88;311;6,74;372;5,10;216;8,91;475;8,65;355;8,28;339;6,93;245;5,73
3279;5,84
274;5,55;126;3,60;187;4,04;205;3,74;248;5,95;471;9,04;453;6,71;357;7,13;295;7,46;306;4,57;357;6,16
4316;8,57
206;5,72;592;8,36;477;9,76;417;7,96;306;7,43;128;3,35;520;13,26;355;10,14;524;10,51;342;10,02;449;7,74
4816;7,91
555;10,16;231;5,50;292;5,93;399;5,86;422;6,17;432;5,00;184;4,96;974;17,81;199;4,30;844;12,78;284;7,84
3677;7,68
195;6,17;469;6,39;335;6,70;344;7,99;432;8,04;275;8,17;299;6,15;359;9,72;451;8,76;295;10,24;223;8,06
5205;9,06
371;7,81;318;6,06;340;9,71;966;16,68;1164;15,33;557;9,35;288;4,75;187;7,11;265;4,39;509;8,27;240;6,45
107702
3589;5,14
525;6,12;179;4,26;361;6,25;417;7,39;448;8,40;523;5,27;206;5,51;324;3,75;233;3,53;201;3,07;172;3,54
1795;3,99
79;3,09;206;4,45;104;5,20;310;5,35;275;5,97;101;4,33;131;3,24;179;3,20;86;2,57;193;4,12;131;2,42
2227;3,93
312;3,40;272;3,83;136;4,42;202;5,03;184;3,99;212;2,90;98;4,04;194;3,53;192;4,48;207;4,23;218;5,10
2168;3,86
132;2,67;91;2,60;144;3,11;156;2,85;177;4,25;266;5,11;318;4,71;188;3,75;184;4,65;256;3,83;256;4,42
1912;3,80
126;3,50;304;4,29;204;4,17;207;3,95;178;4,32;136;3,56;162;4,13;134;3,83;164;3,29;96;2,81;201;3,46
2217;3,64
157;2,87;140;3,34;174;3,53;218;3,20;289;4,23;288;3,33;115;3,10;237;4,33;172;3,72;312;4,73;115;3,18
1956;4,09
121;3,83;283;3,86;136;2,72;192;4,46;214;3,99;181;5,38;219;4,51;139;3,76;224;4,35;112;3,89;135;4,88
2076;3,61
157;3,31;180;3,43;131;3,74;209;3,61;209;2,75;281;4,72;211;3,48;116;4,41;220;3,64;223;3,62;139;3,74
107654
1011;1,45
146;1,70;74;1,76;103;1,78;85;1,51;93;1,74;126;1,27;59;1,58;98;1,14;73;1,11;95;1,45;59;1,22
823;1,83
27;1,06;118;2,55;53;2,65;133;2,30;114;2,48;42;1,80;68;1,68;94;1,68;32;0,95;81;1,73;61;1,13
1005;1,77
134;1,46;135;1,90;57;1,85;66;1,64;84;1,82;100;1,37;43;1,77;118;2,15;98;2,28;97;1,98;73;1,71
887;1,58
57;1,16;28;0,80;67;1,45;70;1,28;66;1,58;99;1,90;148;2,19;83;1,66;89;2,25;83;1,24;97;1,67
746;1,48
48;1,33;108;1,53;104;2,13;88;1,68;72;1,75;48;1,26;55;1,40;46;1,31;67;1,34;31;0,91;79;1,36
848;1,39
103;1,89;45;1,07;72;1,46;95;1,40;119;1,74;98;1,13;36;0,97;66;1,21;62;1,34;111;1,68;41;1,13
725;1,51
58;1,84;96;1,31;54;1,08;57;1,32;76;1,42;58;1,72;65;1,34;65;1,76;93;1,81;53;1,84;50;1,81
663;1,15
58;1,22;68;1,30;53;1,51;64;1,11;64;0,84;75;1,26;47;0,78;31;1,18;62;1,03;98;1,59;43;1,16
99
107649;1;Vladimir Prebilič;33941;46285;73,33
107651;1;Uroš Lipušček;6692;9682;69,12
107650;1;Peter Gregorčič;20905;33201;62,96
107702;1;Zoran Stevanović;9737;18061;53,91
107654;1;Violeta Tomić;3473;6791;51,14
107699;1;Irena Joveva;46773;97664;47,89
107698;1;Matjaž Nemec;16036;33927;47,27
107700;1;Romana Tomc;49318;140620;35,07
107652;1;Klemen Grošelj;2313;7043;32,84
107648;1;Matej Tonin;11322;34574;32,75
107701;1;Nataša Sukič;6694;20562;32,56
107701;9;Luka Mesec;5541;20562;26,95
107648;9;Ljudmila Novak;7126;34574;20,61
107650;3;Franc Bogovič;5812;33201;17,51
107698;9;Milan Brglez;5304;33927;15,63
107700;9;Zala Tomašič;18013;140620;12,81
107652;9;Aleksander Merlo;792;7043;11,25
107699;6;Marjan Šarec;9558;97664;9,79
107648;6;Janez Cigler Kralj;3119;34574;9,02
107648;3;David Klobasa;3096;34574;8,95
107702;3;Sabina Senčar;1509;18061;8,36
107700;2;dr. Milan Zver;11145;140620;7,93
107652;8;Mojca Šetinc Pašek;462;7043;6,56
107702;6;Tanja Đurić Ribič;1142;18061;6,32
107700;5;mag. Branko Grims;8788;140620;6,25
107698;3;Aleksander Jevšek;2042;33927;6,02
107702;2;Polonca Frelih;1085;18061;6,01
107700;3;Aleš Hojs;8116;140620;5,77
107700;6;Franc Kangler;7581;140620;5,39
107699;5;Tamara Vonta;5103;97664;5,23
107701;3;Katja Sluga;1075;20562;5,23
107648;7;Vida Čadonič Špelič;1772;34574;5,13
107652;4;Vesna Lavtižar;337;7043;4,78
107652;5;Milan Gabrovec;327;7043;4,64
107652;6;Valerija Korošec;322;7043;4,57
107699;3;Janja Sluga;4371;97664;4,48
107698;4;Lucija Karnelutti;1488;33927;4,39
107651;6;Saša Pavček;412;9682;4,26
107649;2;Urša (Urška) Zgojznik;1922;46285;4,15
107701;7;dr. Svetlana Slapšak;823;20562;4,00
107699;2;Matej Grah;3900;97664;3,99
107649;5;Uroš Macerl;1811;46285;3,91
107700;4;Franc Breznik;4781;140620;3,40
107654;3;Tjaša Zorc Rupnik;221;6791;3,25
107699;4;Jure Leben;3131;97664;3,21
107651;9;Bogomir Kovač;301;9682;3,11
107701;4;Fahir Gutić;615;20562;2,99
107654;5;Alenka Pečnik;201;6791;2,96
107652;2;Nada Pavšer;208;7043;2,95
107648;8;Jernej Vrtovec;1014;34574;2,93
107698;5;Matevž Frangež;957;33927;2,82
107654;2;Darko Hribar;187;6791;2,75
107654;9;Alberto Avguštinčič;185;6791;2,72
107702;8;Stanko Pušenjak;478;18061;2,65
107650;5;Franc Pukšič;835;33201;2,51
107699;9;Uroš Brežan;2435;97664;2,49
107699;7;Maša Kociper;2408;97664;2,47
107652;7;Renato Volker;174;7043;2,47
107654;8;dr. Tomaž Makovec;156;6791;2,30
107651;5;Drago Bulc;222;9682;2,29
107648;2;Katja Berk Bevc;783;34574;2,26
107652;3;Bogomil Knavs;159;7043;2,26
107698;2;Mojca Kleva Kekuš;734;33927;2,16
107701;6;dr. Luka Omladič;439;20562;2,14
107701;2;Dan Juvan;422;20562;2,05
107700;8;Karin Planinšek;2438;140620;1,73
107650;2;Nina Strah;559;33201;1,68
107648;4;Mojca Erjavec;580;34574;1,68
107650;9;Marko Balažic;546;33201;1,64
107698;8;Neva Grašič;548;33927;1,62
107651;4;Darinka Mravljak;151;9682;1,56
107649;3;Klemen Belhar;702;46285;1,52
107654;4;Janez Stariha;103;6791;1,52
107654;7;Amadeja Kugl;99;6791;1,46
107654;6;Gregor Jankovič;90;6791;1,33
107698;6;Aleksandra Vasiljević;444;33927;1,31
107651;3;Anton Balažek;125;9682;1,29
107651;2;Doroteja Novak Gosarič;112;9682;1,16
107702;4;Bojan Potočnik;206;18061;1,14
107701;5;Zdenka Badovinac;222;20562;1,08
107700;7;Alenka Forte;1452;140620;1,03
107699;8;Vojko Volk;972;97664;1,00
