2243;41,94;3439;36,69;2181;27,97;2518;37,67;2618;32,35;2234;39,83;1615;31,41;2691;40,52;2013;31,73;2305;32,62;2640;36,85
23593;31,02
2432;30,75;2740;39,44;2387;28,26;2568;37,71;2044;29,90;2424;28,03;2374;38,35;1701;31,10;2308;31,74;1572;20,93;1043;26,00
23433;34,72
2342;38,51;3754;40,86;3512;45,94;1372;31,88;2603;30,88;2178;33,64;2550;41,95;1100;22,71;1412;27,44;1338;27,07;1272;29,15
26603;36,78
2396;38,44;2295;43,72;1654;33,13;2781;31,48;2669;28,78;1890;31,73;2541;41,92;2324;40,97;3379;42,98;2152;34,95;2522;41,79
107649
9049;10,59
739;8,62;681;11,41;879;12,93;1014;12,42;903;10,77;970;9,78;733;15,64;973;11,27;562;7,23;1077;10,00;518;8,97
6171;8,71
256;6,23;479;10,35;418;10,84;649;11,20;779;9,74;328;9,35;353;8,74;636;9,36;764;7,19;872;8,73;637;6,71
11420;13,96
1143;10,30;1145;12,44;851;13,03;862;14,79;1328;17,27;1088;12,15;836;17,58;965;17,04;1168;15,94;1081;14,30;953;13,24
11960;15,46
2228;45,15;1192;18,20;823;11,63;496;8,42;799;11,99;675;12,96;1109;14,78;1216;14,72;1164;16,09;1023;11,52;1235;13,53
7132;9,48
546;10,21;916;9,77;902;11,57;602;9,01;819;10,12;731;13,03;491;9,55;552;8,31;539;8,50;525;7,43;509;7,10
7276;9,57
856;10,82;616;8,87;1140;13,50;597;8,77;511;7,48;644;7,45;482;7,79;441;8,06;642;8,83;823;10,96;524;13,06
5580;8,27
407;6,69;616;6,70;477;6,24;372;8,64;783;9,29;536;8,28;447;7,35;604;12,47;489;9,50;496;10,04;353;8,09
4107;5,68
350;5,62;237;4,52;286;5,73;367;4,15;487;5,25;333;5,59;318;5,25;342;6,03;466;5,93;571;9,27;350;5,80
107651
2062;2,41
193;2,25;169;2,83;196;2,88;227;2,78;207;2,47;155;1,56;89;1,90;163;1,89;170;2,19;176;1,63;317;5,49
1862;2,63
108;2,63;162;3,50;131;3,40;166;2,87;175;2,19;125;3,56;127;3,15;135;1,99;245;2,31;312;3,13;176;1,85
1947;2,38
182;1,64;206;2,24;142;2,17;145;2,49;217;2,82;186;2,08;121;2,54;156;2,75;211;2,88;207;2,74;174;2,42
1632;2,11
44;0,89;60;0,92;102;1,44;108;1,83;131;1,97;174;3,34;211;2,81;201;2,43;164;2,27;158;1,78;279;3,06
1714;2,28
108;2,02;187;2,00;220;2,82;142;2,12;167;2,06;95;1,69;173;3,37;162;2,44;168;2,65;148;2,09;144;2,01
1387;1,82
185;2,34;115;1,66;214;2,53;116;1,70;89;1,30;138;1,60;102;1,65;89;1,63;105;1,44;158;2,10;76;1,89
1323;1,96
108;1,78;195;2,12;133;1,74;84;1,95;171;2,03;103;1,59;78;1,28;124;2,56;98;1,90;119;2,41;110;2,52
1427;1,97
175;2,81;110;2,10;124;2,48;216;2,44;183;1,97;171;2,87;61;1,01;72;1,27;97;1,23;133;2,16;85;1,41
107650
7353;8,60
535;6,24;489;8,19;392;5,77;577;7,07;727;8,67;1266;12,76;287;6,12;842;9,75;918;11,80;811;7,53;509;8,81
4964;7,01
383;9,33;208;4,49;191;4,95;234;4,04;409;5,11;235;6,70;258;6,39;524;7,71;873;8,22;664;6,65;985;10,37
5842;7,14
911;8,21;695;7,55;519;7,94;363;6,23;539;7,01;706;7,88;283;5,95;294;5,19;446;6,09;504;6,67;582;8,08
5609;7,25
145;2,94;542;8,27;706;9,97;588;9,98;494;7,41;259;4,97;451;6,01;636;7,70;403;5,57;728;8,20;657;7,20
4252;5,65
395;7,39;544;5,80;409;5,25;393;5,88;539;6,66;529;9,43;214;4,16;319;4,80;321;5,06;262;3,71;327;4,56
8266;10,87
605;7,65;712;10,25;546;6,46;781;11,47;867;12,68;2113;24,43;821;13,26;391;7,15;785;10,80;279;3,72;366;9,12
3651;5,41
614;10,10;645;7,02;468;6,12;171;3,97;508;6,03;288;4,45;268;4,41;199;4,11;208;4,04;150;3,04;132;3,02
4365;6,03
248;3,98;351;6,69;314;6,29;381;4,31;405;4,37;354;5,94;306;5,05;195;3,44;842;10,71;341;5,54;628;10,41
107648
7331;8,58
453;5,28;488;8,18;519;7,64;475;5,82;589;7,02;918;9,25;286;6,10;638;7,39;703;9,04;1771;16,45;491;8,50
4658;6,58
357;8,69;221;4,77;150;3,89;258;4,45;435;5,44;185;5,28;382;9,46;421;6,20;668;6,29;416;4,17;1165;12,26
5694;6,96
1030;9,28;691;7,51;465;7,12;373;6,40;428;5,56;692;7,73;262;5,51;273;4,82;341;4,65;502;6,64;637;8,85
5861;7,58
181;3,67;741;11,31;555;7,84;361;6,13;485;7,28;218;4,19;388;5,17;546;6,61;330;4,56;1271;14,31;785;8,60
5723;7,60
419;7,83;658;7,02;315;4,04;486;7,27;809;10,00;471;8,40;291;5,66;446;6,72;481;7,58;730;10,33;617;8,61
5057;6,65
657;8,31;619;8,91;720;8,52;574;8,43;357;5,22;424;4,90;352;5,69;359;6,56;416;5,72;302;4,02;277;6,91
5119;7,58
732;12,04;731;7,96;528;6,91;336;7,81;588;6,98;497;7,68;450;7,40;326;6,73;359;6,98;295;5,97;277;6,35
7023;9,71
727;11,66;472;8,99;406;8,13;622;7,04;677;7,30;712;11,95;1226;20,22;513;9,04;702;8,93;415;6,74;551;9,13
107701
3653;4,27
397;4,63;254;4,26;286;4,21;491;6,01;426;5,08;310;3,12;165;3,52;485;5,62;267;3,43;389;3,61;183;3,17
3583;5,06
82;2,00;309;6,68;261;6,77;494;8,53;524;6,55;212;6,05;177;4,38;374;5,50;320;3,01;495;4,96;335;3,53
5989;7,32
388;3,49;461;5,01;304;4,65;486;8,34;720;9,36;568;6,34;669;14,07;675;11,92;766;10,46;593;7,84;359;4,99
4228;5,47
130;2,63;130;1,98;254;3,59;139;2,36;366;5,49;479;9,20;644;8,58;582;7,04;818;11,30;267;3,01;419;4,59
2476;3,29
105;1,96;323;3,45;444;5,69;213;3,19;222;2,74;99;1,77;207;4,03;185;2,79;253;3,99;230;3,25;195;2,72
2639;3,47
282;3,57;183;2,63;391;4,63;162;2,38;343;5,02;240;2,78;114;1,84;148;2,71;250;3,44;392;5,22;134;3,34
2805;4,16
139;2,29;249;2,71;176;2,30;182;4,23;383;4,54;249;3,85;229;3,77;380;7,85;296;5,75;257;5,20;265;6,07
2195;3,03
171;2,74;114;2,17;176;3,52;250;2,83;372;4,01;244;4,10;142;2,34;168;2,96;168;2,14;284;4,61;106;1,76
107652
1274;1,49
135;1,57;92;1,54;141;2,07;130;1,59;133;1,59;132;1,33;56;1,19;125;1,45;86;1,11;142;1,32;102;1,77
1454;2,05
35;0,85;106;2,29;73;1,89;141;2,43;161;2,01;136;3,88;94;2,33;328;4,83;121;1,14;115;1,15;144;1,52
1572;1,92
239;2,15;160;1,74;77;1,18;95;1,63;154;2,00;163;1,82;113;2,38;148;2,61;145;1,98;125;1,65;153;2,13
1126;1,46
32;0,65;65;0,99;68;0,96;78;1,32;127;1,91;74;1,42;114;1,52;134;1,62;148;2,05;131;1,47;155;1,70
895;1,19
57;1,07;139;1,48;126;1,62;100;1,50;93;1,15;43;0,77;54;1,05;62;0,93;73;1,15;74;1,05;74;1,03
1214;1,60
104;1,31;83;1,19;99;1,17;72;1,06;74;1,08;64;0,74;43;0,69;45;0,82;440;6,05;116;1,54;74;1,84
1041;1,54
51;0,84;96;1,04;77;1,01;78;1,81;160;1,90;89;1,37;76;1,25;122;2,52;118;2,29;90;1,82;84;1,92
984;1,36
57;0,91;75;1,43;58;1,16;57;0,65;67;0,72;65;1,09;77;1,27;74;1,30;279;3,55;113;1,84;62;1,03
107698
4840;5,66
586;6,84;360;6,03;459;6,75;575;7,04;523;6,24;439;4,42;237;5,06;411;4,76;383;4,92;459;4,26;408;7,06
7507;10,60
241;5,87;513;11,08;468;12,14;685;11,82;724;9,05;412;11,75;279;6,91;480;7,06;1449;13,64;1418;14,20;838;8,82
5535;6,77
731;6,58;577;6,27;367;5,62;379;6,50;542;7,05;475;5,30;404;8,50;492;8,69;600;8,19;546;7,22;422;5,86
4649;6,01
274;5,55;222;3,39;350;4,94;226;3,84;404;6,06;471;9,04;522;6,96;606;7,33;557;7,70;421;4,74;596;6,53
6504;8,64
311;5,82;675;7,20;759;9,73;513;7,68;606;7,49;242;4,31;756;14,71;696;10,48;654;10,31;753;10,66;539;7,52
5928;7,79
792;10,01;389;5,60;529;6,26;399;5,86;422;6,17;432;5,00;349;5,64;974;17,81;342;4,70;984;13,10;316;7,88
5201;7,71
370;6,08;607;6,61;621;8,12;344;7,99;651;7,72;535;8,26;355;5,84;441;9,11;451;8,76;479;9,69;347;7,95
6674;9,23
480;7,70;318;6,06;453;9,07;1529;17,31;1470;15,85;557;9,35;288;4,75;357;6,29;375;4,77;509;8,27;338;5,60
107702
4402;5,15
525;6,12;279;4,67;397;5,84;586;7,18;660;7,87;523;5,27;271;5,78;324;3,75;277;3,56;360;3,34;200;3,46
2616;3,69
122;2,97;206;4,45;176;4,57;310;5,35;444;5,55;140;3,99;131;3,24;225;3,31;300;2,82;338;3,39;224;2,36
3177;3,88
419;3,77;364;3,95;253;3,87;258;4,43;285;3,71;271;3,03;176;3,70;200;3,53;297;4,05;324;4,29;330;4,58
2976;3,85
132;2,67;165;2,52;239;3,38;173;2,94;312;4,68;266;5,11;353;4,70;297;3,59;332;4,59;336;3,78;371;4,06
2881;3,83
201;3,76;378;4,03;325;4,17;250;3,74;350;4,32;225;4,01;196;3,81;267;4,02;224;3,53;207;2,93;258;3,60
2806;3,69
252;3,19;263;3,79;293;3,47;218;3,20;289;4,23;288;3,33;215;3,47;237;4,33;288;3,96;338;4,50;125;3,12
2784;4,12
215;3,54;374;4,07;231;3,02;192;4,46;343;4,07;319;4,93;282;4,64;187;3,86;224;4,35;204;4,13;213;4,88
2656;3,67
215;3,45;180;3,43;184;3,69;309;3,50;249;2,68;281;4,72;211;3,48;273;4,81;293;3,73;223;3,62;238;3,94
107654
1229;1,44
146;1,70;101;1,69;120;1,77;130;1,59;129;1,54;126;1,27;76;1,62;98;1,14;83;1,07;142;1,32;78;1,35
1278;1,80
61;1,49;118;2,55;102;2,65;133;2,30;189;2,36;75;2,14;68;1,68;114;1,68;162;1,53;149;1,49;107;1,13
1410;1,72
157;1,41;165;1,79;109;1,67;96;1,65;142;1,85;114;1,27;83;1,75;123;2,17;159;2,17;141;1,86;121;1,68
1239;1,60
57;1,16;42;0,64;118;1,67;75;1,27;114;1,71;99;1,90;170;2,27;144;1,74;152;2,10;120;1,35;148;1,62
1112;1,48
65;1,22;154;1,64;161;2,06;108;1,62;122;1,51;62;1,11;68;1,32;87;1,31;98;1,54;89;1,26;98;1,37
1120;1,47
171;2,16;88;1,27;130;1,54;95;1,40;119;1,74;98;1,13;68;1,10;66;1,21;115;1,58;122;1,62;48;1,20
1005;1,49
88;1,45;114;1,24;97;1,27;57;1,32;115;1,36;112;1,73;82;1,35;92;1,90;93;1,81;73;1,48;82;1,88
804;1,11
71;1,14;68;1,30;74;1,48;90;1,02;73;0,79;75;1,26;47;0,78;58;1,02;78;0,99;98;1,59;72;1,19
99
107649;1;Vladimir Prebilič;46792;63453;73,74
107651;1;Uroš Lipušček;9456;13416;70,48
107650;1;Peter Gregorčič;29167;44597;65,40
107702;1;Zoran Stevanović;13387;24429;54,80
107654;1;Violeta Tomić;4831;9282;52,05
107698;1;Matjaž Nemec;23127;47231;48,97
107699;1;Irena Joveva;64270;134518;47,78
107700;1;Romana Tomc;67414;189332;35,61
107652;1;Klemen Grošelj;3340;9651;34,61
107701;1;Nataša Sukič;9398;28344;33,16
107648;1;Matej Tonin;15270;46772;32,65
107701;9;Luka Mesec;7649;28344;26,99
107648;9;Ljudmila Novak;9694;46772;20,73
107650;3;Franc Bogovič;7255;44597;16,27
107698;9;Milan Brglez;7538;47231;15,96
107700;9;Zala Tomašič;24697;189332;13,04
107652;9;Aleksander Merlo;1072;9651;11,11
107699;6;Marjan Šarec;13129;134518;9,76
107648;6;Janez Cigler Kralj;4463;46772;9,54
107702;3;Sabina Senčar;2132;24429;8,73
107648;3;David Klobasa;3844;46772;8,22
107700;2;dr. Milan Zver;14724;189332;7,78
107702;6;Tanja Đurić Ribič;1596;24429;6,53
107652;8;Mojca Šetinc Pašek;616;9651;6,38
107702;2;Polonca Frelih;1547;24429;6,33
107700;5;mag. Branko Grims;11767;189332;6,22
107698;3;Aleksander Jevšek;2801;47231;5,93
107700;3;Aleš Hojs;11005;189332;5,81
107700;6;Franc Kangler;10555;189332;5,57
107701;3;Katja Sluga;1524;28344;5,38
107648;7;Vida Čadonič Špelič;2472;46772;5,29
107699;5;Tamara Vonta;6723;134518;5,00
107652;4;Vesna Lavtižar;474;9651;4,91
107652;5;Milan Gabrovec;455;9651;4,71
107652;6;Valerija Korošec;432;9651;4,48
107649;2;Urša (Urška) Zgojznik;2832;63453;4,46
107699;3;Janja Sluga;5904;134518;4,39
107698;4;Lucija Karnelutti;2071;47231;4,38
107651;6;Saša Pavček;572;13416;4,26
107699;2;Matej Grah;5471;134518;4,07
107701;7;dr. Svetlana Slapšak;1150;28344;4,06
107649;5;Uroš Macerl;2474;63453;3,90
107699;4;Jure Leben;4434;134518;3,30
107648;8;Jernej Vrtovec;1527;46772;3,26
107700;4;Franc Breznik;6148;189332;3,25
107654;3;Tjaša Zorc Rupnik;291;9282;3,14
107651;9;Bogomir Kovač;413;13416;3,08
107654;5;Alenka Pečnik;280;9282;3,02
107652;2;Nada Pavšer;280;9651;2,90
107701;4;Fahir Gutić;814;28344;2,87
107654;9;Alberto Avguštinčič;264;9282;2,84
107699;9;Uroš Brežan;3764;134518;2,80
107698;5;Matevž Frangež;1284;47231;2,72
107654;2;Darko Hribar;252;9282;2,71
107702;8;Stanko Pušenjak;660;24429;2,70
107648;2;Katja Berk Bevc;1226;46772;2,62
107699;7;Maša Kociper;3464;134518;2,58
107652;7;Renato Volker;229;9651;2,37
107654;8;dr. Tomaž Makovec;213;9282;2,29
107650;5;Franc Pukšič;997;44597;2,24
107651;5;Drago Bulc;297;13416;2,21
107701;6;dr. Luka Omladič;624;28344;2,20
107701;2;Dan Juvan;613;28344;2,16
107652;3;Bogomil Knavs;208;9651;2,16
107698;2;Mojca Kleva Kekuš;1001;47231;2,12
107648;4;Mojca Erjavec;918;46772;1,96
107700;8;Karin Planinšek;3279;189332;1,73
107650;9;Marko Balažic;726;44597;1,63
107698;6;Aleksandra Vasiljević;745;47231;1,58
107650;2;Nina Strah;701;44597;1,57
107651;4;Darinka Mravljak;209;13416;1,56
107654;4;Janez Stariha;145;9282;1,56
107654;7;Amadeja Kugl;141;9282;1,52
107649;3;Klemen Belhar;958;63453;1,51
107698;8;Neva Grašič;653;47231;1,38
107651;3;Anton Balažek;165;13416;1,23
107654;6;Gregor Jankovič;114;9282;1,23
107702;4;Bojan Potočnik;298;24429;1,22
107701;5;Zdenka Badovinac;338;28344;1,19
