2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;5830;5544;286;95,09
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;6194;5878;316;94,90
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;63651;61227;2424;96,19
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;10069;9686;383;96,20
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;7431;7111;320;95,69
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;3918;3765;153;96,09
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;4753;4564;189;96,02
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;5518;5335;183;96,68
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;7571;7300;271;96,42
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;2848;2780;68;97,61
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5683;5492;191;96,64
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;4751;4558;193;95,94
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;6250;5988;262;95,81
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;4859;4648;211;95,66
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;61032;58555;2477;95,94
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5136;4935;201;96,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;4050;3898;152;96,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;5562;5379;183;96,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;5657;5476;181;96,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;4655;4452;203;95,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5461;5209;252;95,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7024;6756;268;96,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;5480;5259;221;95,97
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;4340;4177;163;96,24
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;7585;7218;367;95,16
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;6082;5796;286;95,30
5;VE 5000 - CELJE;0;VE 5000 - CELJE;57260;54624;2636;95,40
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;3908;3749;159;95,93
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;7871;7475;396;94,97
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;5707;5394;313;94,52
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;5500;5239;261;95,25
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;4634;4452;182;96,07
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;5428;5212;216;96,02
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;4084;3923;161;96,06
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;3923;3757;166;95,77
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;5242;4984;258;95,08
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;4246;4051;195;95,41
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;6717;6388;329;95,10
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;66072;62902;3170;95,20
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;6329;6009;320;94,94
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;4935;4718;217;95,60
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;5562;5295;267;95,20
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7142;6809;333;95,34
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7165;6836;329;95,41
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9010;8648;362;95,98
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;4083;3907;176;95,69
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5745;5469;276;95,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;5225;4987;238;95,44
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;7080;6603;477;93,26
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3796;3621;175;95,39
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;53201;50861;2340;95,60
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;3638;3470;168;95,38
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;7738;7389;349;95,49
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;5571;5315;256;95,40
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4492;4304;188;95,81
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;5902;5671;231;96,09
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;4001;3811;190;95,25
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;5929;5690;239;95,97
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;4231;4079;152;96,41
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5411;5146;265;95,10
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;3014;2880;134;95,55
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;3274;3106;168;94,87
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;62754;60003;2751;95,62
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;5218;4923;295;94,35
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5536;5249;287;94,82
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3672;3502;170;95,37
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;6346;6126;220;96,53
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9289;8875;414;95,54
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6239;5956;283;95,46
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6281;6062;219;96,51
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2735;2629;106;96,12
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;6777;6483;294;95,66
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6440;6158;282;95,62
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;4221;4040;181;95,71
107699
15314;20,85
2601;30,34;923;21,33;1501;22,08;1300;21,16;1123;21,05;1577;15,89;853;22,81;1651;19,13;1005;12,92;1744;24,66;1036;20,16
12295;25,08
712;25,99;1293;27,93;714;27,85;1750;30,21;1459;29,10;611;25,20;802;19,86;1144;20,46;1170;24,31;1618;29,18;1022;17,39
13105;21,40
1765;18,22;1510;21,23;709;18,83;1091;23,90;1275;23,90;1274;17,45;542;19,50;1382;25,16;1159;25,43;1442;24,08;956;20,57
12114;20,69
630;12,77;345;8,85;903;16,79;852;15,56;1037;23,29;1541;29,58;1715;25,38;1272;24,19;1037;24,83;1420;19,67;1362;23,50
11653;21,33
643;17,15;1643;21,98;1408;26,10;1059;20,21;934;20,98;792;15,20;760;19,37;659;17,54;1122;22,51;1057;26,09;1576;24,67
13666;21,73
1215;20,22;833;17,66;1144;21,61;1227;18,02;1721;25,18;1783;20,62;756;19,35;1018;18,61;986;19,77;2072;31,38;911;25,16
11943;23,48
650;18,73;1457;19,72;874;16,44;1116;25,93;1482;26,13;906;23,77;1204;21,16;1094;26,82;1398;27,17;866;30,07;896;28,85
12817;21,36
1054;21,41;1029;19,60;889;25,39;1536;25,07;2537;28,59;1274;21,39;845;13,94;638;24,27;993;15,32;1319;21,42;703;17,40
107700
23115;31,47
2262;26,39;1303;30,11;1907;28,06;1732;28,19;1475;27,65;3506;35,34;1119;29,92;2922;33,85;3323;42,73;1942;27,46;1624;31,60
13100;26,72
936;34,17;1014;21,91;563;21,96;973;16,80;1116;22,26;496;20,45;1367;33,85;1810;32,37;1474;30,63;1305;23,54;2046;34,81
16546;27,02
3415;35,26;2137;30,05;1321;35,09;1116;24,45;1060;19,87;2652;36,33;507;18,24;891;16,22;791;17,35;1380;23,05;1276;27,45
16700;28,52
1082;21,93;1583;40,61;2101;39,06;2526;46,13;1276;28,66;953;18,30;1472;21,79;1243;23,64;792;18,96;2154;29,84;1518;26,19
19333;35,39
1584;42,25;2571;34,39;1463;27,12;1904;36,34;1438;32,30;2124;40,75;1355;34,54;1534;40,83;1679;33,69;1306;32,24;2375;37,18
19770;31,43
1834;30,52;1847;39,15;1625;30,69;2568;37,71;2044;29,90;2424;28,03;1547;39,60;1701;31,10;1778;35,65;1443;21,85;959;26,48
17488;34,38
1318;37,98;3030;41,01;2568;48,32;1372;31,88;1675;29,54;1244;32,64;2348;41,27;921;22,58;1412;27,44;729;25,31;871;28,04
21935;36,56
1898;38,55;2295;43,72;1113;31,78;2011;32,83;2528;28,48;1890;31,73;2541;41,92;1027;39,06;2764;42,63;2152;34,95;1716;42,48
107649
7629;10,39
739;8,62;508;11,74;879;12,93;696;11,33;556;10,42;970;9,78;621;16,60;973;11,27;562;7,23;682;9,65;443;8,62
4295;8,76
182;6,64;479;10,35;264;10,30;649;11,20;494;9,85;236;9,73;353;8,74;504;9,01;288;5,99;455;8,21;391;6,65
8370;13,67
980;10,12;904;12,71;491;13,04;669;14,66;930;17,43;808;11,07;495;17,81;938;17,08;706;15,49;834;13,93;615;13,23
9382;16,02
2228;45,15;801;20,55;583;10,84;474;8,66;529;11,88;675;12,96;1007;14,91;771;14,66;679;16,26;854;11,83;781;13,47
5143;9,42
374;9,98;784;10,49;592;10,98;479;9,14;412;9,25;657;12,61;372;9,48;320;8,52;420;8,43;289;7,13;444;6,95
5904;9,39
671;11,17;440;9,33;703;13,28;597;8,77;511;7,48;644;7,45;295;7,55;441;8,06;419;8,40;706;10,69;477;13,17
4271;8,40
254;7,32;499;6,75;291;5,48;372;8,64;551;9,72;320;8,40;430;7,56;508;12,45;489;9,50;293;10,17;264;8,50
3420;5,70
270;5,48;237;4,52;207;5,91;223;3,64;465;5,24;333;5,59;318;5,25;160;6,09;393;6,06;571;9,27;243;6,01
107651
1749;2,38
193;2,25;89;2,06;196;2,88;179;2,91;160;3,00;155;1,56;61;1,63;163;1,89;170;2,19;111;1,57;272;5,29
1266;2,58
70;2,56;162;3,50;80;3,12;166;2,87;112;2,23;93;3,84;127;3,15;107;1,91;77;1,60;164;2,96;108;1,84
1430;2,34
161;1,66;163;2,29;82;2,18;111;2,43;153;2,87;153;2,10;67;2,41;148;2,69;138;3,03;149;2,49;105;2,26
1222;2,09
44;0,89;39;1,00;81;1,51;103;1,88;82;1,84;174;3,34;197;2,92;120;2,28;101;2,42;131;1,81;150;2,59
1177;2,15
73;1,95;148;1,98;133;2,47;118;2,25;82;1,84;84;1,61;117;2,98;84;2,24;127;2,55;83;2,05;128;2,00
1097;1,74
141;2,35;77;1,63;125;2,36;116;1,70;89;1,30;138;1,60;51;1,31;89;1,63;65;1,30;140;2,12;66;1,82
1012;1,99
62;1,79;169;2,29;82;1,54;84;1,95;113;1,99;67;1,76;72;1,27;110;2,70;98;1,90;73;2,53;82;2,64
1188;1,98
131;2,66;110;2,10;96;2,74;129;2,11;178;2,01;171;2,87;61;1,01;37;1,41;89;1,37;133;2,16;53;1,31
107650
6377;8,68
535;6,24;375;8,66;392;5,77;442;7,19;472;8,85;1266;12,76;231;6,18;842;9,75;918;11,80;441;6,24;463;9,01
3308;6,75
244;8,91;208;4,49;134;5,23;234;4,04;249;4,97;177;7,30;258;6,39;437;7,82;407;8,46;384;6,93;576;9,80
4415;7,21
784;8,09;536;7,54;294;7,81;290;6,35;398;7,46;599;8,21;157;5,65;288;5,24;273;5,99;406;6,78;390;8,39
4163;7,11
145;2,94;300;7,70;551;10,24;548;10,01;333;7,48;259;4,97;420;6,22;385;7,32;236;5,65;570;7,90;416;7,18
3203;5,86
284;7,58;438;5,86;270;5,01;320;6,11;302;6,78;507;9,73;154;3,93;212;5,64;266;5,34;159;3,93;291;4,56
7133;11,34
440;7,32;431;9,14;345;6,52;781;11,47;867;12,68;2113;24,43;588;15,05;391;7,15;577;11,57;257;3,89;343;9,47
2652;5,21
294;8,47;521;7,05;368;6,92;171;3,97;311;5,48;187;4,91;246;4,32;152;3,73;208;4,04;97;3,37;97;3,12
3644;6,07
210;4,27;351;6,69;229;6,54;267;4,36;385;4,34;354;5,94;306;5,05;86;3,27;731;11,28;341;5,54;384;9,51
107648
6167;8,40
453;5,28;329;7,60;519;7,64;372;6,05;373;6,99;918;9,25;231;6,18;638;7,39;703;9,04;1181;16,70;450;8,75
3196;6,52
238;8,69;221;4,77;105;4,10;258;4,45;284;5,66;133;5,48;382;9,46;358;6,40;327;6,80;224;4,04;666;11,33
4408;7,20
900;9,29;547;7,69;250;6,64;304;6,66;317;5,94;583;7,99;168;6,04;266;4,84;225;4,94;428;7,15;420;9,04
4408;7,53
181;3,67;450;11,54;441;8,20;340;6,21;331;7,43;218;4,19;344;5,09;335;6,37;160;3,83;1091;15,12;517;8,92
4168;7,63
282;7,52;470;6,29;222;4,12;399;7,62;488;10,96;448;8,60;239;6,09;268;7,13;388;7,78;424;10,47;540;8,45
4140;6,58
490;8,15;444;9,41;469;8,86;574;8,43;357;5,22;424;4,90;220;5,63;359;6,56;280;5,61;278;4,21;245;6,77
3788;7,45
391;11,27;588;7,96;407;7,66;336;7,81;396;6,98;294;7,71;413;7,26;256;6,28;359;6,98;165;5,73;183;5,89
5928;9,88
580;11,78;472;8,99;287;8,20;432;7,05;652;7,35;712;11,95;1226;20,22;230;8,75;552;8,51;415;6,74;370;9,16
107701
3075;4,19
397;4,63;181;4,18;286;4,21;354;5,76;254;4,76;310;3,12;127;3,40;485;5,62;267;3,43;256;3,62;158;3,07
2593;5,29
51;1,86;309;6,68;187;7,29;494;8,53;314;6,26;162;6,68;177;4,38;297;5,31;134;2,78;277;5,00;191;3,25
4215;6,88
335;3,46;338;4,75;147;3,90;341;7,47;438;8,21;413;5,66;376;13,53;647;11,78;497;10,90;462;7,72;221;4,75
3144;5,37
130;2,63;70;1,80;181;3,36;126;2,30;256;5,75;479;9,20;588;8,70;382;7,26;480;11,49;198;2,74;254;4,38
1823;3,34
76;2,03;274;3,67;330;6,12;180;3,44;145;3,26;87;1,67;149;3,80;89;2,37;181;3,63;132;3,26;180;2,82
2140;3,40
209;3,48;123;2,61;232;4,38;162;2,38;343;5,02;240;2,78;71;1,82;148;2,71;161;3,23;338;5,12;113;3,12
2156;4,24
79;2,28;204;2,76;101;1,90;182;4,23;269;4,74;148;3,88;220;3,87;308;7,55;296;5,75;153;5,31;196;6,31
1860;3,10
129;2,62;114;2,17;121;3,46;172;2,81;362;4,08;244;4,10;142;2,34;77;2,93;147;2,27;284;4,61;68;1,68
107652
1110;1,51
135;1,57;68;1,57;141;2,07;105;1,71;88;1,65;132;1,33;44;1,18;125;1,45;86;1,11;94;1,33;92;1,79
1096;2,24
21;0,77;106;2,29;46;1,79;141;2,43;99;1,97;93;3,84;94;2,33;278;4,97;61;1,27;68;1,23;89;1,51
1185;1,94
213;2,20;133;1,87;38;1,01;73;1,60;105;1,97;134;1,84;65;2,34;145;2,64;88;1,93;97;1,62;94;2,02
808;1,38
32;0,65;38;0,97;49;0,91;76;1,39;85;1,91;74;1,42;94;1,39;76;1,45;91;2,18;105;1,45;88;1,52
598;1,09
35;0,93;115;1,54;83;1,54;68;1,30;46;1,03;38;0,73;40;1,02;28;0,75;46;0,92;39;0,96;60;0,94
914;1,45
78;1,30;64;1,36;67;1,27;72;1,06;74;1,08;64;0,74;27;0,69;45;0,82;254;5,09;102;1,54;67;1,85
796;1,57
25;0,72;69;0,93;47;0,88;78;1,81;114;2,01;60;1,57;73;1,28;108;2,65;118;2,29;44;1,53;60;1,93
819;1,36
46;0,93;75;1,43;36;1,03;42;0,69;64;0,72;65;1,09;77;1,27;40;1,52;207;3,19;113;1,84;54;1,34
107698
4111;5,60
586;6,84;285;6,59;459;6,75;416;6,77;293;5,49;439;4,42;188;5,03;411;4,76;383;4,92;293;4,14;358;6,97
5072;10,35
169;6,17;513;11,08;283;11,04;685;11,82;469;9,35;280;11,55;279;6,91;383;6,85;692;14,38;742;13,38;577;9,82
4049;6,61
649;6,70;436;6,13;199;5,29;276;6,05;360;6,75;372;5,10;239;8,60;475;8,65;371;8,14;415;6,93;257;5,53
3438;5,87
274;5,55;139;3,57;242;4,50;205;3,74;269;6,04;471;9,04;453;6,71;383;7,28;313;7,49;332;4,60;357;6,16
4622;8,46
216;5,76;607;8,12;548;10,16;417;7,96;330;7,41;206;3,95;520;13,26;374;9,95;524;10,51;399;9,85;481;7,53
4950;7,87
622;10,35;248;5,26;321;6,06;399;5,86;422;6,17;432;5,00;194;4,97;974;17,81;210;4,21;844;12,78;284;7,84
3894;7,66
210;6,05;471;6,37;371;6,98;344;7,99;449;7,92;312;8,19;348;6,12;393;9,63;451;8,76;295;10,24;250;8,05
5569;9,28
381;7,74;318;6,06;340;9,71;1031;16,83;1398;15,75;557;9,35;288;4,75;187;7,11;312;4,81;509;8,27;248;6,14
107702
3741;5,09
525;6,12;192;4,44;397;5,84;448;7,29;448;8,40;523;5,27;206;5,51;324;3,75;277;3,56;223;3,15;178;3,46
1918;3,91
87;3,18;206;4,45;125;4,88;310;5,35;291;5,80;102;4,21;131;3,24;179;3,20;130;2,70;212;3,82;145;2,47
2420;3,95
342;3,53;272;3,83;166;4,41;215;4,71;205;3,84;212;2,90;115;4,14;194;3,53;202;4,43;261;4,36;236;5,08
2254;3,85
132;2,67;103;2,64;168;3,12;156;2,85;186;4,18;266;5,11;318;4,71;202;3,84;195;4,67;272;3,77;256;4,42
2107;3,86
134;3,57;311;4,16;231;4,28;207;3,95;200;4,49;210;4,03;162;4,13;142;3,78;164;3,29;120;2,96;226;3,54
2310;3,67
191;3,18;163;3,45;186;3,51;218;3,20;289;4,23;288;3,33;121;3,10;237;4,33;190;3,81;312;4,73;115;3,18
2076;4,08
125;3,60;285;3,86;144;2,71;192;4,46;230;4,06;203;5,33;260;4,57;154;3,78;224;4,35;112;3,89;147;4,73
2142;3,57
164;3,33;180;3,43;131;3,74;217;3,54;234;2,64;281;4,72;211;3,48;116;4,41;231;3,56;223;3,62;154;3,81
107654
1071;1,46
146;1,70;75;1,73;120;1,77;101;1,64;93;1,74;126;1,27;59;1,58;98;1,14;83;1,07;104;1,47;66;1,28
888;1,81
29;1,06;118;2,55;63;2,46;133;2,30;127;2,53;42;1,73;68;1,68;94;1,68;52;1,08;95;1,71;67;1,14
1084;1,77
142;1,47;135;1,90;68;1,81;78;1,71;94;1,76;100;1,37;49;1,76;118;2,15;108;2,37;114;1,90;78;1,68
922;1,57
57;1,16;30;0,77;79;1,47;70;1,28;68;1,53;99;1,90;148;2,19;90;1,71;93;2,23;91;1,26;97;1,67
797;1,46
48;1,28;114;1,53;114;2,11;88;1,68;75;1,68;59;1,13;55;1,40;47;1,25;67;1,34;43;1,06;87;1,36
878;1,40
118;1,96;48;1,02;78;1,47;95;1,40;119;1,74;98;1,13;37;0,95;66;1,21;67;1,34;111;1,68;41;1,13
785;1,54
62;1,79;96;1,30;62;1,17;57;1,32;81;1,43;70;1,84;76;1,34;75;1,84;93;1,81;53;1,84;60;1,93
681;1,13
60;1,22;68;1,30;53;1,51;66;1,08;72;0,81;75;1,26;47;0,78;31;1,18;64;0,99;98;1,59;47;1,16
99
107649;1;Vladimir Prebilič;35976;49140;73,21
107651;1;Uroš Lipušček;7088;10196;69,52
107650;1;Peter Gregorčič;22338;35165;63,52
107702;1;Zoran Stevanović;10304;19089;53,98
107654;1;Violeta Tomić;3694;7189;51,38
107699;1;Irena Joveva;49511;103781;47,71
107698;1;Matjaž Nemec;17051;36075;47,27
107700;1;Romana Tomc;52471;148561;35,32
107652;1;Klemen Grošelj;2437;7415;32,87
107648;1;Matej Tonin;11986;36479;32,86
107701;1;Nataša Sukič;7117;21751;32,72
107701;9;Luka Mesec;5884;21751;27,05
107648;9;Ljudmila Novak;7522;36479;20,62
107650;3;Franc Bogovič;6062;35165;17,24
107698;9;Milan Brglez;5645;36075;15,65
107700;9;Zala Tomašič;19171;148561;12,90
107652;9;Aleksander Merlo;831;7415;11,21
107699;6;Marjan Šarec;10144;103781;9,77
107648;6;Janez Cigler Kralj;3309;36479;9,07
107648;3;David Klobasa;3219;36479;8,82
107702;3;Sabina Senčar;1611;19089;8,44
107700;2;dr. Milan Zver;11734;148561;7,90
107652;8;Mojca Šetinc Pašek;485;7415;6,54
107702;6;Tanja Đurić Ribič;1224;19089;6,41
107700;5;mag. Branko Grims;9307;148561;6,26
107698;3;Aleksander Jevšek;2235;36075;6,20
107702;2;Polonca Frelih;1165;19089;6,10
107700;3;Aleš Hojs;8628;148561;5,81
107700;6;Franc Kangler;8170;148561;5,50
107701;3;Katja Sluga;1146;21751;5,27
107699;5;Tamara Vonta;5353;103781;5,16
107648;7;Vida Čadonič Špelič;1866;36479;5,12
107652;4;Vesna Lavtižar;358;7415;4,83
107652;5;Milan Gabrovec;341;7415;4,60
107652;6;Valerija Korošec;334;7415;4,50
107699;3;Janja Sluga;4600;103781;4,43
107698;4;Lucija Karnelutti;1579;36075;4,38
107649;2;Urša (Urška) Zgojznik;2144;49140;4,36
107651;6;Saša Pavček;434;10196;4,26
107699;2;Matej Grah;4368;103781;4,21
107701;7;dr. Svetlana Slapšak;874;21751;4,02
107649;5;Uroš Macerl;1914;49140;3,89
107700;4;Franc Breznik;4966;148561;3,34
107654;3;Tjaša Zorc Rupnik;231;7189;3,21
107699;4;Jure Leben;3316;103781;3,20
107651;9;Bogomir Kovač;317;10196;3,11
107652;2;Nada Pavšer;224;7415;3,02
107648;8;Jernej Vrtovec;1094;36479;3,00
107701;4;Fahir Gutić;646;21751;2,97
107654;5;Alenka Pečnik;213;7189;2,96
107654;9;Alberto Avguštinčič;206;7189;2,87
107698;5;Matevž Frangež;1021;36075;2,83
107654;2;Darko Hribar;193;7189;2,68
107702;8;Stanko Pušenjak;508;19089;2,66
107699;9;Uroš Brežan;2654;103781;2,56
107699;7;Maša Kociper;2577;103781;2,48
107650;5;Franc Pukšič;859;35165;2,44
107652;7;Renato Volker;179;7415;2,41
107652;3;Bogomil Knavs;173;7415;2,33
107651;5;Drago Bulc;234;10196;2,30
107654;8;dr. Tomaž Makovec;163;7189;2,27
107648;2;Katja Berk Bevc;825;36479;2,26
107698;2;Mojca Kleva Kekuš;779;36075;2,16
107701;6;dr. Luka Omladič;459;21751;2,11
107701;2;Dan Juvan;456;21751;2,10
107648;4;Mojca Erjavec;644;36479;1,77
107700;8;Karin Planinšek;2572;148561;1,73
107650;9;Marko Balažic;586;35165;1,67
107650;2;Nina Strah;578;35165;1,64
107698;8;Neva Grašič;564;36075;1,56
107651;4;Darinka Mravljak;158;10196;1,55
107654;4;Janez Stariha;111;7189;1,54
107649;3;Klemen Belhar;753;49140;1,53
107654;7;Amadeja Kugl;105;7189;1,46
107698;6;Aleksandra Vasiljević;501;36075;1,39
107654;6;Gregor Jankovič;95;7189;1,32
107651;3;Anton Balažek;127;10196;1,25
107702;4;Bojan Potočnik;225;19089;1,18
107651;2;Doroteja Novak Gosarič;116;10196;1,14
107701;5;Zdenka Badovinac;235;21751;1,08
107700;7;Alenka Forte;1541;148561;1,04
107699;8;Vojko Volk;1019;103781;0,98
