4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7819;7504;315;95,97
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;6844;6586;258;96,23
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;5322;5128;194;96,35
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;8586;8167;419;95,12
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;7922;7543;379;95,22
5;VE 5000 - CELJE;0;VE 5000 - CELJE;66563;63518;3045;95,43
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;4766;4571;195;95,91
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;8087;7687;400;95,05
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;6706;6347;359;94,65
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;5966;5681;285;95,22
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;5857;5624;233;96,02
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;5835;5609;226;96,13
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;4614;4433;181;96,08
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;5527;5294;233;95,78
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;6142;5833;309;94,97
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;5523;5274;249;95,49
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7540;7165;375;95,03
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;70963;67563;3400;95,21
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;6775;6429;346;94,89
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;6031;5767;264;95,62
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;6988;6662;326;95,33
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7142;6809;333;95,34
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7165;6836;329;95,41
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9010;8648;362;95,98
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;4863;4651;212;95,64
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5745;5469;276;95,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;5414;5161;253;95,33
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8034;7510;524;93,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3796;3621;175;95,39
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;60634;57991;2643;95,64
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;4773;4551;222;95,35
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;8914;8498;416;95,33
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;6616;6320;296;95,53
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4492;4304;188;95,81
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;6697;6425;272;95,94
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;4249;4049;200;95,29
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6332;6079;253;96,00
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5016;4843;173;96,55
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5411;5146;265;95,10
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;4263;4100;163;96,18
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;3871;3676;195;94,96
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;69349;66270;3079;95,56
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6028;5688;340;94,36
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5536;5249;287;94,82
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;4204;3992;212;94,96
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;7497;7227;270;96,40
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9717;9275;442;95,45
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6239;5956;283;95,46
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6281;6062;219;96,51
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;4362;4200;162;96,29
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;7870;7519;351;95,54
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6440;6158;282;95,62
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;5175;4944;231;95,54
107699
17094;21,00
2601;30,34;1053;20,64;1501;22,08;1811;22,18;1552;22,09;1577;15,89;984;22,95;1651;19,13;1005;12,92;2177;23,29;1182;20,46
14142;24,53
794;24,32;1293;27,93;837;27,80;1750;30,21;1570;29,10;729;25,52;802;19,86;1443;21,24;1704;23,57;2101;28,34;1119;15,48
15374;21,67
2073;18,67;1723;21,50;884;19,22;1217;24,28;1546;23,98;1649;18,42;689;19,66;1416;25,00;1374;25,44;1719;24,51;1084;20,71
13949;20,83
630;12,77;401;8,62;1125;17,08;852;15,56;1223;23,61;1541;29,58;1909;25,44;1614;24,51;1256;24,49;1650;20,20;1748;23,17
13490;21,24
782;17,11;1668;21,70;1631;25,70;1141;20,08;1169;20,79;878;15,65;876;19,76;894;16,89;1349;23,13;1338;25,37;1764;24,62
14835;21,90
1324;20,07;991;17,18;1501;22,53;1227;18,02;1721;25,18;1783;20,62;893;19,20;1018;18,61;1042;20,19;2424;32,28;911;25,16
13386;23,08
793;17,42;1691;19,90;1050;16,61;1116;25,93;1632;25,40;946;23,36;1262;20,76;1268;26,18;1398;27,17;1199;29,24;1031;28,05
14247;21,42
1212;21,31;1029;19,60;1041;26,08;1910;25,60;2623;28,28;1274;21,39;845;13,94;979;23,31;1123;14,94;1319;21,42;892;18,04
107700
25180;30,93
2262;26,39;1593;31,22;1907;28,06;2150;26,33;1852;26,36;3506;35,34;1294;30,18;2922;33,85;3323;42,73;2583;27,63;1788;30,96
15818;27,44
1166;35,71;1014;21,91;652;21,65;973;16,80;1222;22,65;609;21,32;1367;33,85;2115;31,13;2213;30,60;1828;24,66;2659;36,79
18844;26,56
3829;34,49;2408;30,04;1570;34,13;1210;24,14;1260;19,54;3042;33,97;652;18,61;921;16,26;958;17,74;1544;22,01;1450;27,71
19005;28,38
1082;21,93;1914;41,13;2499;37,95;2526;46,13;1487;28,71;953;18,30;1633;21,76;1514;22,99;981;19,13;2432;29,78;1984;26,30
22478;35,39
1923;42,07;2682;34,89;1734;27,32;2108;37,11;1836;32,65;2234;39,83;1472;33,21;2223;41,99;1905;32,66;1721;32,63;2640;36,85
21174;31,26
2015;30,55;2218;38,46;2004;30,08;2568;37,71;2044;29,90;2424;28,03;1845;39,67;1701;31,10;1824;35,34;1572;20,93;959;26,48
20053;34,58
1738;38,19;3422;40,27;3038;48,07;1372;31,88;1925;29,96;1346;33,24;2550;41,95;1100;22,71;1412;27,44;1093;26,66;1057;28,75
24363;36,63
2212;38,89;2295;43,72;1273;31,89;2380;31,89;2669;28,78;1890;31,73;2541;41,92;1694;40,33;3229;42,94;2152;34,95;2028;41,02
107649
8619;10,59
739;8,62;581;11,39;879;12,93;1014;12,42;772;10,99;970;9,78;683;15,93;973;11,27;562;7,23;928;9,93;518;8,97
4976;8,63
201;6,16;479;10,35;313;10,40;649;11,20;534;9,90;273;9,56;353;8,74;636;9,36;452;6,25;628;8,47;458;6,34
9789;13,80
1143;10,30;993;12,39;605;13,15;735;14,66;1130;17,53;1088;12,15;607;17,32;965;17,04;828;15,33;999;14,24;696;13,30
10530;15,72
2228;45,15;927;19,92;743;11,28;474;8,66;608;11,74;675;12,96;1109;14,78;981;14,90;838;16,34;939;11,50;1008;13,36
5959;9,38
463;10,13;793;10,32;716;11,28;509;8,96;537;9,55;731;13,03;417;9,41;423;7,99;492;8,43;369;7,00;509;7,10
6430;9,49
722;10,95;558;9,68;876;13,15;597;8,77;511;7,48;644;7,45;349;7,50;441;8,06;432;8,37;823;10,96;477;13,17
4848;8,36
339;7,45;585;6,88;347;5,49;372;8,64;610;9,49;341;8,42;447;7,35;604;12,47;489;9,50;414;10,10;300;8,16
3775;5,68
318;5,59;237;4,52;226;5,66;303;4,06;487;5,25;333;5,59;318;5,25;253;6,02;438;5,83;571;9,27;291;5,89
107651
1938;2,38
193;2,25;108;2,12;196;2,88;227;2,78;187;2,66;155;1,56;77;1,80;163;1,89;170;2,19;145;1,55;317;5,49
1476;2,56
89;2,73;162;3,50;92;3,06;166;2,87;118;2,19;103;3,61;127;3,15;135;1,99;137;1,89;218;2,94;129;1,79
1676;2,36
182;1,64;184;2,30;98;2,13;126;2,51;185;2,87;186;2,08;91;2,60;156;2,75;157;2,91;190;2,71;121;2,31
1400;2,09
44;0,89;46;0,99;98;1,49;103;1,88;99;1,91;174;3,34;211;2,81;154;2,34;120;2,34;147;1,80;204;2,70
1415;2,23
93;2,03;155;2,02;167;2,63;128;2,25;107;1,90;95;1,69;141;3,18;121;2,29;156;2,67;108;2,05;144;2,01
1194;1,76
153;2,32;99;1,72;155;2,33;116;1,70;89;1,30;138;1,60;65;1,40;89;1,63;66;1,28;158;2,10;66;1,82
1144;1,97
82;1,80;187;2,20;97;1,53;84;1,95;125;1,95;70;1,73;78;1,28;124;2,56;98;1,90;103;2,51;96;2,61
1323;1,99
149;2,62;110;2,10;108;2,71;181;2,43;183;1,97;171;2,87;61;1,01;63;1,50;97;1,29;133;2,16;67;1,36
107650
6992;8,59
535;6,24;418;8,19;392;5,77;577;7,07;586;8,34;1266;12,76;272;6,34;842;9,75;918;11,80;677;7,24;509;8,81
4052;7,03
295;9,04;208;4,49;158;5,25;234;4,04;271;5,02;206;7,21;258;6,39;524;7,71;609;8,42;523;7,05;766;10,60
5111;7,20
911;8,21;612;7,64;357;7,76;326;6,50;478;7,41;706;7,88;191;5,45;294;5,19;331;6,13;461;6,57;444;8,48
4815;7,19
145;2,94;367;7,89;664;10,08;548;10,01;392;7,57;259;4,97;451;6,01;492;7,47;298;5,81;657;8,04;542;7,19
3667;5,77
357;7,81;453;5,89;309;4,87;347;6,11;394;7,01;529;9,43;180;4,06;278;5,25;298;5,11;195;3,70;327;4,56
7508;11,09
497;7,53;542;9,40;435;6,53;781;11,47;867;12,68;2113;24,43;673;14,47;391;7,15;587;11,37;279;3,72;343;9,47
3154;5,44
458;10,06;591;6,95;406;6,42;171;3,97;403;6,27;199;4,91;268;4,41;199;4,11;208;4,04;135;3,29;116;3,16
4015;6,04
234;4,11;351;6,69;248;6,21;326;4,37;405;4,37;354;5,94;306;5,05;138;3,29;808;10,75;341;5,54;504;10,19
107648
6894;8,47
453;5,28;418;8,19;519;7,64;475;5,82;472;6,72;918;9,25;265;6,18;638;7,39;703;9,04;1542;16,49;491;8,50
3785;6,56
288;8,82;221;4,77;119;3,95;258;4,45;299;5,54;159;5,57;382;9,46;421;6,20;475;6,57;300;4,05;863;11,94
5011;7,06
1030;9,28;613;7,65;308;6,70;326;6,50;378;5,86;692;7,73;202;5,76;273;4,82;258;4,78;471;6,72;460;8,79
5028;7,51
181;3,67;541;11,63;525;7,97;340;6,21;379;7,32;218;4,19;388;5,17;393;5,97;215;4,19;1182;14,47;666;8,83
4793;7,55
338;7,39;488;6,35;250;3,94;425;7,48;590;10,49;471;8,40;266;6,00;375;7,08;442;7,58;531;10,07;617;8,61
4470;6,60
549;8,32;517;8,96;582;8,74;574;8,43;357;5,22;424;4,90;272;5,85;359;6,56;289;5,60;302;4,02;245;6,77
4344;7,49
508;11,16;678;7,98;459;7,26;336;7,81;445;6,93;316;7,80;450;7,40;326;6,73;359;6,98;234;5,71;233;6,34
6527;9,81
686;12,06;472;8,99;330;8,27;507;6,79;677;7,30;712;11,95;1226;20,22;356;8,48;682;9,07;415;6,74;464;9,39
107701
3460;4,25
397;4,63;193;3,78;286;4,21;491;6,01;361;5,14;310;3,12;146;3,40;485;5,62;267;3,43;341;3,65;183;3,17
2935;5,09
61;1,87;309;6,68;218;7,24;494;8,53;337;6,25;180;6,30;177;4,38;374;5,50;209;2,89;350;4,72;226;3,13
5013;7,07
388;3,49;377;4,70;192;4,17;387;7,72;559;8,67;568;6,34;486;13,87;675;11,92;572;10,59;567;8,08;242;4,62
3628;5,42
130;2,63;80;1,72;225;3,42;126;2,30;284;5,48;479;9,20;644;8,58;487;7,39;594;11,58;243;2,98;336;4,45
2105;3,31
90;1,97;276;3,59;387;6,10;191;3,36;162;2,88;99;1,77;170;3,83;134;2,53;231;3,96;170;3,22;195;2,72
2341;3,46
236;3,58;167;2,90;288;4,32;162;2,38;343;5,02;240;2,78;83;1,78;148;2,71;169;3,27;392;5,22;113;3,12
2474;4,27
107;2,35;239;2,81;126;1,99;182;4,23;309;4,81;156;3,85;229;3,77;380;7,85;296;5,75;219;5,34;231;6,28
2032;3,06
147;2,58;114;2,17;141;3,53;209;2,80;372;4,01;244;4,10;142;2,34;130;3,10;161;2,14;284;4,61;88;1,78
107652
1221;1,50
135;1,57;77;1,51;141;2,07;130;1,59;118;1,68;132;1,33;50;1,17;125;1,45;86;1,11;125;1,34;102;1,77
1247;2,16
29;0,89;106;2,29;56;1,86;141;2,43;108;2,00;106;3,71;94;2,33;328;4,83;90;1,24;81;1,09;108;1,49
1357;1,91
239;2,15;144;1,80;49;1,07;77;1,54;127;1,97;163;1,82;77;2,20;148;2,61;110;2,04;116;1,65;107;2,04
956;1,43
32;0,65;43;0,92;65;0,99;76;1,39;94;1,81;74;1,42;114;1,52;107;1,62;105;2,05;121;1,48;125;1,66
743;1,17
43;0,94;118;1,54;106;1,67;80;1,41;67;1,19;43;0,77;47;1,06;44;0,83;65;1,11;56;1,06;74;1,03
976;1,44
88;1,33;75;1,30;81;1,22;72;1,06;74;1,08;64;0,74;32;0,69;45;0,82;262;5,08;116;1,54;67;1,85
917;1,58
38;0,84;85;1,00;62;0,98;78;1,81;129;2,01;62;1,53;76;1,25;122;2,52;118;2,29;75;1,83;72;1,96
932;1,40
51;0,90;75;1,43;40;1,00;50;0,67;67;0,72;65;1,09;77;1,27;60;1,43;275;3,66;113;1,84;59;1,19
107698
4658;5,72
586;6,84;339;6,64;459;6,75;575;7,04;445;6,33;439;4,42;209;4,87;411;4,76;383;4,92;404;4,32;408;7,06
6008;10,42
196;6,00;513;11,08;350;11,62;685;11,82;501;9,29;324;11,34;279;6,91;480;7,06;1011;13,98;1014;13,68;655;9,06
4739;6,68
731;6,58;494;6,16;262;5,70;301;6,00;430;6,67;475;5,30;307;8,76;492;8,69;448;8,29;511;7,29;288;5,50
4000;5,97
274;5,55;167;3,59;319;4,84;205;3,74;314;6,06;471;9,04;522;6,96;484;7,35;385;7,51;375;4,59;484;6,42
5477;8,62
267;5,84;612;7,96;645;10,16;444;7,82;422;7,50;242;4,31;618;13,94;527;9,95;604;10,35;557;10,56;539;7,52
5341;7,89
676;10,25;318;5,51;398;5,97;399;5,86;422;6,17;432;5,00;232;4,99;974;17,81;222;4,30;984;13,10;284;7,84
4410;7,60
264;5,80;567;6,67;466;7,37;344;7,99;502;7,81;326;8,05;355;5,84;441;9,11;451;8,76;395;9,63;299;8,13
6127;9,21
426;7,49;318;6,06;370;9,27;1267;16,98;1470;15,85;557;9,35;288;4,75;281;6,69;349;4,64;509;8,27;292;5,91
107702
4180;5,13
525;6,12;236;4,63;397;5,84;586;7,18;570;8,11;523;5,27;237;5,53;324;3,75;277;3,56;305;3,26;200;3,46
2168;3,76
106;3,25;206;4,45;147;4,88;310;5,35;301;5,58;111;3,89;131;3,24;225;3,31;215;2,97;251;3,39;165;2,28
2811;3,96
419;3,77;319;3,98;197;4,28;225;4,49;246;3,82;271;3,03;142;4,05;200;3,53;237;4,39;302;4,31;253;4,83
2578;3,85
132;2,67;132;2,84;220;3,34;156;2,85;210;4,05;266;5,11;353;4,70;245;3,72;224;4,37;311;3,81;329;4,36
2452;3,86
157;3,43;324;4,21;267;4,21;215;3,78;243;4,32;225;4,01;183;4,13;208;3,93;207;3,55;165;3,13;258;3,60
2493;3,68
203;3,08;212;3,68;238;3,57;218;3,20;289;4,23;288;3,33;157;3,38;237;4,33;198;3,84;338;4,50;115;3,18
2378;4,10
151;3,32;341;4,01;191;3,02;192;4,46;260;4,05;212;5,24;282;4,64;187;3,86;224;4,35;168;4,10;170;4,62
2421;3,64
190;3,34;180;3,43;156;3,91;252;3,38;249;2,68;281;4,72;211;3,48;200;4,76;280;3,72;223;3,62;199;4,03
107654
1172;1,44
146;1,70;86;1,69;120;1,77;130;1,59;112;1,59;126;1,27;71;1,66;98;1,14;83;1,07;122;1,31;78;1,35
1048;1,82
40;1,23;118;2,55;69;2,29;133;2,30;134;2,48;57;2,00;68;1,68;114;1,68;116;1,60;120;1,62;79;1,09
1221;1,72
157;1,41;148;1,85;78;1,70;83;1,66;108;1,68;114;1,27;60;1,71;123;2,17;128;2,37;134;1,91;88;1,68
1077;1,61
57;1,16;35;0,75;102;1,55;70;1,28;90;1,74;99;1,90;170;2,27;115;1,75;112;2,18;110;1,35;117;1,55
939;1,48
58;1,27;118;1,54;135;2,13;93;1,64;97;1,72;62;1,11;63;1,42;67;1,27;84;1,44;64;1,21;98;1,37
968;1,43
133;2,02;70;1,21;104;1,56;95;1,40;119;1,74;98;1,13;50;1,08;66;1,21;70;1,36;122;1,62;41;1,13
883;1,52
73;1,60;112;1,32;78;1,23;57;1,32;85;1,32;75;1,85;82;1,35;92;1,90;93;1,81;65;1,59;71;1,93
743;1,12
63;1,11;68;1,30;59;1,48;77;1,03;73;0,79;75;1,26;47;0,78;46;1,10;77;1,02;98;1,59;60;1,21
99
107649;1;Vladimir Prebilič;40787;55657;73,28
107651;1;Uroš Lipušček;8154;11621;70,17
107650;1;Peter Gregorčič;25609;39586;64,69
107702;1;Zoran Stevanović;11754;21602;54,41
107654;1;Violeta Tomić;4219;8134;51,87
107698;1;Matjaž Nemec;19830;41131;48,21
107699;1;Irena Joveva;55613;117394;47,37
107700;1;Romana Tomc;59249;167493;35,37
107652;1;Klemen Grošelj;2802;8438;33,21
107701;1;Nataša Sukič;8126;24735;32,85
107648;1;Matej Tonin;13491;41129;32,80
107701;9;Luka Mesec;6706;24735;27,11
107648;9;Ljudmila Novak;8451;41129;20,55
107650;3;Franc Bogovič;6657;39586;16,82
107698;9;Milan Brglez;6508;41131;15,82
107700;9;Zala Tomašič;21756;167493;12,99
107652;9;Aleksander Merlo;946;8438;11,21
107699;6;Marjan Šarec;11487;117394;9,78
107648;6;Janez Cigler Kralj;3865;41129;9,40
107648;3;David Klobasa;3531;41129;8,59
107702;3;Sabina Senčar;1853;21602;8,58
107700;2;dr. Milan Zver;13121;167493;7,83
107702;6;Tanja Đurić Ribič;1408;21602;6,52
107652;8;Mojca Šetinc Pašek;546;8438;6,47
107700;5;mag. Branko Grims;10466;167493;6,25
107702;2;Polonca Frelih;1342;21602;6,21
107698;3;Aleksander Jevšek;2480;41131;6,03
107700;3;Aleš Hojs;9724;167493;5,81
107700;6;Franc Kangler;9211;167493;5,50
107701;3;Katja Sluga;1304;24735;5,27
107648;7;Vida Čadonič Špelič;2141;41129;5,21
107699;5;Tamara Vonta;5942;117394;5,06
107652;5;Milan Gabrovec;425;8438;5,04
107652;4;Vesna Lavtižar;417;8438;4,94
107652;6;Valerija Korošec;382;8438;4,53
107649;2;Urša (Urška) Zgojznik;2487;55657;4,47
107698;4;Lucija Karnelutti;1828;41131;4,44
107699;3;Janja Sluga;5126;117394;4,37
107651;6;Saša Pavček;495;11621;4,26
107699;2;Matej Grah;4905;117394;4,18
107701;7;dr. Svetlana Slapšak;1002;24735;4,05
107649;5;Uroš Macerl;2169;55657;3,90
107700;4;Franc Breznik;5566;167493;3,32
107699;4;Jure Leben;3796;117394;3,23
107654;3;Tjaša Zorc Rupnik;254;8134;3,12
107648;8;Jernej Vrtovec;1281;41129;3,11
107654;5;Alenka Pečnik;251;8134;3,09
107651;9;Bogomir Kovač;358;11621;3,08
107701;4;Fahir Gutić;719;24735;2,91
107652;2;Nada Pavšer;241;8438;2,86
107654;9;Alberto Avguštinčič;231;8134;2,84
107698;5;Matevž Frangež;1128;41131;2,74
107702;8;Stanko Pušenjak;580;21602;2,68
107654;2;Darko Hribar;218;8134;2,68
107699;9;Uroš Brežan;3051;117394;2,60
107699;7;Maša Kociper;2968;117394;2,53
107652;7;Renato Volker;206;8438;2,44
107648;2;Katja Berk Bevc;984;41129;2,39
107650;5;Franc Pukšič;916;39586;2,31
107654;8;dr. Tomaž Makovec;187;8134;2,30
107652;3;Bogomil Knavs;187;8438;2,22
107651;5;Drago Bulc;253;11621;2,18
107701;6;dr. Luka Omladič;534;24735;2,16
107701;2;Dan Juvan;527;24735;2,13
107698;2;Mojca Kleva Kekuš;850;41131;2,07
107648;4;Mojca Erjavec;784;41129;1,91
107700;8;Karin Planinšek;2897;167493;1,73
107650;9;Marko Balažic;650;39586;1,64
107650;2;Nina Strah;634;39586;1,60
107651;4;Darinka Mravljak;182;11621;1,57
107654;4;Janez Stariha;127;8134;1,56
107649;3;Klemen Belhar;838;55657;1,51
107698;6;Aleksandra Vasiljević;611;41131;1,49
107654;7;Amadeja Kugl;121;8134;1,49
107698;8;Neva Grašič;604;41131;1,47
107654;6;Gregor Jankovič;101;8134;1,24
107651;3;Anton Balažek;140;11621;1,20
107702;4;Bojan Potočnik;257;21602;1,19
107701;5;Zdenka Badovinac;286;24735;1,16
107651;2;Doroteja Novak Gosarič;130;11621;1,12
