7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;9003;8584;419;95,35
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;6616;6320;296;95,53
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4492;4304;188;95,81
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;7221;6923;298;95,87
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;4249;4049;200;95,29
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6332;6079;253;96,00
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5016;4843;173;96,55
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5411;5146;265;95,10
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;4263;4100;163;96,18
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;3871;3676;195;94,96
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;70611;67464;3147;95,54
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6028;5688;340;94,36
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5536;5249;287;94,82
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;4204;3992;212;94,96
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;8239;7921;318;96,14
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9717;9275;442;95,45
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6239;5956;283;95,46
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6281;6062;219;96,51
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;4362;4200;162;96,29
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;8226;7861;365;95,56
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6440;6158;282;95,62
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;5339;5102;237;95,56
107699
17280;20,99
2601;30,34;1098;20,54;1501;22,08;1811;22,18;1693;21,99;1577;15,89;984;22,95;1651;19,13;1005;12,92;2177;23,29;1182;20,46
14408;24,46
832;24,31;1293;27,93;837;27,80;1750;30,21;1644;29,03;729;25,52;802;19,86;1443;21,24;1760;23,62;2177;28,41;1141;15,06
16012;21,76
2073;18,67;1723;21,50;980;19,27;1217;24,28;1636;24,18;1649;18,42;689;19,66;1416;25,00;1643;25,87;1719;24,51;1267;20,72
14184;20,76
630;12,77;450;8,55;1125;17,08;852;15,56;1297;23,62;1541;29,58;1909;25,44;1726;24,57;1256;24,49;1650;20,20;1748;23,17
14259;21,29
782;17,11;1780;21,72;1631;25,70;1359;20,33;1211;20,88;878;15,65;1076;20,93;998;16,87;1349;23,13;1431;25,04;1764;24,62
14956;21,92
1342;19,97;991;17,18;1604;22,81;1227;18,02;1721;25,18;1783;20,62;893;19,20;1018;18,61;1042;20,19;2424;32,28;911;25,16
13524;23,02
812;17,17;1704;19,85;1050;16,61;1116;25,93;1738;25,10;946;23,36;1262;20,76;1268;26,18;1398;27,17;1199;29,24;1031;28,05
14428;21,39
1212;21,31;1029;19,60;1041;26,08;2011;25,39;2623;28,28;1274;21,39;845;13,94;979;23,31;1182;15,04;1319;21,42;913;17,89
107700
25452;30,92
2262;26,39;1668;31,21;1907;28,06;2150;26,33;2049;26,62;3506;35,34;1294;30,18;2922;33,85;3323;42,73;2583;27,63;1788;30,96
16204;27,51
1223;35,74;1014;21,91;652;21,65;973;16,80;1275;22,51;609;21,32;1367;33,85;2115;31,13;2276;30,55;1885;24,60;2815;37,15
19425;26,40
3829;34,49;2408;30,04;1722;33,86;1210;24,14;1317;19,47;3042;33,97;652;18,61;921;16,26;1069;16,83;1544;22,01;1711;27,98
19422;28,43
1082;21,93;2218;42,14;2499;37,95;2526;46,13;1537;28,00;953;18,30;1633;21,76;1577;22,45;981;19,13;2432;29,78;1984;26,30
23732;35,43
1923;42,07;2885;35,21;1734;27,32;2518;37,67;1893;32,63;2234;39,83;1615;31,41;2485;42,00;1905;32,66;1900;33,25;2640;36,85
21311;31,24
2067;30,75;2218;38,46;2089;29,71;2568;37,71;2044;29,90;2424;28,03;1845;39,67;1701;31,10;1824;35,34;1572;20,93;959;26,48
20366;34,66
1818;38,44;3465;40,37;3038;48,07;1372;31,88;2115;30,55;1346;33,24;2550;41,95;1100;22,71;1412;27,44;1093;26,66;1057;28,75
24715;36,63
2212;38,89;2295;43,72;1273;31,89;2522;31,84;2669;28,78;1890;31,73;2541;41,92;1694;40,33;3379;42,98;2152;34,95;2088;40,93
107649
8720;10,59
739;8,62;604;11,30;879;12,93;1014;12,42;850;11,04;970;9,78;683;15,93;973;11,27;562;7,23;928;9,93;518;8,97
5081;8,63
207;6,05;479;10,35;313;10,40;649;11,20;566;9,99;273;9,56;353;8,74;636;9,36;470;6,31;653;8,52;482;6,36
10158;13,81
1143;10,30;993;12,39;656;12,90;735;14,66;1174;17,35;1088;12,15;607;17,32;965;17,04;1008;15,87;999;14,24;790;12,92
10695;15,65
2228;45,15;987;18,75;743;11,28;474;8,66;647;11,79;675;12,96;1109;14,78;1047;14,90;838;16,34;939;11,50;1008;13,36
6286;9,39
463;10,13;838;10,23;716;11,28;602;9,01;558;9,62;731;13,03;491;9,55;481;8,13;492;8,43;405;7,09;509;7,10
6496;9,52
734;10,92;558;9,68;930;13,23;597;8,77;511;7,48;644;7,45;349;7,50;441;8,06;432;8,37;823;10,96;477;13,17
4901;8,34
351;7,42;589;6,86;347;5,49;372;8,64;647;9,35;341;8,42;447;7,35;604;12,47;489;9,50;414;10,10;300;8,16
3832;5,68
318;5,59;237;4,52;226;5,66;327;4,13;487;5,25;333;5,59;318;5,25;253;6,02;466;5,93;571;9,27;296;5,80
107651
1957;2,38
193;2,25;116;2,17;196;2,88;227;2,78;198;2,57;155;1,56;77;1,80;163;1,89;170;2,19;145;1,55;317;5,49
1504;2,55
93;2,72;162;3,50;92;3,06;166;2,87;124;2,19;103;3,61;127;3,15;135;1,99;145;1,95;225;2,94;132;1,74
1744;2,37
182;1,64;184;2,30;107;2,10;126;2,51;192;2,84;186;2,08;91;2,60;156;2,75;183;2,88;190;2,71;147;2,40
1429;2,09
44;0,89;49;0,93;98;1,49;103;1,88;106;1,93;174;3,34;211;2,81;173;2,46;120;2,34;147;1,80;204;2,70
1487;2,22
93;2,03;163;1,99;167;2,63;142;2,12;108;1,86;95;1,69;173;3,37;134;2,27;156;2,67;112;1,96;144;2,01
1210;1,77
156;2,32;99;1,72;168;2,39;116;1,70;89;1,30;138;1,60;65;1,40;89;1,63;66;1,28;158;2,10;66;1,82
1151;1,96
83;1,75;187;2,18;97;1,53;84;1,95;131;1,89;70;1,73;78;1,28;124;2,56;98;1,90;103;2,51;96;2,61
1342;1,99
149;2,62;110;2,10;108;2,71;198;2,50;183;1,97;171;2,87;61;1,01;63;1,50;97;1,23;133;2,16;69;1,35
107650
7068;8,59
535;6,24;433;8,10;392;5,77;577;7,07;647;8,40;1266;12,76;272;6,34;842;9,75;918;11,80;677;7,24;509;8,81
4148;7,04
313;9,15;208;4,49;158;5,25;234;4,04;281;4,96;206;7,21;258;6,39;524;7,71;616;8,27;541;7,06;809;10,68
5287;7,19
911;8,21;612;7,64;410;8,06;326;6,50;492;7,27;706;7,88;191;5,45;294;5,19;380;5,98;461;6,57;504;8,24
4933;7,22
145;2,94;443;8,42;664;10,08;548;10,01;415;7,56;259;4,97;451;6,01;511;7,27;298;5,81;657;8,04;542;7,19
3826;5,71
357;7,81;487;5,94;309;4,87;393;5,88;404;6,96;529;9,43;214;4,16;299;5,05;298;5,11;209;3,66;327;4,56
7535;11,04
506;7,53;542;9,40;453;6,44;781;11,47;867;12,68;2113;24,43;673;14,47;391;7,15;587;11,37;279;3,72;343;9,47
3218;5,48
482;10,19;601;7,00;406;6,42;171;3,97;433;6,25;199;4,91;268;4,41;199;4,11;208;4,04;135;3,29;116;3,16
4111;6,09
234;4,11;351;6,69;248;6,21;348;4,39;405;4,37;354;5,94;306;5,05;138;3,29;842;10,71;341;5,54;544;10,66
107648
6977;8,48
453;5,28;442;8,27;519;7,64;475;5,82;531;6,90;918;9,25;265;6,18;638;7,39;703;9,04;1542;16,49;491;8,50
3911;6,64
307;8,97;221;4,77;119;3,95;258;4,45;310;5,47;159;5,57;382;9,46;421;6,20;489;6,56;312;4,07;933;12,31
5186;7,05
1030;9,28;613;7,65;354;6,96;326;6,50;389;5,75;692;7,73;202;5,76;273;4,82;303;4,77;471;6,72;533;8,71
5146;7,53
181;3,67;604;11,47;525;7,97;340;6,21;403;7,34;218;4,19;388;5,17;424;6,03;215;4,19;1182;14,47;666;8,83
5014;7,49
338;7,39;526;6,42;250;3,94;486;7,27;600;10,34;471;8,40;291;5,66;411;6,95;442;7,58;582;10,18;617;8,61
4521;6,63
565;8,41;517;8,96;617;8,77;574;8,43;357;5,22;424;4,90;272;5,85;359;6,56;289;5,60;302;4,02;245;6,77
4418;7,52
531;11,23;678;7,90;459;7,26;336;7,81;496;7,16;316;7,80;450;7,40;326;6,73;359;6,98;234;5,71;233;6,34
6588;9,77
686;12,06;472;8,99;330;8,27;540;6,82;677;7,30;712;11,95;1226;20,22;356;8,48;702;8,93;415;6,74;472;9,25
107701
3506;4,26
397;4,63;205;3,84;286;4,21;491;6,01;395;5,13;310;3,12;146;3,40;485;5,62;267;3,43;341;3,65;183;3,17
2992;5,08
63;1,84;309;6,68;218;7,24;494;8,53;367;6,48;180;6,30;177;4,38;374;5,50;215;2,89;364;4,75;231;3,05
5264;7,15
388;3,49;377;4,70;211;4,15;387;7,72;599;8,85;568;6,34;486;13,87;675;11,92;708;11,15;567;8,08;298;4,87
3706;5,42
130;2,63;97;1,84;225;3,42;126;2,30;305;5,56;479;9,20;644;8,58;527;7,50;594;11,58;243;2,98;336;4,45
2207;3,30
90;1,97;289;3,53;387;6,10;213;3,19;167;2,88;99;1,77;207;4,03;148;2,50;231;3,96;181;3,17;195;2,72
2362;3,46
238;3,54;167;2,90;307;4,37;162;2,38;343;5,02;240;2,78;83;1,78;148;2,71;169;3,27;392;5,22;113;3,12
2491;4,24
111;2,35;241;2,81;126;1,99;182;4,23;320;4,62;156;3,85;229;3,77;380;7,85;296;5,75;219;5,34;231;6,28
2058;3,05
147;2,58;114;2,17;141;3,53;223;2,82;372;4,01;244;4,10;142;2,34;130;3,10;168;2,14;284;4,61;93;1,82
107652
1231;1,50
135;1,57;83;1,55;141;2,07;130;1,59;122;1,58;132;1,33;50;1,17;125;1,45;86;1,11;125;1,34;102;1,77
1262;2,14
31;0,91;106;2,29;56;1,86;141;2,43;112;1,98;106;3,71;94;2,33;328;4,83;92;1,23;81;1,06;115;1,52
1411;1,92
239;2,15;144;1,80;55;1,08;77;1,54;135;2,00;163;1,82;77;2,20;148;2,61;131;2,06;116;1,65;126;2,06
983;1,44
32;0,65;50;0,95;65;0,99;76;1,39;103;1,88;74;1,42;114;1,52;118;1,68;105;2,05;121;1,48;125;1,66
790;1,18
43;0,94;124;1,51;106;1,67;100;1,50;70;1,21;43;0,77;54;1,05;51;0,86;65;1,11;60;1,05;74;1,03
981;1,44
90;1,34;75;1,30;84;1,19;72;1,06;74;1,08;64;0,74;32;0,69;45;0,82;262;5,08;116;1,54;67;1,85
926;1,58
39;0,82;87;1,01;62;0,98;78;1,81;135;1,95;62;1,53;76;1,25;122;2,52;118;2,29;75;1,83;72;1,96
939;1,39
51;0,90;75;1,43;40;1,00;53;0,67;67;0,72;65;1,09;77;1,27;60;1,43;279;3,55;113;1,84;59;1,16
107698
4701;5,71
586;6,84;349;6,53;459;6,75;575;7,04;478;6,21;439;4,42;209;4,87;411;4,76;383;4,92;404;4,32;408;7,06
6110;10,37
201;5,87;513;11,08;350;11,62;685;11,82;532;9,39;324;11,34;279;6,91;480;7,06;1041;13,97;1040;13,57;665;8,78
4922;6,69
731;6,58;494;6,16;289;5,68;301;6,00;450;6,65;475;5,30;307;8,76;492;8,69;526;8,28;511;7,29;346;5,66
4085;5,98
274;5,55;182;3,46;319;4,84;205;3,74;335;6,10;471;9,04;522;6,96;533;7,59;385;7,51;375;4,59;484;6,42
5827;8,70
267;5,84;632;7,71;645;10,16;513;7,68;440;7,58;242;4,31;756;14,71;600;10,14;604;10,35;589;10,31;539;7,52
5373;7,88
682;10,15;318;5,51;424;6,03;399;5,86;422;6,17;432;5,00;232;4,99;974;17,81;222;4,30;984;13,10;284;7,84
4452;7,58
274;5,79;569;6,63;466;7,37;344;7,99;532;7,68;326;8,05;355;5,84;441;9,11;451;8,76;395;9,63;299;8,13
6241;9,25
426;7,49;318;6,06;370;9,27;1345;16,98;1470;15,85;557;9,35;288;4,75;281;6,69;375;4,77;509;8,27;302;5,92
107702
4243;5,15
525;6,12;255;4,77;397;5,84;586;7,18;614;7,98;523;5,27;237;5,53;324;3,75;277;3,56;305;3,26;200;3,46
2211;3,75
108;3,16;206;4,45;147;4,88;310;5,35;314;5,54;111;3,89;131;3,24;225;3,31;225;3,02;260;3,39;174;2,30
2895;3,93
419;3,77;319;3,98;213;4,19;225;4,49;255;3,77;271;3,03;142;4,05;200;3,53;260;4,09;302;4,31;289;4,73
2646;3,87
132;2,67;147;2,79;220;3,34;156;2,85;244;4,44;266;5,11;353;4,70;264;3,76;224;4,37;311;3,81;329;4,36
2558;3,82
157;3,43;340;4,15;267;4,21;250;3,74;250;4,31;225;4,01;196;3,81;233;3,94;207;3,55;175;3,06;258;3,60
2506;3,67
206;3,07;212;3,68;248;3,53;218;3,20;289;4,23;288;3,33;157;3,38;237;4,33;198;3,84;338;4,50;115;3,18
2418;4,12
155;3,28;351;4,09;191;3,02;192;4,46;286;4,13;212;5,24;282;4,64;187;3,86;224;4,35;168;4,10;170;4,62
2459;3,64
190;3,34;180;3,43;156;3,91;271;3,42;249;2,68;281;4,72;211;3,48;200;4,76;293;3,73;223;3,62;205;4,02
107654
1187;1,44
146;1,70;92;1,72;120;1,77;130;1,59;121;1,57;126;1,27;71;1,66;98;1,14;83;1,07;122;1,31;78;1,35
1066;1,81
44;1,29;118;2,55;69;2,29;133;2,30;138;2,44;57;2,00;68;1,68;114;1,68;121;1,62;124;1,62;80;1,06
1278;1,74
157;1,41;148;1,85;88;1,73;83;1,66;126;1,86;114;1,27;60;1,71;123;2,17;140;2,20;134;1,91;105;1,72
1098;1,61
57;1,16;37;0,70;102;1,55;70;1,28;98;1,79;99;1,90;170;2,27;126;1,79;112;2,18;110;1,35;117;1,55
990;1,48
58;1,27;130;1,59;135;2,13;108;1,62;100;1,72;62;1,11;68;1,32;76;1,28;84;1,44;71;1,24;98;1,37
974;1,43
135;2,01;70;1,21;108;1,54;95;1,40;119;1,74;98;1,13;50;1,08;66;1,21;70;1,36;122;1,62;41;1,13
889;1,51
74;1,56;112;1,30;78;1,23;57;1,32;90;1,30;75;1,85;82;1,35;92;1,90;93;1,81;65;1,59;71;1,93
751;1,11
63;1,11;68;1,30;59;1,48;83;1,05;73;0,79;75;1,26;47;0,78;46;1,10;78;0,99;98;1,59;61;1,20
99
107649;1;Vladimir Prebilič;41812;56900;73,48
107651;1;Uroš Lipušček;8346;11879;70,26
107650;1;Peter Gregorčič;26136;40398;64,70
107702;1;Zoran Stevanović;11998;22057;54,40
107654;1;Violeta Tomić;4288;8316;51,56
107698;1;Matjaž Nemec;20215;42082;48,04
107699;1;Irena Joveva;57156;119928;47,66
107700;1;Romana Tomc;60604;171205;35,40
107652;1;Klemen Grošelj;2867;8612;33,29
107701;1;Nataša Sukič;8335;25333;32,90
107648;1;Matej Tonin;13717;42038;32,63
107701;9;Luka Mesec;6842;25333;27,01
107648;9;Ljudmila Novak;8610;42038;20,48
107650;3;Franc Bogovič;6746;40398;16,70
107698;9;Milan Brglez;6631;42082;15,76
107700;9;Zala Tomašič;22249;171205;13,00
107652;9;Aleksander Merlo;954;8612;11,08
107699;6;Marjan Šarec;11734;119928;9,78
107648;6;Janez Cigler Kralj;3930;42038;9,35
107702;3;Sabina Senčar;1877;22057;8,51
107648;3;David Klobasa;3570;42038;8,49
107700;2;dr. Milan Zver;13392;171205;7,82
107702;6;Tanja Đurić Ribič;1429;22057;6,48
107652;8;Mojca Šetinc Pašek;553;8612;6,42
107700;5;mag. Branko Grims;10645;171205;6,22
107702;2;Polonca Frelih;1367;22057;6,20
107698;3;Aleksander Jevšek;2567;42082;6,10
107700;3;Aleš Hojs;9943;171205;5,81
107700;6;Franc Kangler;9404;171205;5,49
107701;3;Katja Sluga;1337;25333;5,28
107648;7;Vida Čadonič Špelič;2187;42038;5,20
107699;5;Tamara Vonta;6058;119928;5,05
107652;5;Milan Gabrovec;431;8612;5,00
107652;4;Vesna Lavtižar;426;8612;4,95
107652;6;Valerija Korošec;392;8612;4,55
107649;2;Urša (Urška) Zgojznik;2546;56900;4,47
107698;4;Lucija Karnelutti;1858;42082;4,42
107699;3;Janja Sluga;5274;119928;4,40
107651;6;Saša Pavček;507;11879;4,27
107699;2;Matej Grah;5035;119928;4,20
107701;7;dr. Svetlana Slapšak;1019;25333;4,02
107649;5;Uroš Macerl;2203;56900;3,87
107700;4;Franc Breznik;5638;171205;3,29
107699;4;Jure Leben;3894;119928;3,25
107648;8;Jernej Vrtovec;1320;42038;3,14
107654;3;Tjaša Zorc Rupnik;260;8316;3,13
107651;9;Bogomir Kovač;369;11879;3,11
107654;5;Alenka Pečnik;255;8316;3,07
107701;4;Fahir Gutić;726;25333;2,87
107654;9;Alberto Avguštinčič;235;8316;2,83
107652;2;Nada Pavšer;243;8612;2,82
107654;2;Darko Hribar;225;8316;2,71
107698;5;Matevž Frangež;1138;42082;2,70
107702;8;Stanko Pušenjak;593;22057;2,69
107699;9;Uroš Brežan;3151;119928;2,63
107699;7;Maša Kociper;3067;119928;2,56
107648;2;Katja Berk Bevc;1019;42038;2,42
107652;7;Renato Volker;208;8612;2,42
107650;5;Franc Pukšič;929;40398;2,30
107654;8;dr. Tomaž Makovec;188;8316;2,26
107652;3;Bogomil Knavs;191;8612;2,22
107651;5;Drago Bulc;259;11879;2,18
107701;2;Dan Juvan;541;25333;2,14
107701;6;dr. Luka Omladič;543;25333;2,14
107698;2;Mojca Kleva Kekuš;865;42082;2,06
107648;4;Mojca Erjavec;811;42038;1,93
107700;8;Karin Planinšek;2965;171205;1,73
107650;9;Marko Balažic;660;40398;1,63
107650;2;Nina Strah;639;40398;1,58
107651;4;Darinka Mravljak;183;11879;1,54
107654;4;Janez Stariha;128;8316;1,54
107649;3;Klemen Belhar;859;56900;1,51
107654;7;Amadeja Kugl;123;8316;1,48
107698;6;Aleksandra Vasiljević;613;42082;1,46
107698;8;Neva Grašič;610;42082;1,45
107654;6;Gregor Jankovič;101;8316;1,21
107651;3;Anton Balažek;143;11879;1,20
107702;4;Bojan Potočnik;262;22057;1,19
107701;5;Zdenka Badovinac;293;25333;1,16
107651;2;Doroteja Novak Gosarič;131;11879;1,10
