6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;6927;6611;316;95,44
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;7522;7218;304;95,96
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;3326;3188;138;95,85
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5233;4981;252;95,18
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;3972;3790;182;95,42
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;7080;6603;477;93,26
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3796;3621;175;95,39
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;42269;40460;1809;95,72
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;3093;2959;134;95,67
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;5837;5567;270;95,37
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;4431;4233;198;95,53
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4492;4304;188;95,81
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;4548;4387;161;96,46
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;3007;2860;147;95,11
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;3825;3676;149;96,10
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;3447;3333;114;96,69
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5076;4821;255;94,98
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;2180;2096;84;96,15
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;2333;2224;109;95,33
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;53504;51144;2360;95,59
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;4325;4076;249;94,24
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;4715;4470;245;94,80
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3050;2909;141;95,38
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;4740;4576;164;96,54
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;6539;6231;308;95,29
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6239;5956;283;95,46
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6281;6062;219;96,51
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2510;2411;99;96,06
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;5289;5067;222;95,80
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6440;6158;282;95,62
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;3376;3228;148;95,62
107699
12713;20,94
2482;30,28;692;20,14;829;20,32;1078;21,37;979;21,56;1286;15,60;828;28,88;1478;19,36;842;12,75;1395;23,29;824;20,27
8838;24,53
533;25,09;1293;27,93;425;26,97;1561;30,86;607;28,48;323;22,02;709;19,26;889;19,89;542;22,84;1103;28,61;853;18,27
9599;21,27
1337;18,07;1326;20,96;562;19,34;726;25,19;841;24,84;912;16,89;417;19,73;1079;25,07;882;25,11;908;23,55;609;20,09
8984;20,45
562;12,80;277;10,17;498;15,61;697;15,45;741;22,23;1328;28,99;1342;24,96;825;25,12;735;23,96;963;18,55;1016;23,71
7834;21,17
457;16,43;1342;22,55;890;26,32;690;20,01;768;21,29;322;13,90;552;19,55;461;17,53;786;21,47;430;24,50;1136;24,39
11847;21,98
1008;20,10;577;18,04;852;21,82;1037;17,97;1663;25,16;1466;20,31;622;19,51;920;18,47;719;18,97;2072;31,38;911;25,16
9448;23,35
553;18,69;974;17,50;648;15,31;1116;25,93;1127;25,69;688;24,06;814;22,14;896;26,88;1322;27,42;663;31,63;647;29,09
10507;20,54
846;20,76;868;19,42;740;25,44;1156;25,26;1570;25,20;1274;21,39;845;13,94;579;24,01;721;14,23;1319;21,42;589;18,25
107700
19286;31,77
2147;26,19;1083;31,52;1276;31,27;1435;28,45;1217;26,80;3005;36,46;765;26,68;2547;33,37;2835;42,92;1703;28,44;1273;31,31
9731;27,00
732;34,46;1014;21,91;377;23,92;830;16,41;499;23,42;338;23,04;1298;35,25;1512;33,83;735;30,97;868;22,52;1528;32,72
12513;27,73
2648;35,78;1944;30,74;1026;35,31;649;22,52;687;20,29;2074;38,41;386;18,26;750;17,43;608;17,31;894;23,18;847;27,94
12540;28,54
976;22,23;1031;37,85;1287;40,33;2099;46,53;1007;30,21;886;19,34;1201;22,34;738;22,47;599;19,52;1540;29,66;1176;27,44
13312;35,97
1265;45,49;1993;33,50;945;27,95;1247;36,17;1167;32,35;999;43,12;969;34,31;1082;41,14;1266;34,58;649;36,98;1730;37,14
16801;31,17
1534;30,59;1234;38,59;1212;31,04;2213;38,34;1974;29,86;2073;28,72;1240;38,90;1536;30,84;1383;36,49;1443;21,85;959;26,48
13972;34,53
1132;38,26;2483;44,60;2129;50,30;1372;31,88;1304;29,72;943;32,97;1454;39,55;701;21,03;1339;27,77;495;23,62;620;27,88
19154;37,45
1622;39,79;1993;44,59;945;32,49;1484;32,43;1984;31,84;1890;31,73;2541;41,92;943;39,11;2209;43,60;2152;34,95;1391;43,09
107649
6073;10,00
706;8,61;407;11,85;455;11,15;545;10,80;475;10,46;799;9,69;469;16,36;843;11,04;493;7,46;532;8,88;349;8,58
3167;8,79
138;6,50;479;10,35;149;9,45;565;11,17;198;9,29;141;9,61;306;8,31;382;8,55;156;6,57;331;8,59;322;6,90
6075;13,46
727;9,82;796;12,59;356;12,25;417;14,47;578;17,07;587;10,87;392;18,54;746;17,33;560;15,94;523;13,56;393;12,96
7087;16,13
1953;44,49;576;21,15;308;9,65;367;8,14;383;11,49;589;12,86;792;14,73;485;14,77;490;15,97;596;11,48;548;12,79
3417;9,23
238;8,56;658;11,06;384;11,36;303;8,79;330;9,15;262;11,31;261;9,24;225;8,56;306;8,36;117;6,67;333;7,15
5016;9,31
573;11,43;301;9,41;497;12,73;485;8,40;493;7,46;508;7,04;255;8,00;395;7,93;326;8,60;706;10,69;477;13,17
3428;8,47
233;7,87;337;6,05;212;5,01;372;8,64;441;10,05;234;8,18;287;7,81;445;13,35;454;9,42;224;10,69;189;8,50
2917;5,70
217;5,32;207;4,63;170;5,84;171;3,74;309;4,96;333;5,59;318;5,25;150;6,22;282;5,57;571;9,27;189;5,86
107651
1425;2,35
186;2,27;70;2,04;114;2,79;138;2,74;137;3,02;121;1,47;47;1,64;148;1,94;148;2,24;90;1,50;226;5,56
956;2,65
58;2,73;162;3,50;51;3,24;137;2,71;46;2,16;55;3,75;113;3,07;77;1,72;37;1,56;128;3,32;92;1,97
1063;2,36
122;1,65;144;2,28;60;2,06;69;2,39;114;3,37;111;2,06;50;2,37;116;2,70;106;3,02;107;2,77;64;2,11
913;2,08
42;0,96;29;1,06;39;1,22;82;1,82;65;1,95;160;3,49;170;3,16;64;1,95;72;2,35;82;1,58;108;2,52
782;2,11
63;2,27;109;1,83;84;2,48;77;2,23;69;1,91;33;1,42;88;3,12;58;2,21;92;2,51;18;1,03;91;1,95
936;1,74
118;2,35;56;1,75;94;2,41;88;1,52;85;1,29;109;1,51;44;1,38;86;1,73;50;1,32;140;2,12;66;1,82
802;1,98
53;1,79;129;2,32;58;1,37;84;1,95;91;2,07;47;1,64;50;1,36;96;2,88;93;1,93;43;2,05;58;2,61
1015;1,98
99;2,43;89;1,99;84;2,89;105;2,29;123;1,97;171;2,87;61;1,01;35;1,45;72;1,42;133;2,16;43;1,33
107650
5252;8,65
511;6,23;315;9,17;246;6,03;360;7,14;391;8,61;983;11,93;165;5,76;753;9,87;791;11,97;387;6,46;350;8,61
2433;6,75
194;9,13;208;4,49;76;4,82;205;4,05;108;5,07;126;8,59;239;6,49;368;8,23;200;8,43;249;6,46;460;9,85
3207;7,11
602;8,13;481;7,60;219;7,54;166;5,76;228;6,73;416;7,70;119;5,63;232;5,39;216;6,15;263;6,82;265;8,74
3135;7,14
131;2,98;200;7,34;379;11,88;467;10,35;266;7,98;222;4,85;334;6,21;231;7,03;174;5,67;417;8,03;314;7,33
2161;5,84
199;7,16;342;5,75;170;5,03;227;6,58;245;6,79;256;11,05;98;3,47;136;5,17;210;5,74;65;3,70;213;4,57
6155;11,42
377;7,52;291;9,10;269;6,89;657;11,38;849;12,84;1813;25,12;486;15,24;361;7,25;452;11,93;257;3,89;343;9,47
2100;5,19
201;6,79;417;7,49;328;7,75;171;3,97;233;5,31;142;4,97;174;4,73;124;3,72;182;3,78;70;3,34;58;2,61
3111;6,08
173;4,24;306;6,85;169;5,81;215;4,70;305;4,89;354;5,94;306;5,05;82;3,40;603;11,90;341;5,54;257;7,96
107648
5141;8,47
438;5,34;246;7,16;308;7,55;303;6,01;304;6,69;762;9,24;155;5,41;563;7,38;598;9,05;1101;18,38;363;8,93
2413;6,70
190;8,95;221;4,77;63;4,00;223;4,41;130;6,10;78;5,32;354;9,61;289;6,47;161;6,78;149;3,87;555;11,88
3319;7,36
696;9,40;505;7,98;193;6,64;192;6,66;193;5,70;447;8,28;117;5,53;216;5,02;182;5,18;289;7,49;289;9,53
3356;7,64
157;3,58;323;11,86;261;8,18;277;6,14;259;7,77;193;4,21;275;5,11;223;6,79;118;3,85;868;16,72;402;9,38
2833;7,65
216;7,77;348;5,85;137;4,05;285;8,27;392;10,87;208;8,98;165;5,84;183;6,96;296;8,09;218;12,42;385;8,27
3512;6,52
420;8,38;292;9,13;344;8,81;494;8,56;348;5,26;347;4,81;177;5,55;331;6,65;236;6,23;278;4,21;245;6,77
3072;7,59
348;11,76;463;8,32;310;7,32;336;7,81;310;7,07;224;7,83;273;7,43;220;6,60;345;7,16;107;5,11;136;6,12
5235;10,24
479;11,75;400;8,95;244;8,39;316;6,91;501;8,04;712;11,95;1226;20,22;214;8,88;440;8,68;415;6,74;288;8,92
107701
2522;4,15
381;4,65;136;3,96;174;4,26;289;5,73;228;5,02;264;3,20;88;3,07;444;5,82;197;2,98;199;3,32;122;3,00
1968;5,46
43;2,02;309;6,68;112;7,11;450;8,90;119;5,58;94;6,41;153;4,16;229;5,12;72;3,03;230;5,97;157;3,36
3051;6,76
261;3,53;289;4,57;115;3,96;240;8,33;273;8,06;283;5,24;277;13,10;470;10,92;389;11,07;316;8,20;138;4,55
2365;5,38
114;2,60;58;2,13;101;3,17;104;2,31;186;5,58;410;8,95;463;8,61;242;7,37;362;11,80;142;2,74;183;4,27
1190;3,22
49;1,76;228;3,83;197;5,83;105;3,05;104;2,88;40;1,73;108;3,82;69;2,62;117;3,20;39;2,22;134;2,88
1812;3,36
172;3,43;88;2,75;156;3,99;140;2,43;335;5,07;183;2,54;53;1,66;137;2,75;97;2,56;338;5,12;113;3,12
1710;4,23
67;2,26;130;2,34;76;1,80;182;4,23;217;4,95;103;3,60;152;4,13;258;7,74;260;5,39;120;5,73;145;6,52
1561;3,05
102;2,50;95;2,13;101;3,47;126;2,75;230;3,69;244;4,10;142;2,34;71;2,94;112;2,21;284;4,61;54;1,67
107652
899;1,48
130;1,59;60;1,75;77;1,89;85;1,69;75;1,65;112;1,36;28;0,98;106;1,39;70;1,06;82;1,37;74;1,82
824;2,29
16;0,75;106;2,29;33;2,09;121;2,39;37;1,74;62;4,23;81;2,20;207;4,63;36;1,52;51;1,32;74;1,58
860;1,91
172;2,32;110;1,74;32;1,10;52;1,80;59;1,74;95;1,76;51;2,41;107;2,49;60;1,71;60;1,56;62;2,04
599;1,36
31;0,71;32;1,17;32;1,00;61;1,35;56;1,68;61;1,33;84;1,56;49;1,49;66;2,15;73;1,41;54;1,26
384;1,04
25;0,90;91;1,53;49;1,45;42;1,22;38;1,05;16;0,69;23;0,81;15;0,57;31;0,85;14;0,80;40;0,86
739;1,37
70;1,40;45;1,41;46;1,18;64;1,11;71;1,07;46;0,64;18;0,56;39;0,78;171;4,51;102;1,54;67;1,85
619;1,53
22;0,74;47;0,84;33;0,78;78;1,81;79;1,80;47;1,64;42;1,14;87;2,61;105;2,18;33;1,57;46;2,07
710;1,39
35;0,86;61;1,36;24;0,83;34;0,74;45;0,72;65;1,09;77;1,27;37;1,53;176;3,47;113;1,84;43;1,33
107698
3369;5,55
561;6,84;230;6,69;265;6,50;338;6,70;248;5,46;363;4,40;128;4,46;370;4,85;326;4,93;237;3,96;303;7,45
3614;10,03
133;6,26;513;11,08;160;10,15;596;11,78;182;8,54;169;11,52;250;6,79;300;6,71;349;14,71;500;12,97;462;9,89
2952;6,54
489;6,61;381;6,02;166;5,71;178;6,18;225;6,65;255;4,72;178;8,42;351;8,16;298;8,48;260;6,74;171;5,64
2526;5,75
241;5,49;102;3,74;126;3,95;171;3,79;189;5,67;405;8,84;333;6,19;238;7,25;231;7,53;249;4,80;241;5,62
3171;8,57
130;4,67;498;8,37;338;10,00;276;8,00;270;7,49;72;3,11;393;13,92;272;10,34;398;10,87;146;8,32;378;8,12
4344;8,06
514;10,25;171;5,35;232;5,94;328;5,68;403;6,10;351;4,86;159;4,99;903;18,13;155;4,09;844;12,78;284;7,84
3062;7,57
187;6,32;316;5,68;280;6,61;344;7,99;352;8,02;225;7,87;215;5,85;325;9,75;417;8,65;216;10,31;185;8,32
4503;8,80
312;7,65;253;5,66;274;9,42;760;16,61;943;15,13;557;9,35;288;4,75;172;7,13;222;4,38;509;8,27;213;6,60
107702
3157;5,20
518;6,32;137;3,99;264;6,47;392;7,77;405;8,92;441;5,35;160;5,58;297;3,89;233;3,53;176;2,94;134;3,30
1435;3,98
66;3,11;206;4,45;84;5,33;264;5,22;151;7,09;56;3,82;121;3,29;139;3,11;63;2,65;172;4,46;113;2,42
1701;3,77
250;3,38;228;3,60;123;4,23;147;5,10;129;3,81;149;2,76;88;4,16;153;3,55;137;3,90;154;3,99;143;4,72
1696;3,86
126;2,87;75;2,75;105;3,29;128;2,84;134;4,02;240;5,24;257;4,78;127;3,87;144;4,69;188;3,62;172;4,01
1389;3,75
100;3,60;258;4,34;121;3,58;145;4,21;155;4,30;76;3,28;125;4,43;94;3,57;112;3,06;43;2,45;160;3,44
1992;3,70
142;2,83;114;3,56;139;3,56;191;3,31;275;4,16;240;3,33;103;3,23;213;4,28;148;3,91;312;4,73;115;3,18
1654;4,09
115;3,89;203;3,65;118;2,79;192;4,46;172;3,92;156;5,45;171;4,65;123;3,69;214;4,44;83;3,96;107;4,81
1842;3,60
142;3,48;149;3,33;112;3,85;158;3,45;166;2,66;281;4,72;211;3,48;101;4,19;177;3,49;223;3,62;122;3,78
107654
866;1,43
138;1,68;60;1,75;72;1,76;81;1,61;82;1,81;107;1,30;34;1,19;84;1,10;73;1,11;87;1,45;48;1,18
656;1,82
21;0,99;118;2,55;46;2,92;106;2,10;54;2,53;25;1,70;58;1,58;78;1,75;22;0,93;74;1,92;54;1,16
779;1,73
97;1,31;121;1,91;54;1,86;46;1,60;59;1,74;71;1,31;39;1,84;84;1,95;75;2,13;82;2,13;51;1,68
735;1,67
57;1,30;21;0,77;55;1,72;58;1,29;47;1,41;87;1,90;126;2,34;62;1,89;77;2,51;74;1,43;71;1,66
539;1,46
39;1,40;83;1,40;66;1,95;51;1,48;69;1,91;33;1,42;42;1,49;35;1,33;47;1,28;16;0,91;58;1,25
747;1,39
86;1,72;29;0,91;64;1,64;75;1,30;115;1,74;82;1,14;31;0,97;60;1,20;53;1,40;111;1,68;41;1,13
593;1,47
48;1,62;68;1,22;41;0,97;57;1,32;61;1,39;51;1,78;44;1,20;58;1,74;90;1,87;42;2,00;33;1,48
589;1,15
49;1,20;49;1,10;46;1,58;51;1,11;55;0,88;75;1,26;47;0,78;27;1,12;53;1,05;98;1,59;39;1,21
99
107649;1;Vladimir Prebilič;27621;37476;73,70
107651;1;Uroš Lipušček;5489;7923;69,28
107650;1;Peter Gregorčič;17191;27698;62,07
107702;1;Zoran Stevanović;8184;14937;54,79
107654;1;Violeta Tomić;2855;5542;51,52
107699;1;Irena Joveva;38265;80183;47,72
107698;1;Matjaž Nemec;13186;27680;47,64
107700;1;Romana Tomc;40988;117693;34,83
107648;1;Matej Tonin;9609;29028;33,10
107652;1;Klemen Grošelj;1870;5677;32,94
107701;1;Nataša Sukič;5310;16402;32,37
107701;9;Luka Mesec;4524;16402;27,58
107648;9;Ljudmila Novak;5937;29028;20,45
107650;3;Franc Bogovič;5080;27698;18,34
107698;9;Milan Brglez;4351;27680;15,72
107700;9;Zala Tomašič;15032;117693;12,77
107652;9;Aleksander Merlo;652;5677;11,48
107699;6;Marjan Šarec;7840;80183;9,78
107648;3;David Klobasa;2811;29028;9,68
107648;6;Janez Cigler Kralj;2646;29028;9,12
107702;3;Sabina Senčar;1241;14937;8,31
107700;2;dr. Milan Zver;9501;117693;8,07
107652;8;Mojca Šetinc Pašek;357;5677;6,29
107700;5;mag. Branko Grims;7338;117693;6,23
107702;6;Tanja Đurić Ribič;930;14937;6,23
107698;3;Aleksander Jevšek;1649;27680;5,96
107702;2;Polonca Frelih;888;14937;5,94
107700;3;Aleš Hojs;6638;117693;5,64
107700;6;Franc Kangler;6576;117693;5,59
107652;5;Milan Gabrovec;302;5677;5,32
107699;5;Tamara Vonta;4245;80183;5,29
107648;7;Vida Čadonič Špelič;1480;29028;5,10
107652;4;Vesna Lavtižar;286;5677;5,04
107701;3;Katja Sluga;818;16402;4,99
107652;6;Valerija Korošec;266;5677;4,69
107699;3;Janja Sluga;3596;80183;4,48
107698;4;Lucija Karnelutti;1197;27680;4,32
107651;6;Saša Pavček;338;7923;4,27
107649;5;Uroš Macerl;1509;37476;4,03
107701;7;dr. Svetlana Slapšak;648;16402;3,95
107699;2;Matej Grah;3133;80183;3,91
107649;2;Urša (Urška) Zgojznik;1434;37476;3,83
107700;4;Franc Breznik;4313;117693;3,66
107699;4;Jure Leben;2513;80183;3,13
107701;4;Fahir Gutić;513;16402;3,13
107654;3;Tjaša Zorc Rupnik;173;5542;3,12
107698;5;Matevž Frangež;831;27680;3,00
107648;8;Jernej Vrtovec;863;29028;2,97
107652;2;Nada Pavšer;168;5677;2,96
107654;5;Alenka Pečnik;164;5542;2,96
107651;9;Bogomir Kovač;232;7923;2,93
107654;2;Darko Hribar;155;5542;2,80
107654;9;Alberto Avguštinčič;149;5542;2,69
107650;5;Franc Pukšič;720;27698;2,60
107702;8;Stanko Pušenjak;384;14937;2,57
107652;7;Renato Volker;145;5677;2,55
107699;7;Maša Kociper;1995;80183;2,49
107699;9;Uroš Brežan;1936;80183;2,41
107654;8;dr. Tomaž Makovec;129;5542;2,33
107648;2;Katja Berk Bevc;670;29028;2,31
107652;3;Bogomil Knavs;128;5677;2,25
107651;5;Drago Bulc;177;7923;2,23
107701;6;dr. Luka Omladič;349;16402;2,13
107698;2;Mojca Kleva Kekuš;578;27680;2,09
107701;2;Dan Juvan;329;16402;2,01
107650;2;Nina Strah;501;27698;1,81
107700;8;Karin Planinšek;2012;117693;1,71
107650;9;Marko Balažic;449;27698;1,62
107698;8;Neva Grašič;448;27680;1,62
107651;4;Darinka Mravljak;122;7923;1,54
107649;3;Klemen Belhar;569;37476;1,52
107654;4;Janez Stariha;79;5542;1,43
107654;7;Amadeja Kugl;79;5542;1,43
107648;4;Mojca Erjavec;413;29028;1,42
107698;6;Aleksandra Vasiljević;371;27680;1,34
107654;6;Gregor Jankovič;73;5542;1,32
107651;3;Anton Balažek;100;7923;1,26
107651;2;Doroteja Novak Gosarič;97;7923;1,22
107702;4;Bojan Potočnik;167;14937;1,12
107700;7;Alenka Forte;1250;117693;1,06
107701;5;Zdenka Badovinac;165;16402;1,01
107699;8;Vojko Volk;774;80183;0,97
107701;8;Tarra Stermšek Kristan;156;16402;0,95
107649;6;Andreja Marolt;351;37476;0,94
