4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;5604;5377;227;95,95
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;4006;3839;167;95,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;3510;3369;141;95,98
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;5982;5689;293;95,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;4479;4285;194;95,67
5;VE 5000 - CELJE;0;VE 5000 - CELJE;40809;38953;1856;95,45
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2911;2781;130;95,53
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;6250;5950;300;95,20
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;4054;3847;207;94,89
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;3631;3448;183;94,96
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;3757;3607;150;96,01
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;2524;2424;100;96,04
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;3387;3259;128;96,22
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;2862;2744;118;95,88
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;4407;4192;215;95,12
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;1968;1888;80;95,93
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;5058;4813;245;95,16
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;58100;55315;2785;95,21
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;5281;5014;267;94,94
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;3687;3527;160;95,66
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;4086;3905;181;95,57
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;6379;6081;298;95,33
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7165;6836;329;95,41
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;7730;7422;308;96,02
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;3409;3267;142;95,83
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5346;5089;257;95,19
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;4141;3950;191;95,39
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;7080;6603;477;93,26
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3796;3621;175;95,39
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;43666;41772;1894;95,66
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;3300;3158;142;95,70
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;5837;5567;270;95,37
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;4694;4478;216;95,40
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4492;4304;188;95,81
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;4912;4729;183;96,27
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;3225;3065;160;95,04
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;3825;3676;149;96,10
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;3447;3333;114;96,69
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5076;4821;255;94,98
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;2525;2417;108;95,72
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;2333;2224;109;95,33
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;55035;52612;2423;95,60
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;4325;4076;249;94,24
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;4957;4696;261;94,73
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3199;3050;149;95,34
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;4933;4766;167;96,61
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;6774;6451;323;95,23
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6239;5956;283;95,46
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6281;6062;219;96,51
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2735;2629;106;96,12
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;5579;5350;229;95,90
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6440;6158;282;95,62
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;3573;3418;155;95,66
107699
12786;20,71
2482;30,28;754;20,85;864;20,28;1078;21,37;1029;21,46;1286;15,60;684;22,99;1478;19,36;842;12,75;1395;23,29;894;20,39
9108;24,56
548;24,93;1293;27,93;425;26,97;1614;30,70;686;28,25;333;21,76;709;19,26;971;20,38;542;22,84;1103;28,61;884;18,44
10165;21,41
1434;18,45;1423;21,10;600;19,49;726;25,19;954;25,15;990;17,18;417;19,73;1079;25,07;882;25,11;992;23,87;668;19,85
9449;20,43
594;12,78;277;10,17;538;15,35;756;15,40;741;22,23;1328;28,99;1342;24,96;930;24,23;835;24,78;1092;19,19;1016;23,71
8375;21,25
457;16,43;1342;22,55;1018;26,46;810;20,74;768;21,29;336;13,86;604;18,53;482;17,57;925;22,07;454;24,05;1179;24,50
12082;21,84
1008;20,10;614;17,41;852;21,82;1094;17,99;1721;25,18;1494;20,13;639;19,56;927;18,22;750;18,99;2072;31,38;911;25,16
9781;23,42
596;18,87;974;17,50;693;15,48;1116;25,93;1227;25,95;747;24,37;814;22,14;896;26,88;1322;27,42;749;30,99;647;29,09
10775;20,48
846;20,76;904;19,25;765;25,08;1187;24,91;1626;25,21;1274;21,39;845;13,94;638;24,27;754;14,09;1319;21,42;617;18,05
107700
19629;31,79
2147;26,19;1109;30,66;1347;31,61;1435;28,45;1308;27,28;3005;36,46;842;28,30;2547;33,37;2835;42,92;1703;28,44;1351;30,81
9998;26,96
766;34,85;1014;21,91;377;23,92;871;16,57;552;22,73;365;23,86;1298;35,25;1584;33,24;735;30,97;868;22,52;1568;32,71
13039;27,46
2719;34,98;2051;30,41;1073;34,85;649;22,52;746;19,67;2182;37,86;386;18,26;750;17,43;608;17,31;944;22,72;931;27,67
13279;28,71
1002;21,55;1031;37,85;1452;41,44;2288;46,61;1007;30,21;886;19,34;1201;22,34;921;23,99;635;18,85;1680;29,53;1176;27,44
14149;35,90
1265;45,49;1993;33,50;1073;27,89;1366;34,98;1167;32,35;1041;42,95;1179;36,18;1144;41,69;1445;34,47;692;36,65;1784;37,07
17366;31,39
1534;30,59;1384;39,24;1212;31,04;2329;38,30;2044;29,90;2143;28,87;1268;38,81;1589;31,22;1461;36,99;1443;21,85;959;26,48
14434;34,55
1225;38,79;2483;44,60;2246;50,16;1372;31,88;1395;29,50;1016;33,15;1454;39,55;701;21,03;1339;27,77;583;24,12;620;27,88
19758;37,55
1622;39,79;2084;44,38;989;32,43;1556;32,65;2067;32,04;1890;31,73;2541;41,92;1027;39,06;2354;44,00;2152;34,95;1476;43,18
107649
6232;10,09
706;8,61;440;12,16;469;11,01;545;10,80;493;10,28;799;9,69;520;17,48;843;11,04;493;7,46;532;8,88;392;8,94
3261;8,79
139;6,32;479;10,35;149;9,45;584;11,11;238;9,80;148;9,67;306;8,31;405;8,50;156;6,57;331;8,59;326;6,80
6434;13,55
778;10,01;863;12,80;382;12,41;417;14,47;640;16,87;641;11,12;392;18,54;746;17,33;560;15,94;578;13,91;437;12,99
7513;16,24
2111;45,41;576;21,15;344;9,82;410;8,35;383;11,49;589;12,86;792;14,73;562;14,64;543;16,12;655;11,51;548;12,79
3628;9,21
238;8,56;658;11,06;428;11,13;360;9,22;330;9,15;269;11,10;297;9,11;230;8,38;351;8,37;126;6,67;341;7,09
5120;9,26
573;11,43;325;9,21;497;12,73;508;8,35;511;7,48;523;7,05;260;7,96;404;7,94;336;8,51;706;10,69;477;13,17
3535;8,46
238;7,54;337;6,05;233;5,20;372;8,64;469;9,92;251;8,19;287;7,81;445;13,35;454;9,42;260;10,76;189;8,50
2997;5,70
217;5,32;215;4,58;175;5,74;176;3,69;315;4,88;333;5,59;318;5,25;160;6,09;314;5,87;571;9,27;203;5,94
107651
1458;2,36
186;2,27;72;1,99;117;2,75;138;2,74;145;3,02;121;1,47;55;1,85;148;1,94;148;2,24;90;1,50;238;5,43
982;2,65
60;2,73;162;3,50;51;3,24;146;2,78;52;2,14;57;3,73;113;3,07;80;1,68;37;1,56;128;3,32;96;2,00
1117;2,35
127;1,63;151;2,24;64;2,08;69;2,39;123;3,24;119;2,06;50;2,37;116;2,70;106;3,02;116;2,79;76;2,26
966;2,09
43;0,92;29;1,06;43;1,23;85;1,73;65;1,95;160;3,49;170;3,16;87;2,27;82;2,43;94;1,65;108;2,52
838;2,13
63;2,27;109;1,83;97;2,52;89;2,28;69;1,91;33;1,36;99;3,04;58;2,11;103;2,46;21;1,11;97;2,02
957;1,73
118;2,35;60;1,70;94;2,41;97;1,60;89;1,30;111;1,50;45;1,38;86;1,69;51;1,29;140;2,12;66;1,82
830;1,99
58;1,84;129;2,32;62;1,38;84;1,95;95;2,01;52;1,70;50;1,36;96;2,88;93;1,93;53;2,19;58;2,61
1034;1,97
99;2,43;94;2,00;84;2,75;107;2,25;127;1,97;171;2,87;61;1,01;37;1,41;76;1,42;133;2,16;45;1,32
107650
5337;8,64
511;6,23;318;8,79;258;6,05;360;7,14;412;8,59;983;11,93;193;6,49;753;9,87;791;11,97;387;6,46;371;8,46
2507;6,76
203;9,24;208;4,49;76;4,82;210;3,99;135;5,56;131;8,56;239;6,49;388;8,14;200;8,43;249;6,46;468;9,76
3384;7,13
635;8,17;505;7,49;233;7,57;166;5,76;255;6,72;452;7,84;119;5,63;232;5,39;216;6,15;275;6,62;296;8,80
3277;7,08
138;2,97;200;7,34;397;11,33;495;10,08;266;7,98;222;4,85;334;6,21;269;7,01;184;5,46;458;8,05;314;7,33
2287;5,80
199;7,16;342;5,75;195;5,07;255;6,53;245;6,79;265;10,93;123;3,77;144;5,25;232;5,53;69;3,65;218;4,53
6331;11,45
377;7,52;323;9,16;269;6,89;698;11,48;867;12,68;1869;25,18;497;15,21;371;7,29;460;11,65;257;3,89;343;9,47
2157;5,16
217;6,87;417;7,49;341;7,62;171;3,97;250;5,29;146;4,76;174;4,73;124;3,72;182;3,78;77;3,19;58;2,61
3235;6,15
173;4,24;326;6,94;199;6,52;227;4,76;326;5,05;354;5,94;306;5,05;86;3,27;623;11,64;341;5,54;274;8,02
107648
5238;8,48
438;5,34;261;7,22;324;7,60;303;6,01;323;6,74;762;9,24;181;6,08;563;7,38;598;9,05;1101;18,38;384;8,76
2467;6,65
197;8,96;221;4,77;63;4,00;230;4,38;137;5,64;81;5,29;354;9,61;312;6,55;161;6,78;149;3,87;562;11,72
3484;7,34
731;9,40;538;7,98;206;6,69;192;6,66;214;5,64;464;8,05;117;5,53;216;5,02;182;5,18;302;7,27;322;9,57
3533;7,64
163;3,51;323;11,86;295;8,42;305;6,21;259;7,77;193;4,21;275;5,11;264;6,88;128;3,80;926;16,28;402;9,38
2999;7,61
216;7,77;348;5,85;161;4,19;303;7,76;392;10,87;224;9,24;207;6,35;190;6,92;323;7,71;236;12,50;399;8,29
3611;6,53
420;8,38;326;9,24;344;8,81;509;8,37;357;5,22;358;4,82;179;5,48;348;6,84;247;6,25;278;4,21;245;6,77
3163;7,57
358;11,34;463;8,32;324;7,24;336;7,81;332;7,02;237;7,73;273;7,43;220;6,60;345;7,16;139;5,75;136;6,12
5369;10,20
479;11,75;429;9,14;252;8,26;348;7,30;522;8,09;712;11,95;1226;20,22;230;8,75;452;8,45;415;6,74;304;8,89
107701
2592;4,20
381;4,65;145;4,01;183;4,29;289;5,73;234;4,88;264;3,20;107;3,60;444;5,82;197;2,98;199;3,32;149;3,40
2029;5,47
44;2,00;309;6,68;112;7,11;462;8,79;139;5,72;96;6,27;153;4,16;252;5,29;72;3,03;230;5,97;160;3,34
3195;6,73
274;3,52;315;4,67;118;3,83;240;8,33;310;8,17;307;5,33;277;13,10;470;10,92;389;11,07;344;8,28;151;4,49
2448;5,29
121;2,60;58;2,13;103;2,94;114;2,32;186;5,58;410;8,95;463;8,61;264;6,88;395;11,72;151;2,65;183;4,27
1297;3,29
49;1,76;228;3,83;230;5,98;127;3,25;104;2,88;44;1,82;121;3,71;70;2,55;133;3,17;49;2,60;142;2,95
1844;3,33
172;3,43;94;2,67;156;3,99;151;2,48;343;5,02;186;2,51;54;1,65;137;2,69;100;2,53;338;5,12;113;3,12
1759;4,21
68;2,15;130;2,34;80;1,79;182;4,23;231;4,88;111;3,62;152;4,13;258;7,74;260;5,39;142;5,88;145;6,52
1589;3,02
102;2,50;98;2,09;104;3,41;130;2,73;236;3,66;244;4,10;142;2,34;77;2,93;117;2,19;284;4,61;55;1,61
107652
918;1,49
130;1,59;63;1,74;78;1,83;85;1,69;79;1,65;112;1,36;32;1,08;106;1,39;70;1,06;82;1,37;81;1,85
858;2,31
16;0,73;106;2,29;33;2,09;123;2,34;46;1,89;64;4,18;81;2,20;226;4,74;36;1,52;51;1,32;76;1,59
920;1,94
182;2,34;122;1,81;33;1,07;52;1,80;71;1,87;102;1,77;51;2,41;107;2,49;60;1,71;66;1,59;74;2,20
625;1,35
31;0,67;32;1,17;35;1,00;65;1,32;56;1,68;61;1,33;84;1,56;54;1,41;72;2,14;81;1,42;54;1,26
407;1,03
25;0,90;91;1,53;56;1,46;48;1,23;38;1,05;16;0,66;25;0,77;15;0,55;37;0,88;16;0,85;40;0,83
764;1,38
70;1,40;53;1,50;46;1,18;66;1,09;74;1,08;50;0,67;20;0,61;42;0,83;174;4,41;102;1,54;67;1,85
640;1,53
24;0,76;47;0,84;36;0,80;78;1,81;91;1,92;50;1,63;42;1,14;87;2,61;105;2,18;34;1,41;46;2,07
728;1,38
35;0,86;64;1,36;30;0,98;34;0,71;46;0,71;65;1,09;77;1,27;40;1,52;176;3,29;113;1,84;48;1,40
107698
3451;5,59
561;6,84;244;6,75;269;6,31;338;6,70;270;5,63;363;4,40;147;4,94;370;4,85;326;4,93;237;3,96;326;7,43
3727;10,05
135;6,14;513;11,08;160;10,15;629;11,97;216;8,90;171;11,18;250;6,79;320;6,72;349;14,71;500;12,97;484;10,10
3120;6,57
521;6,70;403;5,98;177;5,75;178;6,18;264;6,96;278;4,82;178;8,42;351;8,16;298;8,48;282;6,79;190;5,65
2638;5,70
261;5,61;102;3,74;128;3,65;190;3,87;189;5,67;405;8,84;333;6,19;273;7,11;251;7,45;265;4,66;241;5,62
3374;8,56
130;4,67;498;8,37;371;9,64;329;8,43;270;7,49;77;3,18;424;13,01;278;10,13;455;10,85;158;8,37;384;7,98
4432;8,01
514;10,25;194;5,50;232;5,94;353;5,81;422;6,17;354;4,77;167;5,11;908;17,84;160;4,05;844;12,78;284;7,84
3168;7,58
195;6,17;316;5,68;299;6,68;344;7,99;388;8,20;240;7,83;215;5,85;325;9,75;417;8,65;244;10,10;185;8,32
4619;8,78
312;7,65;270;5,75;289;9,48;780;16,37;959;14,87;557;9,35;288;4,75;187;7,11;240;4,49;509;8,27;228;6,67
107702
3217;5,21
518;6,32;149;4,12;275;6,45;392;7,77;417;8,70;441;5,35;171;5,75;297;3,89;233;3,53;176;2,94;148;3,38
1472;3,97
69;3,14;206;4,45;84;5,33;276;5,25;164;6,75;56;3,66;121;3,29;146;3,06;63;2,65;172;4,46;115;2,40
1803;3,80
257;3,31;245;3,63;136;4,42;147;5,10;145;3,82;158;2,74;88;4,16;153;3,55;137;3,90;172;4,14;165;4,90
1771;3,83
128;2,75;75;2,75;111;3,17;137;2,79;134;4,02;240;5,24;257;4,78;145;3,78;161;4,78;211;3,71;172;4,01
1486;3,77
100;3,60;258;4,34;142;3,69;158;4,05;155;4,30;84;3,47;136;4,17;98;3,57;135;3,22;50;2,65;170;3,53
2036;3,68
142;2,83;119;3,37;139;3,56;193;3,17;289;4,23;249;3,35;106;3,24;216;4,24;156;3,95;312;4,73;115;3,18
1688;4,04
121;3,83;203;3,65;120;2,68;192;4,46;184;3,89;163;5,32;171;4,65;123;3,69;214;4,44;90;3,72;107;4,81
1901;3,61
142;3,48;157;3,34;115;3,77;166;3,48;172;2,67;281;4,72;211;3,48;116;4,41;189;3,53;223;3,62;129;3,77
107654
888;1,44
138;1,68;62;1,71;77;1,81;81;1,61;85;1,77;107;1,30;43;1,45;84;1,10;73;1,11;87;1,45;51;1,16
678;1,83
21;0,96;118;2,55;46;2,92;112;2,13;63;2,59;28;1,83;58;1,58;81;1,70;22;0,93;74;1,92;55;1,15
826;1,74
116;1,49;128;1,90;57;1,85;46;1,60;71;1,87;71;1,23;39;1,84;84;1,95;75;2,13;84;2,02;55;1,63
760;1,64
57;1,23;21;0,77;58;1,66;64;1,30;47;1,41;87;1,90;126;2,34;70;1,82;83;2,46;76;1,34;71;1,66
570;1,45
39;1,40;83;1,40;76;1,98;60;1,54;69;1,91;35;1,44;44;1,35;35;1,28;53;1,26;17;0,90;59;1,23
772;1,40
86;1,72;35;0,99;64;1,64;83;1,36;119;1,74;85;1,15;32;0,98;61;1,20;55;1,39;111;1,68;41;1,13
617;1,48
58;1,84;68;1,22;44;0,98;57;1,32;67;1,42;52;1,70;44;1,20;58;1,74;90;1,87;46;1,90;33;1,48
607;1,15
49;1,20;55;1,17;48;1,57;55;1,15;55;0,85;75;1,26;47;0,78;31;1,18;55;1,03;98;1,59;39;1,14
99
107649;1;Vladimir Prebilič;28737;39018;73,65
107651;1;Uroš Lipušček;5701;8213;69,41
107650;1;Peter Gregorčič;17831;28661;62,21
107702;1;Zoran Stevanović;8409;15446;54,44
107654;1;Violeta Tomić;2933;5757;50,95
107699;1;Irena Joveva;39738;82937;47,91
107698;1;Matjaž Nemec;13578;28669;47,36
107700;1;Romana Tomc;42625;122040;34,93
107648;1;Matej Tonin;9928;30015;33,08
107652;1;Klemen Grošelj;1939;5903;32,85
107701;1;Nataša Sukič;5487;16977;32,32
107701;9;Luka Mesec;4682;16977;27,58
107648;9;Ljudmila Novak;6125;30015;20,41
107650;3;Franc Bogovič;5208;28661;18,17
107698;9;Milan Brglez;4483;28669;15,64
107700;9;Zala Tomašič;15639;122040;12,81
107652;9;Aleksander Merlo;664;5903;11,25
107699;6;Marjan Šarec;8123;82937;9,79
107648;3;David Klobasa;2865;30015;9,55
107648;6;Janez Cigler Kralj;2719;30015;9,06
107702;3;Sabina Senčar;1292;15446;8,36
107700;2;dr. Milan Zver;9863;122040;8,08
107700;5;mag. Branko Grims;7615;122040;6,24
107652;8;Mojca Šetinc Pašek;365;5903;6,18
107702;6;Tanja Đurić Ribič;954;15446;6,18
107702;2;Polonca Frelih;909;15446;5,89
107698;3;Aleksander Jevšek;1687;28669;5,88
107700;3;Aleš Hojs;6892;122040;5,65
107700;6;Franc Kangler;6761;122040;5,54
107699;5;Tamara Vonta;4404;82937;5,31
107648;7;Vida Čadonič Špelič;1551;30015;5,17
107652;5;Milan Gabrovec;302;5903;5,12
107652;4;Vesna Lavtižar;298;5903;5,05
107701;3;Katja Sluga;855;16977;5,04
107652;6;Valerija Korošec;275;5903;4,66
107699;3;Janja Sluga;3727;82937;4,49
107651;6;Saša Pavček;353;8213;4,30
107698;4;Lucija Karnelutti;1234;28669;4,30
107649;5;Uroš Macerl;1554;39018;3,98
107701;7;dr. Svetlana Slapšak;665;16977;3,92
107699;2;Matej Grah;3220;82937;3,88
107649;2;Urša (Urška) Zgojznik;1499;39018;3,84
107700;4;Franc Breznik;4400;122040;3,61
107699;4;Jure Leben;2621;82937;3,16
107654;3;Tjaša Zorc Rupnik;181;5757;3,14
107701;4;Fahir Gutić;530;16977;3,12
107652;2;Nada Pavšer;178;5903;3,02
107651;9;Bogomir Kovač;242;8213;2,95
107648;8;Jernej Vrtovec;883;30015;2,94
107698;5;Matevž Frangež;843;28669;2,94
107654;5;Alenka Pečnik;168;5757;2,92
107654;2;Darko Hribar;163;5757;2,83
107654;9;Alberto Avguštinčič;155;5757;2,69
107650;5;Franc Pukšič;767;28661;2,68
107702;8;Stanko Pušenjak;399;15446;2,58
107699;7;Maša Kociper;2052;82937;2,47
107652;7;Renato Volker;145;5903;2,46
107699;9;Uroš Brežan;2019;82937;2,43
107654;8;dr. Tomaž Makovec;134;5757;2,33
107648;2;Katja Berk Bevc;685;30015;2,28
107651;5;Drago Bulc;186;8213;2,26
107652;3;Bogomil Knavs;132;5903;2,24
107701;6;dr. Luka Omladič;364;16977;2,14
107698;2;Mojca Kleva Kekuš;602;28669;2,10
107701;2;Dan Juvan;332;16977;1,96
107650;2;Nina Strah;517;28661;1,80
107700;8;Karin Planinšek;2090;122040;1,71
107698;8;Neva Grašič;481;28669;1,68
107650;9;Marko Balažic;469;28661;1,64
107651;4;Darinka Mravljak;132;8213;1,61
107649;3;Klemen Belhar;598;39018;1,53
107648;4;Mojca Erjavec;445;30015;1,48
107654;4;Janez Stariha;82;5757;1,42
107654;7;Amadeja Kugl;81;5757;1,41
107698;6;Aleksandra Vasiljević;379;28669;1,32
107654;6;Gregor Jankovič;76;5757;1,32
107651;3;Anton Balažek;100;8213;1,22
107651;2;Doroteja Novak Gosarič;99;8213;1,21
107702;4;Bojan Potočnik;171;15446;1,11
107700;7;Alenka Forte;1282;122040;1,05
107701;5;Zdenka Badovinac;168;16977;0,99
107699;8;Vojko Volk;816;82937;0,98
107701;8;Tarra Stermšek Kristan;163;16977;0,96
107702;7;Katja Kokot;146;15446;0,95
